molecule_name,final_score,epoch
rxn:5:193459:228876:227206,0.0549488023800008,22189
rxn:5:196799:228969:228692,0.0418129943070873,22189
rxn:5:192490:228576:229234,0.0331800482594049,22189
rxn:5:195314:227908:226697,0.019190028309822,22189
rxn:5:178713:229342:223312,0.0031782584264874,22189
rxn:5:192492:228518:228172,0.0030255805829475,22189
rxn:5:192953:226174:229226,0.0011818984692746,22189
rxn:5:193681:229230:229290,-0.0022528229488266,22189
rxn:5:178713:229286:228999,-0.0043675951335741,22189
rxn:5:192713:228980:229320,-0.0286888837814331,22189
rxn:5:181283:228475:228546,0.01856522841586,22190
rxn:5:180882:223311:229202,0.0156761276721954,22190
rxn:5:198085:229343:223200,0.0102265519755227,22190
rxn:5:192492:227424:229216,0.0078400950878858,22190
rxn:5:193681:229344:229259,-0.0061285992941031,22190
rxn:5:198122:229289:223200,-0.0083602841781533,22190
rxn:5:176556:222416:229220,-0.0100127648828285,22190
rxn:5:198120:223398:229317,-0.0109575419198899,22190
rxn:5:193681:229344:229137,-0.0150816306747772,22190
rxn:5:182641:229332:223200,-0.0269425517320632,22190
rxn:5:198281:228725:228817,-0.0281618762016296,22190
rxn:1:43756:23623,0.1575474768877029,22191
rxn:1:61827:5945,0.1318134546279907,22191
rxn:1:61827:23825,0.1234362778209504,22191
rxn:1:41711:38380,0.0896065711975097,22191
rxn:1:41711:23623,0.0723311401903629,22191
rxn:1:60111:31577,0.0701015094916025,22191
rxn:1:63670:31376,0.0636978887993356,22191
rxn:1:60111:24341,0.0558546623762916,22191
rxn:1:60111:5742,0.0506310480482438,22191
rxn:1:60111:5745,0.0349864240954904,22191
rxn:1:41711:3819,0.0106228590011596,22191
rxn:1:41711:39051,0.0106228590011596,22191
rxn:1:41711:3096,0.0082304465274016,22191
rxn:1:60111:11984,0.0031814614931742,22191
rxn:1:41711:28754,3.479793667793274e-05,22191
rxn:1:41711:5553,-0.0020284373313188,22191
rxn:1:60111:27954,-0.0066053010523319,22191
rxn:1:43730:11753,-0.0111570708891924,22191
rxn:1:43730:8770,-0.0117401957511901,22191
rxn:1:41974:3819,-0.0141627490520477,22191
rxn:1:65513:3819,-0.0174487431844075,22191
rxn:1:41974:5553,-0.0338828656822443,22191
rxn:1:41974:39124,-0.0415293108671903,22191
