molecule_name,final_score,epoch
rxn:4:202967:223109,0.1190187280828302,22237
rxn:4:191895:227022,0.1038884719212849,22237
rxn:4:191895:227291,0.1033583652405511,22237
rxn:4:176409:227022,0.1030287861824035,22237
rxn:4:174728:223280,0.1008185560886676,22237
rxn:4:174721:227022,0.1000483202934265,22237
rxn:4:174728:223109,0.0993911822636922,22237
rxn:4:192165:223109,0.098271218213168,22237
rxn:4:195296:223109,0.0977472126483917,22237
rxn:4:176409:223398,0.0973269576611726,22237
rxn:4:176409:227023,0.0969350814819336,22237
rxn:4:174720:228293,0.0966434925794601,22237
rxn:4:174728:225898,0.0965870107923235,22237
rxn:4:174721:223127,0.0963972852780268,22237
rxn:4:188197:223109,0.0960652186320378,22237
rxn:4:208601:223195,0.096016531640833,22237
rxn:4:174728:223045,0.0943406394549778,22237
rxn:4:176409:226583,0.0937517468745891,22237
rxn:4:214894:228306,0.0936432560284932,22237
rxn:4:176409:228140,0.0935854961474736,22237
rxn:4:174728:223359,0.0921828460693359,22237
rxn:4:174682:223219,0.0917740869522094,22237
rxn:4:202285:228306,0.090746533870697,22237
rxn:4:193131:224088,0.0879665071314031,22237
rxn:4:174682:226583,0.0870944674198444,22237
rxn:4:174721:223198,0.0814039349555969,22237
rxn:4:189394:228995,0.0796643525362014,22237
rxn:4:195862:222859,0.0792311191558838,22237
rxn:4:174728:223127,0.077843685944875,22237
rxn:4:193131:222541,0.073401952491087,22237
rxn:4:174728:222984,0.0704779539789472,22237
rxn:4:204005:223862,0.0297131086973582,22237
rxn:4:211109:226901,-0.0097254418274935,22237
rxn:4:185715:223312,-0.0154794985833375,22237
rxn:4:198119:227128,-0.0354704891934114,22237
rxn:4:211117:222418,-0.0517501354217529,22237
rxn:4:211116:228596,-0.1023016561354909,22237
rxn:1:62688:23628,0.1617003327066248,22238
rxn:1:43756:39640,0.1520347932110662,22238
rxn:1:61827:39635,0.1470501065254211,22238
rxn:1:59871:5723,0.1454239535331726,22238
rxn:1:41711:5723,0.1430291980504989,22238
rxn:1:65513:5723,0.141838991123697,22238
rxn:1:62688:23626,0.141012386135433,22238
rxn:1:42573:7807,0.1358857899904251,22238
rxn:1:42573:23275,0.1326806783676147,22238
rxn:1:48906:39635,0.1310956787180017,22238
rxn:1:42029:23811,0.1290713648001352,22238
rxn:1:62212:14754,0.1271772003173828,22238
rxn:1:61827:39639,0.1260939979553222,22238
rxn:1:42029:3616,0.1227561980485916,22238
rxn:1:42573:20555,0.1217316022286048,22238
rxn:1:43756:39635,0.1190734052658081,22238
rxn:1:43756:6341,0.1184572685848582,22238
rxn:1:61827:23626,0.1182143146341497,22238
rxn:1:59871:23200,0.117455244064331,22238
rxn:1:61791:39643,0.1171472026751591,22238
rxn:1:53562:23819,0.1166895532608032,22238
rxn:1:59871:2080,0.1164061456918716,22238
rxn:1:59871:23783,0.1148714351654052,22238
rxn:1:43756:2080,0.114843067369963,22238
rxn:1:43642:23785,0.1147011852264404,22238
rxn:1:59871:5945,0.1146422372414515,22238
rxn:1:41907:6341,0.114015907049179,22238
rxn:1:41624:14754,0.1139624242981274,22238
rxn:1:41711:23816,0.1118812561035156,22238
rxn:1:65360:5945,0.09820969581604,22238
rxn:1:41711:23808,0.0944095642670341,22238
rxn:1:44071:1674,0.0894195450388866,22238
rxn:1:43756:23783,0.0497989235445857,22238
rxn:1:43756:2184,0.0425227276980876,22238
rxn:1:61996:11753,0.0126710539062817,22238
rxn:1:59830:5742,0.0113582144612851,22238
rxn:1:51356:15558,0.0101076352955966,22238
rxn:1:50513:5745,-0.0070776431397958,22238
rxn:1:43730:31376,-0.0102262459695339,22238
rxn:3:55915:39338:125245,0.1292968506996448,22239
rxn:3:62819:21267:88237,0.1259470852938565,22239
rxn:3:55915:1964:125245,0.1259347540991647,22239
rxn:3:62819:38411:88237,0.1213990113009577,22239
rxn:3:55915:3197:125245,0.1206380478267011,22239
rxn:3:55915:31220:125245,0.1204429524285452,22239
rxn:3:42129:3297:113646,0.1196754028399785,22239
rxn:3:55915:2125:125245,0.1188791898580697,22239
rxn:3:62819:35065:88237,0.118840771416823,22239
rxn:3:62819:6414:125245,0.1186401536387782,22239
rxn:3:42129:31814:110719,0.1181011282164475,22239
rxn:3:55915:35051:113646,0.1178387756700869,22239
rxn:3:44002:29621:88237,0.1174084014362759,22239
rxn:3:60054:6418:71470,0.1154681662718455,22239
rxn:3:42129:31814:96332,0.1153749482972281,22239
rxn:3:62819:27843:88237,0.1153417110443115,22239
rxn:3:44002:35065:125245,0.1149686185213235,22239
rxn:3:42129:7759:125245,0.1125103853366993,22239
rxn:3:62819:38880:125245,0.1121412383185492,22239
rxn:3:60054:6439:71470,0.1109522422154744,22239
rxn:3:55915:38411:88237,0.1109340294547703,22239
rxn:3:42129:31166:125245,0.1094900965690612,22239
rxn:3:55915:39399:125245,0.1091992121476393,22239
rxn:3:44002:3054:88237,0.1081065160256845,22239
rxn:3:44002:2089:88237,0.1076920164955986,22239
rxn:3:62819:37853:71470,0.1044076170240129,22239
rxn:3:62819:34501:113646,0.1038388436039288,22239
rxn:3:62819:6424:71470,0.1032336791356404,22239
rxn:3:62819:35051:71470,0.0995932940779061,22239
rxn:3:55915:357:96332,0.097854373546747,22239
rxn:3:55915:39372:88237,0.0964256937687213,22239
rxn:3:44705:1942:81648,0.0474126894365657,22239
rxn:3:62781:6471:120403,0.0452733184840228,22239
rxn:3:53235:18135:107848,0.0443539357123275,22239
rxn:3:55594:3150:112058,0.0408700172965591,22239
rxn:3:62737:32036:151493,0.0081654074926709,22239
rxn:3:49508:38272:100128,0.0061898686383899,22239
rxn:3:49507:5439:166076,0.0028988079805123,22239
rxn:3:49508:6155:141843,-0.0074758592151826,22239
rxn:3:49508:32675:106338,-0.0111031403972042,22239
rxn:3:62819:39087:134963,0.1331414554430091,22240
rxn:3:42129:12215:88237,0.126663902710224,22240
rxn:3:55915:2625:125245,0.12525084511987095,22240
rxn:3:55915:31814:125245,0.12355852814821097,22240
rxn:3:62819:22937:125245,0.12141011379383228,22240
rxn:3:55915:7452:125245,0.11675799776006628,22240
rxn:3:62819:27843:113646,0.11400077260773757,22240
rxn:3:44002:1305:88237,0.11345182966302943,22240
rxn:3:62819:6418:88237,0.11292233069737752,22240
rxn:3:62819:38974:88237,0.11277735978364944,22240
rxn:3:62819:2877:125245,0.1117929529260706,22240
rxn:3:62819:6419:88237,0.11014725764592488,22240
rxn:3:42129:7063:125245,0.10877101336206708,22240
rxn:3:42129:32185:88237,0.10668143431345621,22240
rxn:3:62819:37782:125245,0.10657238534518651,22240
rxn:3:55915:3937:125245,0.10367887595604205,22240
rxn:3:55915:5439:88237,0.10184158325195312,22240
rxn:3:55915:1964:110719,0.1001674989859263,22240
rxn:3:55915:39087:125245,0.09938015179200606,22240
rxn:3:55915:1149:96332,0.09579991061111977,22240
rxn:3:62819:38951:113646,0.09578180313110352,22240
rxn:3:62819:39372:88237,0.09573571269328777,22240
rxn:3:55915:1149:110719,0.08962216774622599,22240
rxn:3:49507:17983:72064,0.05700139866934882,22240
rxn:3:55878:39372:95996,0.0562106117606163,22240
rxn:3:49507:17983:141232,0.050416757663091026,22240
rxn:3:49507:490:79585,0.013450438937833232,22240
rxn:3:49508:38487:74908,0.0030753863975405693,22240
