molecule_name,score
rxn:1:57290:723,0.07295606416814468
rxn:1:65306:31372,0.06859588081186468
rxn:1:59830:31376,0.06778560643610747
rxn:1:41711:28663,0.0659147626475284
rxn:1:59830:31372,0.06464074875997461
rxn:1:60111:31577,0.06269314686457315
rxn:1:41904:2836,0.0595336025175841
rxn:1:45229:12105,0.05899561113781399
rxn:1:63670:31376,0.05557365909866665
rxn:1:60111:5755,0.05064287343445946
rxn:1:65438:39085,0.04970104340463877
rxn:1:45225:23328,0.0460518091917038
rxn:1:60111:5590,0.04456018787973067
rxn:1:59915:31372,0.043177793423334755
rxn:1:63670:24341,0.04109566885492076
rxn:1:61996:11984,0.04104180761745998
rxn:1:60111:23613,0.03515331534778371
rxn:1:60111:3886,0.034894769841974434
rxn:1:41904:24341,0.03179070477684339
rxn:1:60111:5745,0.02563165215884938
rxn:1:55948:28813,0.02440347522497177
rxn:1:43251:31376,0.023994904259840646
rxn:1:60111:4511,0.02378704481654697
rxn:1:41923:31372,0.022757015228271484
rxn:1:65438:31214,0.017274883575737476
rxn:1:58687:31438,0.014228321611881256
rxn:1:60111:5337,0.014057001000956484
rxn:1:45225:31214,0.012362001757872733
rxn:1:65013:3096,0.011790296305780825
rxn:1:41711:3819,0.01099584624171257
rxn:1:60111:2836,0.0107838474214077
rxn:1:60111:5759,0.010490279863862431
rxn:1:41723:11753,0.010261197300518261
rxn:1:60111:5741,0.009271044941509472
rxn:1:65513:28956,0.008684863214907438
rxn:1:60111:28813,0.007231022748682234
rxn:1:41711:38410,0.006907629616120283
rxn:1:43685:4313,0.006582637076024656
rxn:1:41711:28754,0.006426716223359108
rxn:1:43730:8774,0.005774294957518578
rxn:1:52219:28888,0.005740565061569214
rxn:1:60111:38555,0.005548858642578125
rxn:1:41711:39051,0.004410069435834885
rxn:1:45220:661,0.0032920029602552716
rxn:1:60111:27954,0.0002727620303630829
rxn:1:65513:5553,-0.0014257351557413736
rxn:1:43730:38410,-0.0035062747843125287
rxn:1:41723:23723,-0.004585291994245429
rxn:1:41624:3819,-0.005374979227781296
rxn:1:60111:13888,-0.005611389091140346
rxn:1:61649:18255,-0.005792979151010513
rxn:1:65013:28813,-0.005969849725564321
rxn:1:60111:20674,-0.007489134772465779
rxn:1:43730:39051,-0.007647978141903877
rxn:1:41624:5553,-0.00852062739431858
rxn:1:41711:25795,-0.00876937061548233
rxn:1:43730:8770,-0.00914936065673828
rxn:1:41711:5553,-0.010498767718672752
rxn:1:65513:28813,-0.01065496231118838
rxn:1:60111:28048,-0.011526489959043614
rxn:1:41805:25795,-0.012086106464266777
rxn:1:41918:11753,-0.013092554667416741
rxn:1:41907:28754,-0.01901341788470745
rxn:1:41907:5553,-0.020272884517908096
rxn:1:41907:3819,-0.02149801328778267
rxn:1:65013:31609,-0.022249890734320103
rxn:1:43730:39052,-0.02238890342414379
rxn:1:41624:28754,-0.023272451013326645
rxn:1:45601:5297,-0.025476294755935668
rxn:1:43730:3819,-0.029182258993387222
rxn:1:60111:11984,-0.029769464333852132
rxn:1:45226:661,-0.029932135029842977
rxn:1:65013:39052,-0.030444010098775228
rxn:1:65013:28754,-0.030444010098775228
rxn:1:43730:5553,-0.031626343727111816
rxn:1:60111:3091,-0.03186435603043612
rxn:1:41918:3819,-0.03976079076528549
rxn:1:63096:24032,-0.039935958571732044
rxn:1:41711:39124,-0.04467576928436756
rxn:1:64017:6151,-0.047172272658866386
rxn:1:41918:5553,-0.04870331846177578
rxn:1:63096:3927,-0.05265679800262054
rxn:1:63096:3810,-0.06018241370717684
rxn:1:41918:39124,-0.06059682182967663
rxn:1:64017:31088,-0.06714472469563286
rxn:1:64028:21389,-0.07103104108855837
rxn:1:64028:814,-0.07414699955420061
rxn:1:64007:21389,-0.07499903699626094
rxn:1:64028:7656,-0.07980446964502334
rxn:1:64028:9997,-0.08146063011625539
rxn:1:64028:28808,-0.09358544712481291
