molecule_name,final_score,epoch
rxn:2:125845:127220,0.1374839652668346,24447
rxn:2:125845:126794,0.1354899108409881,24447
rxn:2:125845:107408,0.1181366784232003,24447
rxn:2:125845:72770,0.1179193583401766,24447
rxn:2:125845:171135,0.110545327788905,24447
rxn:2:125845:119985,0.151312993331389,24447
rxn:2:125845:133432,0.1385739987546747,24447
rxn:2:125845:110041,0.1374839652668346,24447
rxn:2:125845:140099,0.1358868642286821,24447
rxn:2:125845:66791,0.133680679581382,24447
rxn:2:125845:117232,0.133680679581382,24447
rxn:2:125845:99690,0.132285916286966,24447
rxn:2:125845:113963,0.1318214847928001,24447
rxn:2:125845:68807,0.1312259866131676,24447
rxn:2:93099:112725,0.1278311610221862,24447
rxn:2:101141:112725,0.122571286227968,24447
rxn:2:139209:127220,0.122571286227968,24447
rxn:2:125845:141988,0.1199842861720493,24447
rxn:2:89376:112725,0.1197951492809114,24447
rxn:2:125845:85686,0.1125473976135253,24447
rxn:2:125845:92488,0.1125473976135253,24447
rxn:2:81600:112725,0.1123114143099103,24447
rxn:2:125845:99852,0.110545327788905,24447
rxn:2:125845:136237,0.1030903373445783,24447
rxn:2:125845:109025,0.0901545715332031,24447
rxn:2:125845:108959,0.1389885005496797,24448
rxn:2:125845:150743,0.1325451930363973,24448
rxn:2:92749:115754,0.1266195595264435,24448
rxn:2:125845:71323,0.1226540078287539,24448
rxn:2:125845:66800,0.1216195171529596,24448
rxn:2:105926:112725,0.1200128644704818,24448
rxn:2:125845:156070,0.1314224345343453,24448
rxn:2:125845:82538,0.1296582384542985,24448
rxn:2:108887:80002,0.1296582384542985,24448
rxn:2:125845:164585,0.128212484717369,24448
rxn:2:125845:77910,0.1280084198171442,24448
rxn:2:125845:103826,0.1270883798599243,24448
rxn:2:125845:73299,0.1256831467151641,24448
rxn:2:125845:102427,0.1226540078287539,24448
rxn:2:125845:134944,0.1211119771003723,24448
rxn:2:125845:115064,0.1211119771003723,24448
rxn:2:116622:112725,0.1207371094952459,24448
rxn:2:125845:78104,0.1205601529641584,24448
rxn:2:125845:143269,0.1203529068401881,24448
rxn:2:93644:115754,0.1200128644704818,24448
rxn:2:139209:66791,0.1200128644704818,24448
rxn:2:125845:98748,0.1180961565537886,24448
rxn:2:89509:133432,0.117083804173903,24448
rxn:2:125845:93252,0.1160288182171908,24448
rxn:2:125845:73940,0.1101094139249701,24448
rxn:2:139201:112725,0.0950648337602615,24448
rxn:2:88304:115754,0.1267384641310747,24452
rxn:2:125845:90451,0.1190809499133716,24452
rxn:2:125845:116064,0.1267384641310747,24452
rxn:2:125845:76835,0.1060421735048294,24452
rxn:2:125845:158681,0.130966031551361,24452
rxn:2:125845:68715,0.1146165643419538,24452
rxn:2:125845:131763,0.1098478255064591,24452
rxn:2:125845:164114,0.1060421735048294,24452
rxn:2:125845:130039,0.1181389689445495,24452
rxn:2:111934:112725,0.1335733752501638,24452
rxn:2:125845:107159,0.130966031551361,24452
rxn:2:125845:69533,0.1272726505994796,24452
rxn:2:125845:67081,0.1266422608624333,24452
rxn:2:125845:67917,0.1205032289028167,24452
rxn:2:92749:116388,0.1202923740659441,24452
rxn:2:125845:108287,0.1181389689445495,24452
rxn:2:122648:112725,0.1152747436003251,24452
rxn:2:125845:90726,0.1152382872321389,24452
rxn:2:125845:122855,0.1122336039940516,24452
rxn:2:125845:135854,0.1122336039940516,24452
rxn:2:125845:109536,0.1096893611707185,24452
rxn:2:125845:136634,0.1077218234539032,24452
rxn:2:125845:74375,0.1047097281976179,24452
rxn:2:81212:116388,0.1024042546749115,24452
