molecule_name,final_score,epoch
rxn:2:121498:112725,0.14710862934589386,23880
rxn:2:83372:112725,0.14502498507499695,23880
rxn:2:92505:112725,0.14316368730444656,23880
rxn:2:119514:112725,0.14307599318654915,23880
rxn:2:100684:112725,0.1419282044683184,23880
rxn:2:138606:112725,0.14179107688722156,23880
rxn:2:99787:112725,0.14114394783973694,23880
rxn:2:94752:112725,0.14026764631271363,23880
rxn:2:101141:112725,0.1387155552705129,23880
rxn:2:138879:101621,0.1382320374250412,23880
rxn:2:107372:112725,0.13757235752908806,23880
rxn:2:89376:112725,0.13693088955349392,23880
rxn:2:72778:112725,0.13669274151325225,23880
rxn:2:113398:112725,0.1365312784910202,23880
rxn:2:109486:112725,0.13552532287744376,23880
rxn:2:78934:112725,0.1346880555152893,23880
rxn:2:138879:95511,0.1335882091522217,23880
rxn:2:83604:112725,0.13233110904693604,23880
rxn:2:135058:112725,0.13169151544570923,23880
rxn:2:74045:112725,0.13110003146258267,23880
rxn:2:93099:112725,0.12965979178746542,23880
rxn:2:98859:112725,0.12910416993227872,23880
rxn:2:117878:112725,0.12899498641490936,23880
rxn:2:94763:112725,0.12895348072052001,23880
rxn:2:129766:112725,0.12880266564232962,23880
rxn:2:116392:112725,0.12831130153254458,23880
rxn:2:83433:112725,0.12759638916362415,23880
rxn:2:116576:112725,0.12643438577651978,23880
rxn:2:141695:112725,0.12518984079360962,23880
rxn:2:108395:112725,0.12078115046024322,23880
rxn:2:139808:134879,0.11944569860185895,23880
rxn:2:125845:172265,0.11028743248719436,23880
rxn:2:66651:155326,0.10800523843084063,23880
rxn:2:91989:156947,0.10486982197597108,23880
rxn:2:166916:134530,0.10305638074874877,23880
rxn:2:166916:124273,0.10301774024963378,23880
rxn:2:162499:149087,0.10062042187000143,23880
rxn:2:121389:149170,0.09779249429702759,23880
rxn:2:139991:125299,0.09257060831243341,23880
