molecule_name,final_score,epoch
rxn:2:166024:102518,0.1155201549883242,23735
rxn:2:166024:130912,0.1143073542364712,23735
rxn:2:166024:115258,0.113277861050197,23735
rxn:2:166024:80853,0.112603986704791,23735
rxn:2:166024:120084,0.1118055156299046,23735
rxn:2:166024:73139,0.1113261558391429,23735
rxn:2:91842:143484,0.1099586067376313,23735
rxn:2:166024:107741,0.1052510142326355,23735
rxn:2:166024:138486,0.1049800877060209,23735
rxn:2:166024:72156,0.1042558484607272,23735
rxn:2:166024:153092,0.1037725731730461,23735
rxn:2:166024:122002,0.1031665205955505,23735
rxn:2:166024:94297,0.1025988842759813,23735
rxn:2:166024:117557,0.1019339394569397,23735
rxn:2:166024:97167,0.1018336291970877,23735
rxn:2:166024:68793,0.1016591319016047,23735
rxn:2:166024:125347,0.1014374083486096,23735
rxn:2:166024:104436,0.1013407210508982,23735
rxn:2:114237:143484,0.1004009600038881,23735
rxn:2:166024:72146,0.1003912281990051,23735
rxn:2:79483:143484,0.0999247454679929,23735
rxn:2:166024:71515,0.0998991855553218,23735
rxn:2:71353:113658,0.0979966080707052,23735
rxn:2:140079:95550,0.0973572794880185,23735
rxn:2:79634:83949,0.0959426363309224,23735
rxn:2:104648:143484,0.0955578265366731,23735
rxn:2:137350:95550,0.0940354963143666,23735
rxn:2:88982:83398,0.0931031227111816,23735
rxn:2:77559:96780,0.0914088006202991,23735
rxn:2:88555:143484,0.0908747544655433,23735
rxn:2:75686:143484,0.0893554137303279,23735
rxn:2:86731:143484,0.0891863474479088,23735
rxn:2:125845:117232,0.0873431900273198,23735
rxn:2:78847:100888,0.0851440596580505,23735
rxn:2:102148:163892,0.0829152486942432,23735
rxn:2:125845:69508,0.0803448195042817,23735
rxn:2:96991:128509,0.0795776426792144,23735
rxn:2:131336:105881,0.0792775485250684,23735
rxn:2:125845:91563,0.0741529970065407,23735
rxn:2:166024:111683,0.1101736138606893,23740
rxn:2:148311:120084,0.1061992283378328,23740
rxn:2:166024:90371,0.1055390834808349,23740
rxn:2:166024:150321,0.1052529318579312,23740
rxn:2:166024:125233,0.1042186761724537,23740
rxn:2:166024:108657,0.1039441972970962,23740
rxn:2:166024:66014,0.1036427594997264,23740
rxn:2:166024:133921,0.1036410861545139,23740
rxn:2:130589:143484,0.1031303566235762,23740
rxn:2:166024:106425,0.1023333395520846,23740
rxn:2:166024:75718,0.1021111276414659,23740
rxn:2:166024:138283,0.1018001992126991,23740
rxn:2:166024:93827,0.1011688665107444,23740
rxn:2:166024:113770,0.1006128911314339,23740
rxn:2:148311:107741,0.1006118016583579,23740
rxn:2:166024:68240,0.0993700726278897,23740
rxn:2:166024:97896,0.0992855770247323,23740
rxn:2:166024:96355,0.0979417151418225,23740
rxn:2:166024:128808,0.0976661951453597,23740
rxn:2:166024:94441,0.0972839570045471,23740
rxn:2:166024:139011,0.0971964844341935,23740
rxn:2:166024:70379,0.097120463848114,23740
rxn:2:166024:81838,0.0957695952168217,23740
rxn:2:166024:117928,0.0938138299518161,23740
rxn:2:72425:143484,0.0922127824563246,23740
rxn:2:168633:130912,0.0895215519543351,23740
rxn:2:166024:98659,0.0872388128881101,23740
rxn:2:77559:91984,0.0852072422321026,23740
rxn:2:166024:107963,0.1048403094554769,23742
rxn:2:166024:86654,0.104061524714193,23742
rxn:2:166024:120905,0.1031000128498783,23742
rxn:2:166024:155830,0.1026834167283156,23742
rxn:2:166024:103740,0.1018884011677333,23742
rxn:2:148311:139009,0.1017165460756846,23742
rxn:2:166024:106042,0.1005979095186506,23742
rxn:2:148311:73139,0.0995996660656399,23742
rxn:2:166024:66145,0.0989942683113945,23742
rxn:2:166024:102287,0.0984849504062107,23742
rxn:2:166024:109794,0.0984460924352918,23742
rxn:2:166024:94375,0.0982390429292406,23742
rxn:2:148311:68793,0.0982343809945242,23742
rxn:2:120132:95550,0.0980127022184174,23742
rxn:2:166024:122318,0.0975875215870993,23742
rxn:2:166024:74903,0.0975387371503389,23742
rxn:2:166024:116137,0.0973277820481194,23742
rxn:2:148311:138486,0.0969482234546116,23742
rxn:2:166024:111075,0.0963122160346419,23742
rxn:2:166024:138272,0.0957623366956357,23742
rxn:2:76611:164917,0.0956645735672542,23742
rxn:2:166024:170743,0.0948184989392757,23742
rxn:2:106941:143484,0.0945642590522766,23742
rxn:2:120132:137786,0.0928891968727111,23742
rxn:2:166024:108680,0.0862287044525146,23742
rxn:2:166024:96950,0.0797262171904246,23742
rxn:2:166024:79782,0.0778925631727491,23742
rxn:2:166024:120005,0.0640508617673601,23742
