molecule_name,final_score,epoch
rxn:2:138879:136791,0.1298918173863337,23902.0
rxn:2:138879:88580,0.1280475425720214,23902.0
rxn:2:73951:159172,0.127658051473123,23902.0
rxn:2:138879:124193,0.1246419906616211,23902.0
rxn:2:138879:110519,0.1229969453811645,23902.0
rxn:2:138879:103108,0.1219984317819277,23902.0
rxn:2:138879:113949,0.1216251437480633,23902.0
rxn:2:138879:170015,0.1210242390632629,23902.0
rxn:2:138879:169150,0.120498611081031,23902.0
rxn:2:138879:98838,0.1204050827026367,23902.0
rxn:2:138879:126699,0.1203798079490661,23902.0
rxn:2:138879:85188,0.1199495601654052,23902.0
rxn:2:138879:81716,0.1183846569061279,23902.0
rxn:2:138879:164654,0.1181299325191613,23902.0
rxn:2:138879:149814,0.1173179876059293,23902.0
rxn:2:138879:133993,0.1167263126373291,23902.0
rxn:2:138879:172269,0.1166572533547878,23902.0
rxn:2:138879:158796,0.1166310384869575,23902.0
rxn:2:138879:69615,0.1162711191177368,23902.0
rxn:2:73951:171533,0.1150697072347005,23902.0
rxn:2:138879:153265,0.1149930469691753,23902.0
rxn:2:138879:169236,0.11475260329969,23902.0
rxn:2:73951:170015,0.1147151291370391,23902.0
rxn:2:138879:113405,0.1145568291346232,23902.0
rxn:2:138879:159172,0.1141660924880735,23902.0
rxn:2:138879:147508,0.1139729022979736,23902.0
rxn:2:73951:97906,0.113234823400324,23902.0
rxn:2:138879:138244,0.1103716349601745,23902.0
rxn:2:138879:153739,0.1087502837181091,23902.0
rxn:2:166916:145444,0.0970680872599283,23902.0
rxn:2:73951:171209,0.0941181530555089,23902.0
rxn:2:102148:96355,0.090253170993593,23902.0
rxn:2:102148:71998,0.0895038029322257,23902.0
rxn:2:106941:163916,0.0847295349644076,23902.0
rxn:2:126818:153739,0.077422688404719,23902.0
rxn:2:74287:163916,0.0746002913482727,23902.0
rxn:2:138879:102336,0.1291095488949825,23909.0
rxn:2:138879:163118,0.1260067585742834,23909.0
rxn:2:138879:171970,0.1217343193111997,23909.0
rxn:2:138879:143314,0.1217224271066727,23909.0
rxn:2:138879:152271,0.119995292276144,23909.0
rxn:2:138879:170373,0.1197726130485534,23909.0
rxn:2:138879:150791,0.1194648954176133,23909.0
rxn:2:138879:139177,0.1194081401824951,23909.0
rxn:2:138879:116279,0.119084620475769,23909.0
rxn:2:138879:96975,0.1178402137756347,23909.0
rxn:2:138879:97563,0.1175052976608276,23909.0
rxn:2:138879:172366,0.1168650171973488,23909.0
rxn:2:143189:170015,0.1166461225478879,23909.0
rxn:2:138879:147263,0.1165460683405399,23909.0
rxn:2:138879:163343,0.1163753325288945,23909.0
rxn:2:138879:170361,0.1152603107113992,23909.0
rxn:2:138879:151092,0.1148116346448659,23909.0
rxn:2:138879:170021,0.1147494785713427,23909.0
