molecule_name,final_score,epoch
rxn:2:138879:136791,0.12989181738633376,23902
rxn:2:138879:88580,0.12804754257202147,23902
rxn:2:73951:159172,0.12765805147312306,23902
rxn:2:138879:124193,0.1246419906616211,23902
rxn:2:138879:110519,0.12299694538116455,23902
rxn:2:138879:103108,0.12199843178192775,23902
rxn:2:138879:113949,0.12162514374806331,23902
rxn:2:138879:170015,0.12102423906326294,23902
rxn:2:138879:169150,0.12049861108103106,23902
rxn:2:138879:98838,0.12040508270263672,23902
rxn:2:138879:126699,0.12037980794906616,23902
rxn:2:138879:85188,0.11994956016540527,23902
rxn:2:138879:81716,0.11838465690612793,23902
rxn:2:138879:164654,0.11812993251916135,23902
rxn:2:138879:149814,0.11731798760592937,23902
rxn:2:138879:133993,0.1167263126373291,23902
rxn:2:138879:172269,0.11665725335478783,23902
rxn:2:138879:158796,0.11663103848695755,23902
rxn:2:138879:69615,0.11627111911773681,23902
rxn:2:73951:171533,0.11506970723470052,23902
rxn:2:138879:153265,0.11499304696917534,23902
rxn:2:138879:169236,0.11475260329969002,23902
rxn:2:73951:170015,0.11471512913703918,23902
rxn:2:138879:113405,0.11455682913462321,23902
rxn:2:138879:159172,0.11416609248807354,23902
rxn:2:138879:147508,0.11397290229797363,23902
rxn:2:73951:97906,0.11323482340032404,23902
rxn:2:138879:138244,0.11037163496017456,23902
rxn:2:138879:153739,0.10875028371810913,23902
rxn:2:166916:145444,0.09706808725992838,23902
rxn:2:73951:171209,0.09411815305550893,23902
rxn:2:102148:96355,0.09025317099359301,23902
rxn:2:102148:71998,0.08950380293222573,23902
rxn:2:106941:163916,0.08472953496440765,23902
rxn:2:126818:153739,0.07742268840471904,23902
rxn:2:74287:163916,0.07460029134827276,23902
