molecule_name,final_score,epoch
rxn:2:138879:136791,0.1298918173863337,23902
rxn:2:138879:88580,0.1280475425720214,23902
rxn:2:73951:159172,0.127658051473123,23902
rxn:2:138879:124193,0.1246419906616211,23902
rxn:2:138879:110519,0.1229969453811645,23902
rxn:2:138879:103108,0.1219984317819277,23902
rxn:2:138879:113949,0.1216251437480633,23902
rxn:2:138879:170015,0.1210242390632629,23902
rxn:2:138879:169150,0.120498611081031,23902
rxn:2:138879:98838,0.1204050827026367,23902
rxn:2:138879:126699,0.1203798079490661,23902
rxn:2:138879:85188,0.1199495601654052,23902
rxn:2:138879:81716,0.1183846569061279,23902
rxn:2:138879:164654,0.1181299325191613,23902
rxn:2:138879:149814,0.1173179876059293,23902
rxn:2:138879:133993,0.1167263126373291,23902
rxn:2:138879:172269,0.1166572533547878,23902
rxn:2:138879:158796,0.1166310384869575,23902
rxn:2:138879:69615,0.1162711191177368,23902
rxn:2:73951:171533,0.1150697072347005,23902
rxn:2:138879:153265,0.1149930469691753,23902
rxn:2:138879:169236,0.11475260329969,23902
rxn:2:73951:170015,0.1147151291370391,23902
rxn:2:138879:113405,0.1145568291346232,23902
rxn:2:138879:159172,0.1141660924880735,23902
rxn:2:138879:147508,0.1139729022979736,23902
rxn:2:73951:97906,0.113234823400324,23902
rxn:2:138879:138244,0.1103716349601745,23902
rxn:2:138879:153739,0.1087502837181091,23902
rxn:2:166916:145444,0.0970680872599283,23902
rxn:2:73951:171209,0.0941181530555089,23902
rxn:2:102148:96355,0.090253170993593,23902
rxn:2:102148:71998,0.0895038029322257,23902
rxn:2:106941:163916,0.0847295349644076,23902
rxn:2:126818:153739,0.077422688404719,23902
rxn:2:74287:163916,0.0746002913482727,23902
rxn:2:138879:102336,0.1291095488949825,23909
rxn:2:138879:163118,0.1260067585742834,23909
rxn:2:138879:171970,0.1217343193111997,23909
rxn:2:138879:143314,0.1217224271066727,23909
rxn:2:138879:152271,0.119995292276144,23909
rxn:2:138879:170373,0.1197726130485534,23909
rxn:2:138879:150791,0.1194648954176133,23909
rxn:2:138879:139177,0.1194081401824951,23909
rxn:2:138879:116279,0.119084620475769,23909
rxn:2:138879:96975,0.1178402137756347,23909
rxn:2:138879:97563,0.1175052976608276,23909
rxn:2:138879:172366,0.1168650171973488,23909
rxn:2:143189:170015,0.1166461225478879,23909
rxn:2:138879:147263,0.1165460683405399,23909
rxn:2:138879:163343,0.1163753325288945,23909
rxn:2:138879:170361,0.1152603107113992,23909
rxn:2:138879:151092,0.1148116346448659,23909
rxn:2:138879:170021,0.1147494785713427,23909
rxn:2:138879:171533,0.1145744477548906,23909
rxn:2:138879:171726,0.1145336963236332,23909
rxn:2:138879:172433,0.1142913622240866,23909
rxn:2:138879:78013,0.1138839572668075,23909
rxn:2:138879:130131,0.1133673230806986,23909
rxn:2:73951:172716,0.1133464097976684,23909
rxn:2:138879:160813,0.1133169440122751,23909
rxn:2:138879:85128,0.1131541728973388,23909
rxn:2:138879:170106,0.1127156056463718,23909
rxn:2:138879:112669,0.1126208901405334,23909
rxn:2:138879:96559,0.1121858596801757,23909
rxn:2:100318:170015,0.1116821192778073,23909
rxn:2:138879:81254,0.1095310598611831,23909
rxn:2:138879:149100,0.1093987447244149,23909
rxn:2:138879:91522,0.097039274547411,23909
rxn:2:138879:170428,0.1193285545995158,23913
rxn:2:138879:169690,0.1178633299740878,23913
rxn:2:138879:164455,0.1171694668856534,23913
rxn:2:153842:123527,0.1170349625440744,23913
rxn:2:73951:169258,0.116830995449653,23913
rxn:2:138879:169697,0.1166961077720888,23913
rxn:2:138879:78224,0.1161710294810208,23913
rxn:2:138879:163265,0.1159892515702681,23913
rxn:2:138879:158687,0.1151934601366519,23913
rxn:2:138879:170264,0.1148617789149284,23913
rxn:2:138879:149210,0.1145734479350428,23913
rxn:2:138879:161270,0.114172400906682,23913
rxn:2:138879:101971,0.114050908088684,23913
rxn:2:138879:73923,0.1137773394584655,23913
rxn:2:74921:169656,0.1136782297066279,23913
rxn:2:153842:116170,0.1132270968877352,23913
rxn:2:138879:170777,0.1131968066610139,23913
rxn:2:138879:171012,0.1129399285171971,23913
rxn:2:138879:164585,0.1125197410583496,23913
rxn:2:138879:86776,0.112104387195022,23913
rxn:2:153842:73581,0.1118018733603613,23913
rxn:2:138879:159368,0.110980512574315,23913
rxn:2:100318:169656,0.1106880490596477,23913
rxn:2:138879:163458,0.1100087364514668,23913
rxn:2:138879:154665,0.1079372485478719,23913
rxn:2:138879:156816,0.1078548394143581,23913
rxn:2:138879:110638,0.1073310160636901,23913
rxn:2:138879:101185,0.1023530387878418,23913
rxn:2:138879:171076,0.1011260267226926,23913
rxn:2:100318:159172,0.0993702279196845,23913
rxn:2:147486:161340,0.1227949447929859,23919
rxn:2:153842:134088,0.1205787301063537,23919
rxn:2:153842:78550,0.1196578167102955,23919
rxn:2:138879:70600,0.1190346638361612,23919
rxn:2:147486:168750,0.1178589790098128,23919
rxn:2:138879:162253,0.1163567150792767,23919
rxn:2:73951:170701,0.115319510986065,23919
rxn:2:138879:83809,0.1147946119308471,23919
rxn:2:138879:133601,0.1141560506820678,23919
rxn:2:138879:156162,0.1139325946569442,23919
rxn:2:138879:172098,0.1134705466608847,23919
rxn:2:138879:164572,0.1134468985326362,23919
rxn:2:153842:114966,0.1132175183296203,23919
rxn:2:138879:79735,0.112909344335397,23919
rxn:2:153842:135047,0.112873939367441,23919
rxn:2:153842:118661,0.1125740814208984,23919
rxn:2:147486:166765,0.1124676646608294,23919
rxn:2:138879:167198,0.1118055991828441,23919
rxn:2:138879:154023,0.1112071962067575,23919
rxn:2:73951:171139,0.1111668305737631,23919
rxn:2:153842:104907,0.1104191220723665,23919
rxn:2:138879:170701,0.1102080959262269,23919
rxn:2:73951:171369,0.1100170524032027,23919
rxn:2:138879:171071,0.1085046587451811,23919
rxn:2:138879:75017,0.1067641115188598,23919
rxn:2:138879:149517,0.1066348223850644,23919
rxn:2:138879:172271,0.1037889104900938,23919
rxn:2:153842:86744,0.0992151682193462,23919
rxn:2:138879:74026,0.1172513198852539,23920
rxn:2:138879:169656,0.11530731916427613,23920
rxn:2:138879:118521,0.11465047414486225,23920
rxn:2:153842:138050,0.1146192321410546,23920
rxn:2:138879:136685,0.11406012058258057,23920
rxn:2:138879:172542,0.11398949767604019,23920
rxn:2:153842:110962,0.11362168422112098,23920
rxn:2:153842:99260,0.11331323476938102,23920
rxn:2:153842:128027,0.11306798696517945,23920
rxn:2:138879:171209,0.11248254563127245,23920
rxn:2:138879:170981,0.11222143843770027,23920
rxn:2:153842:100663,0.11213988286477548,23920
rxn:2:138879:172510,0.1119398993830527,23920
rxn:2:138879:111357,0.11189672470092774,23920
rxn:2:138879:168418,0.11164557747542858,23920
rxn:2:138879:105376,0.11143583556016286,23920
rxn:2:138879:72504,0.11129842813198383,23920
rxn:2:138879:167834,0.11129396089485713,23920
rxn:2:138879:124368,0.11102566242218018,23920
rxn:2:138879:172246,0.11089253425598145,23920
rxn:2:138879:142820,0.11077101664109663,23920
rxn:2:138879:173260,0.11073009173075359,23920
rxn:2:138879:135161,0.11071644723415375,23920
rxn:2:138879:169183,0.11013749873999393,23920
rxn:2:138879:114253,0.10949918270111084,23920
rxn:2:138879:172742,0.109373414888978,23920
rxn:2:138879:130615,0.10895999431610108,23920
rxn:2:138879:157171,0.10848089456558227,23920
rxn:2:138879:171861,0.10760067105293274,23920
rxn:2:138879:106223,0.1074216365814209,23920
rxn:2:138879:170663,0.10578765792231407,23920
rxn:2:138879:152317,0.10550426714348071,23920
rxn:2:138879:172554,0.10439612019446588,23920
rxn:2:138879:66435,0.104281118282905,23920
rxn:2:138879:69475,0.10166352242231369,23920
rxn:2:153842:89853,0.10157169153292973,23920
rxn:2:153842:138254,0.09824676811695099,23920
