molecule_name,final_score,epoch
rxn:2:73951:172618,0.1413924901381782,23864
rxn:2:73951:66791,0.1403438477289109,23864
rxn:2:73951:108287,0.1291548122059215,23864
rxn:2:125845:172618,0.1275809009869893,23864
rxn:2:139209:124273,0.125105249254327,23864
rxn:2:139209:170892,0.1247934211384166,23864
rxn:2:139209:172618,0.1246312314813787,23864
rxn:2:139209:112725,0.1220794425291173,23864
rxn:2:139209:172751,0.1218292873639326,23864
rxn:2:125845:172752,0.1208417415618896,23864
rxn:2:119048:141213,0.119948993558469,23864
rxn:2:125845:66791,0.1192814057523554,23864
rxn:2:119048:122772,0.1189986311871072,23864
rxn:2:141386:149170,0.1183894717175027,23864
rxn:2:139209:172733,0.1181002855300903,23864
rxn:2:128130:173113,0.1178662070521602,23864
rxn:2:166916:170892,0.1162611757005964,23864
rxn:2:125845:170892,0.1160989453395207,23864
rxn:2:69145:82442,0.1157762880126635,23864
rxn:2:139209:107408,0.1150114473543669,23864
rxn:2:93644:115754,0.1126730024814605,23864
rxn:2:100198:173113,0.1120266667727766,23864
rxn:2:131907:115754,0.1116925803097811,23864
rxn:2:99015:134530,0.1114568399346393,23864
rxn:2:133966:156947,0.1113208463558783,23864
rxn:2:137338:71515,0.1112478839026557,23864
rxn:2:125845:92488,0.1107841900416782,23864
rxn:2:158671:71515,0.1099384427070617,23864
rxn:2:163155:138486,0.1097468117872873,23864
rxn:2:166379:125347,0.1092903634597515,23864
rxn:2:92434:106742,0.1077503318136388,23864
rxn:2:154550:173113,0.1046967769370359,23864
rxn:2:89322:149170,0.1041095715302687,23864
rxn:2:137338:125347,0.1034317144325801,23864
rxn:2:92434:158464,0.101436789219196,23864
rxn:2:160590:173113,0.0988151882634018,23864
rxn:2:129766:125299,0.0941658071849657,23864
rxn:2:125845:112725,0.1394115184482775,23867
rxn:2:137210:112725,0.1375586560794285,23867
rxn:2:73951:112725,0.1374921467569139,23867
rxn:2:94889:172618,0.1372936058044433,23867
rxn:2:73951:171126,0.1349861129470493,23867
rxn:2:73951:171597,0.1336669678037816,23867
rxn:2:73951:143224,0.1330842475096384,23867
rxn:2:73951:110238,0.1307631049837385,23867
rxn:2:73951:173207,0.1296626815089473,23867
rxn:2:73951:171389,0.1293473492066065,23867
rxn:2:73951:170499,0.1284991295441337,23867
rxn:2:81212:115754,0.1275553822517395,23867
rxn:2:73951:170239,0.1271620017510873,23867
rxn:2:73951:172752,0.1259454721989839,23867
rxn:2:73951:169012,0.1259257518328153,23867
rxn:2:73951:171011,0.1255135432533596,23867
rxn:2:127075:173113,0.1245254057425039,23867
rxn:2:73951:156781,0.1242805322011311,23867
rxn:2:73951:148873,0.1236085842053095,23867
rxn:2:73951:170892,0.123240476069243,23867
rxn:2:73951:135854,0.1204871624708175,23867
rxn:2:73951:172841,0.1204109092553456,23867
rxn:2:92749:115754,0.120061057806015,23867
rxn:2:169659:68807,0.1199428462982177,23867
rxn:2:76500:149170,0.1194408406382021,23867
rxn:2:109375:170892,0.1193632621031541,23867
rxn:2:109375:141213,0.1185318653782208,23867
rxn:2:75281:149170,0.1179318065228669,23867
rxn:2:125845:68807,0.1159715950489044,23867
rxn:2:112676:173113,0.1154140446867261,23867
rxn:2:116083:156947,0.1144765043258667,23867
rxn:2:166916:155096,0.1141586005687713,23867
rxn:2:121716:149170,0.1138790742210719,23867
rxn:2:86432:156947,0.10902929518904,23867
rxn:2:122689:155326,0.1089920467800564,23867
rxn:2:125845:133432,0.1087440563284832,23867
rxn:2:166916:155572,0.1083538576408668,23867
rxn:2:125845:122855,0.1065825961884998,23867
rxn:2:120309:148707,0.1050342202186584,23867
rxn:2:109127:86618,0.0978527206640977,23867
rxn:2:76515:142398,0.0859072886664291,23867
rxn:2:78564:151436,0.0049376955462826,23867
rxn:2:93644:134879,0.15187186665005153,23869
rxn:2:92749:134879,0.14549914995829263,23869
rxn:2:81212:134879,0.1405220694012112,23869
rxn:2:92749:112725,0.13535159826278687,23869
rxn:2:100318:172618,0.13441465730252472,23869
rxn:2:141847:134879,0.13319102923075357,23869
rxn:2:67031:134879,0.13102095425128937,23869
rxn:2:110360:112725,0.1297930512163374,23869
rxn:2:73951:68807,0.1285004559017363,23869
rxn:2:138879:172618,0.12828664867966263,23869
rxn:2:137681:112725,0.1264156206794407,23869
rxn:2:73951:172796,0.12566280364990234,23869
rxn:2:73951:170123,0.12552763521671295,23869
rxn:2:100702:134879,0.12524048686027528,23869
rxn:2:124445:172618,0.12442901730537415,23869
rxn:2:74921:172618,0.12407045125961304,23869
rxn:2:138562:112725,0.12218722571497379,23869
rxn:2:73951:170070,0.12137901067733764,23869
rxn:2:120600:173113,0.12120685974756877,23869
rxn:2:73951:170722,0.12008457879225413,23869
rxn:2:76939:134879,0.11946318878067864,23869
rxn:2:67047:156947,0.11943039546410243,23869
rxn:2:73951:134261,0.11867881857830545,23869
rxn:2:92749:172733,0.11779818751595238,23869
rxn:2:141256:134879,0.11739129141757362,23869
rxn:2:73951:172751,0.11641353589517099,23869
rxn:2:169659:141213,0.11636494636535645,23869
rxn:2:125845:110041,0.1140269296509879,23869
rxn:2:113457:134879,0.11333141028881073,23869
rxn:2:139209:172752,0.11329791220751675,23869
rxn:2:96991:78335,0.1123490754295798,23869
rxn:2:139209:94410,0.11168755983051501,23869
rxn:2:166916:169326,0.10993384492808375,23869
rxn:2:125845:172751,0.10965319190706525,23869
rxn:2:169659:94543,0.10903299808502197,23869
rxn:2:125845:109025,0.10846449299292131,23869
rxn:2:73951:127220,0.10825519050870623,23869
rxn:2:82793:155326,0.10763503354171226,23869
rxn:2:79588:91066,0.10762046512804534,23869
rxn:2:73951:78077,0.1053207354112105,23869
rxn:2:125845:173132,0.10225970029830933,23869
rxn:2:139991:133406,0.09603595191782172,23869
rxn:2:129766:133406,0.08559665213460507,23869
