molecule_name,final_score,epoch
rxn:2:125845:127220,2.4922814245381355,24447
rxn:2:125845:126794,2.482648767753499,24447
rxn:2:125845:107408,2.482648767753499,24447
rxn:2:125845:72770,2.482648767753499,24447
rxn:2:125845:171135,2.482648767753499,24447
rxn:2:125845:119985,2.4799021835720096,24447
rxn:2:125845:133432,2.4799021835720096,24447
rxn:2:125845:110041,2.4799021835720096,24447
rxn:2:125845:140099,2.4799021835720096,24447
rxn:2:125845:66791,2.4799021835720096,24447
rxn:2:125845:117232,2.4799021835720096,24447
rxn:2:125845:99690,2.4799021835720096,24447
rxn:2:125845:113963,2.4799021835720096,24447
rxn:2:125845:68807,2.4799021835720096,24447
rxn:2:93099:112725,2.4799021835720096,24447
rxn:2:101141:112725,2.4799021835720096,24447
rxn:2:139209:127220,2.4799021835720096,24447
rxn:2:125845:141988,2.4799021835720096,24447
rxn:2:89376:112725,2.4799021835720096,24447
rxn:2:125845:85686,2.4799021835720096,24447
rxn:2:125845:92488,2.4799021835720096,24447
rxn:2:81600:112725,2.4799021835720096,24447
rxn:2:125845:99852,2.4799021835720096,24447
rxn:2:125845:136237,2.4799021835720096,24447
rxn:2:125845:109025,2.4799021835720096,24447
rxn:2:125845:108959,2.4335778956401897,24448
rxn:2:125845:150743,2.4335778956401897,24448
rxn:2:92749:115754,2.4335778956401897,24448
rxn:2:125845:71323,2.4335778956401897,24448
rxn:2:125845:66800,2.4335778956401897,24448
rxn:2:105926:112725,2.4335778956401897,24448
rxn:2:125845:156070,2.422668229452713,24448
rxn:2:125845:82538,2.422668229452713,24448
rxn:2:108887:80002,2.422668229452713,24448
rxn:2:125845:164585,2.422668229452713,24448
rxn:2:125845:77910,2.422668229452713,24448
rxn:2:125845:103826,2.422668229452713,24448
rxn:2:125845:73299,2.422668229452713,24448
rxn:2:125845:102427,2.422668229452713,24448
rxn:2:125845:134944,2.422668229452713,24448
rxn:2:125845:115064,2.422668229452713,24448
rxn:2:116622:112725,2.422668229452713,24448
