molecule_name,final_score,epoch
rxn:2:139810:118774,0.1324742957949638,22469
rxn:2:100424:154249,0.1262449313854349,22469
rxn:2:79588:154249,0.1255581378936767,22469
rxn:2:125528:154249,0.1235616042696196,22469
rxn:2:166916:172618,0.1229953297546931,22469
rxn:2:66906:154249,0.1218281899179731,22469
rxn:2:166916:134530,0.1194637036323547,22469
rxn:2:66134:154249,0.1187018928704438,22469
rxn:2:108600:94410,0.1173911889394124,22469
rxn:2:166916:154412,0.11653584462625,22469
rxn:2:166916:170892,0.1152532739298684,22469
rxn:2:117578:134530,0.1102849940458933,22469
rxn:2:166916:92488,0.1079995942115783,22469
rxn:2:166916:171181,0.1078267135927754,22469
rxn:2:108600:80888,0.1078110486268997,22469
rxn:2:166916:142192,0.1062229780050424,22469
rxn:2:166916:116515,0.1059330037006965,22469
rxn:2:166916:137331,0.1052376675605774,22469
rxn:2:166916:149170,0.1051482999766314,22469
rxn:2:166916:170764,0.1034215092658996,22469
rxn:2:166916:122772,0.0938521073414729,22469
rxn:2:166916:154249,0.0914049105984824,22469
rxn:2:166916:168199,0.0907549450794855,22469
rxn:2:89710:135408,0.0826592540740966,22469
rxn:2:145788:141812,0.0713640224933624,22469
rxn:2:108636:77210,0.0701084733009338,22469
rxn:2:121489:97945,0.0608153579135735,22469
rxn:2:117866:81125,0.0420192531917406,22469
rxn:2:89710:120610,0.0411657820577206,22469
rxn:2:146488:87656,0.0367555927347253,22469
rxn:2:117866:86408,0.0360067822039127,22469
rxn:2:76705:97945,0.032427717000246,22469
rxn:2:97029:154249,0.1277470548947652,22474
rxn:2:166916:94410,0.126303482055664,22474
rxn:2:166437:154249,0.1231138295140759,22474
rxn:2:108600:134530,0.1230821808179219,22474
rxn:2:130199:154249,0.1219288372993469,22474
rxn:2:76899:154249,0.1217118953836375,22474
rxn:2:102619:154249,0.1215135923453739,22474
rxn:2:105225:154249,0.1214610318983754,22474
rxn:2:156702:154249,0.1212232236204476,22474
rxn:2:133639:145514,0.1208617728331993,22474
rxn:2:89648:154249,0.1201919728311999,22474
rxn:2:166916:168774,0.1199183861414591,22474
rxn:2:144876:154249,0.1196741441200519,22474
rxn:2:166916:156401,0.1192978732287883,22474
rxn:2:76049:154249,0.1191229682702284,22474
rxn:2:166916:157206,0.1179433465003967,22474
rxn:2:138562:85686,0.1175014066696167,22474
rxn:2:106650:154249,0.1173016230265299,22474
rxn:2:110995:134530,0.1171114196379979,22474
rxn:2:166916:169604,0.1161544939567302,22474
rxn:2:100960:145514,0.1153773131041691,22474
rxn:2:100075:154249,0.114993808446107,22474
rxn:2:150920:168774,0.1112620867788791,22474
rxn:2:127547:145514,0.11019836752503,22474
rxn:2:96562:154249,0.108367919921875,22474
rxn:2:128415:154249,0.1077335198720296,22474
rxn:2:166916:165969,0.1072347084681193,22474
rxn:2:117098:122772,0.1047781308492024,22474
rxn:2:166916:153835,0.104726059683438,22474
rxn:2:108600:122772,0.1040991449356079,22474
rxn:2:139810:103571,0.1033465940019358,22474
rxn:2:107120:154249,0.1030150651931762,22474
rxn:2:166916:148983,0.1020075758298238,22474
rxn:2:143189:142664,0.0967780096190316,22474
rxn:2:166916:107408,0.0910682797431945,22474
rxn:2:108600:107408,0.0781712755560875,22474
rxn:2:163140:134530,0.074029898414245,22474
