molecule_name,final_score,epoch
rxn:2:166024:102518,0.1155201549883242,23735
rxn:2:166024:130912,0.11430735423647125,23735
rxn:2:166024:115258,0.11327786105019706,23735
rxn:2:166024:80853,0.11260398670479103,23735
rxn:2:166024:120084,0.11180551562990461,23735
rxn:2:166024:73139,0.11132615583914297,23735
rxn:2:91842:143484,0.10995860673763135,23735
rxn:2:166024:107741,0.1052510142326355,23735
rxn:2:166024:138486,0.1049800877060209,23735
rxn:2:166024:72156,0.10425584846072727,23735
rxn:2:166024:153092,0.10377257317304611,23735
rxn:2:166024:122002,0.10316652059555054,23735
rxn:2:166024:94297,0.10259888427598136,23735
rxn:2:166024:117557,0.1019339394569397,23735
rxn:2:166024:97167,0.10183362919708779,23735
rxn:2:166024:68793,0.10165913190160479,23735
rxn:2:166024:125347,0.10143740834860966,23735
rxn:2:166024:104436,0.10134072105089824,23735
rxn:2:114237:143484,0.10040096000388816,23735
rxn:2:166024:72146,0.10039122819900513,23735
rxn:2:79483:143484,0.09992474546799293,23735
rxn:2:166024:71515,0.09989918555532183,23735
rxn:2:71353:113658,0.09799660807070525,23735
rxn:2:140079:95550,0.09735727948801857,23735
rxn:2:79634:83949,0.09594263633092244,23735
rxn:2:104648:143484,0.0955578265366731,23735
rxn:2:137350:95550,0.09403549631436665,23735
rxn:2:88982:83398,0.09310312271118164,23735
rxn:2:77559:96780,0.09140880062029912,23735
rxn:2:88555:143484,0.0908747544655433,23735
rxn:2:75686:143484,0.0893554137303279,23735
rxn:2:86731:143484,0.08918634744790885,23735
rxn:2:125845:117232,0.08734319002731987,23735
rxn:2:78847:100888,0.08514405965805054,23735
rxn:2:102148:163892,0.08291524869424326,23735
rxn:2:125845:69508,0.08034481950428175,23735
rxn:2:96991:128509,0.07957764267921448,23735
rxn:2:131336:105881,0.07927754852506849,23735
rxn:2:125845:91563,0.07415299700654071,23735
