molecule_name,final_score,epoch
rxn:2:166916:149170,0.0637916017461706,23305
rxn:2:101100:68807,0.0617082823406566,23305
rxn:2:151946:148125,0.0604868332544962,23305
rxn:2:146240:134530,0.0604701232910156,23305
rxn:2:120442:167043,0.057876318693161,23305
rxn:2:117578:155326,0.0568428209849766,23305
rxn:2:111090:166533,0.0559258844171251,23305
rxn:2:130370:68807,0.0556621601184209,23305
rxn:2:104996:134530,0.0552513599395751,23305
rxn:2:114213:94292,0.0533063582011631,23305
rxn:2:143189:122772,0.0531346385295574,23305
rxn:2:166916:170892,0.0526273761476789,23305
rxn:2:149197:108204,0.0510038863057675,23305
rxn:2:166916:157206,0.0504407776253564,23305
rxn:2:110995:134530,0.0484008640050888,23305
rxn:2:131907:94292,0.0477563806555487,23305
rxn:2:73951:94292,0.0465412383729761,23305
rxn:2:166916:169326,0.0463770854062047,23305
rxn:2:125845:122855,0.045766566480909,23305
rxn:2:66651:122772,0.0405426263809204,23305
rxn:2:125845:170892,0.0399269858996073,23305
rxn:2:148561:95550,0.0396525321098474,23305
rxn:2:104996:95550,0.0390054285526275,23305
rxn:2:80594:149087,0.0379463064670562,23305
rxn:2:143189:94543,0.0373072051084958,23305
rxn:2:83604:171492,0.0322500033812089,23305
rxn:2:127845:141008,0.03127248036234,23305
rxn:2:166916:152416,0.0297103744966012,23305
rxn:2:118285:168774,0.0286561866601308,23305
rxn:2:108600:112583,0.028179822059778,23305
rxn:2:119912:118131,0.0274220534733363,23305
rxn:2:115070:154249,0.024303562939167,23305
rxn:2:82445:154249,0.0168246214206402,23305
rxn:2:110891:122855,0.0155500297745068,23305
rxn:2:127636:131321,0.0097195878624916,23305
rxn:2:132469:147583,0.0053786039352416,23305
rxn:2:79676:134561,-0.0042125529476574,23305
rxn:2:101402:87505,-0.0159018362561861,23305
rxn:2:115127:110366,-0.0187920033931732,23305
rxn:2:106234:68807,0.0823331854560158,23319
rxn:2:85732:68807,0.0756445852192965,23319
rxn:2:161102:155378,0.0730465520173311,23319
rxn:2:121372:165126,0.0705935050701273,23319
rxn:2:165624:134530,0.0695806810489067,23319
rxn:2:110922:148125,0.0685027599334716,23319
rxn:2:140730:116292,0.0658298805356025,23319
rxn:2:71101:68807,0.0636606270616704,23319
rxn:2:155844:148125,0.0628990789254506,23319
rxn:2:147977:154412,0.0618206608679986,23319
rxn:2:145421:155378,0.0610459893941879,23319
rxn:2:166916:95550,0.0606639041350438,23319
rxn:2:110922:154412,0.059343147277832,23319
rxn:2:125845:149983,0.0584473786530671,23319
rxn:2:87456:155378,0.0575418267399072,23319
rxn:2:66651:155491,0.0565103249890463,23319
rxn:2:136931:95550,0.0555118570725123,23319
rxn:2:87535:68807,0.0548466931689869,23319
rxn:2:143584:148125,0.0538651676013551,23319
rxn:2:99682:80888,0.0537829450939012,23319
rxn:2:92166:149170,0.0531669163703918,23319
rxn:2:146240:80888,0.0517378282546997,23319
rxn:2:99682:95550,0.0507692943016688,23319
rxn:2:99682:134530,0.0503004141475843,23319
rxn:2:149546:154412,0.0498664421694619,23319
rxn:2:143189:95954,0.0492904048699599,23319
rxn:2:155465:134530,0.0490122070679297,23319
rxn:2:143189:141213,0.0489771778766925,23319
rxn:2:66250:148125,0.0463238676389058,23319
rxn:2:130370:113626,0.044701918311741,23319
rxn:2:152153:155378,0.0441086362389957,23319
rxn:2:96317:117529,0.0432780814170837,23319
rxn:2:125845:172265,0.0430281574909503,23319
rxn:2:104996:80888,0.0426801909571108,23319
rxn:2:131373:112817,0.0399868650869889,23319
rxn:2:66651:121446,0.0371727244212077,23319
rxn:2:125845:172618,0.0360228195786476,23319
rxn:2:141164:81125,0.0335154637046482,23319
rxn:2:84257:168774,0.0276153028011322,23319
rxn:2:170768:170892,0.0255864527490403,23319
rxn:2:143189:95550,0.0206643618070162,23319
rxn:2:168287:148125,0.0702963298366915,23321
rxn:2:78151:94292,0.0666301711039109,23321
rxn:2:149197:113297,0.0639773715626109,23321
rxn:2:156914:148125,0.0616074281354104,23321
rxn:2:124236:155378,0.0615339048447147,23321
rxn:2:168287:155378,0.0610255580959898,23321
rxn:2:147757:166336,0.0595976293087005,23321
rxn:2:66651:148983,0.0591680017010919,23321
rxn:2:80232:154412,0.0585010945796966,23321
rxn:2:84680:166533,0.0569792794329779,23321
rxn:2:151946:155378,0.0565787512680579,23321
rxn:2:155465:148125,0.0558706447482109,23321
rxn:2:162522:157206,0.0548024283988135,23321
rxn:2:166916:168774,0.0545482913653055,23321
rxn:2:156375:154412,0.0524309937443052,23321
rxn:2:166916:148125,0.0521739853752983,23321
rxn:2:66651:167043,0.0510545479399817,23321
rxn:2:143189:80888,0.048716766834259,23321
rxn:2:83587:95550,0.0486165237426757,23321
rxn:2:70195:116292,0.046502319475015,23321
rxn:2:158202:155378,0.0429592411965131,23321
rxn:2:149197:88151,0.0427763320150829,23321
rxn:2:148561:118774,0.0400032401084899,23321
rxn:2:166916:122772,0.0394140023451585,23321
rxn:2:166916:141213,0.0385747345594259,23321
rxn:2:137421:149170,0.0378975570201873,23321
rxn:2:66421:148125,0.0374956616648921,23321
rxn:2:125845:147834,0.0371853952054624,23321
rxn:2:118501:148125,0.0371090946374116,23321
rxn:2:163140:134530,0.0367120275130638,23321
rxn:2:125845:81125,0.0332465625944591,23321
rxn:2:118311:148125,0.0321022354323288,23321
rxn:2:88449:149983,0.032100903576818,23321
rxn:2:162522:122855,0.0311692070960998,23321
rxn:2:117578:70866,0.030744194984436,23321
rxn:2:148561:81125,0.030618405342102,23321
rxn:2:73951:78077,0.0293903134085915,23321
rxn:2:66651:169604,0.0272438164268221,23321
rxn:2:166916:95954,0.0253304655735309,23321
rxn:2:112923:71847,0.023250711235133,23321
rxn:2:117098:95550,0.0138547805448373,23321
