molecule_name,final_score,epoch
rxn:2:138879:136791,0.1298918173863337,23902
rxn:2:138879:88580,0.1280475425720214,23902
rxn:2:73951:159172,0.127658051473123,23902
rxn:2:138879:124193,0.1246419906616211,23902
rxn:2:138879:110519,0.1229969453811645,23902
rxn:2:138879:103108,0.1219984317819277,23902
rxn:2:138879:113949,0.1216251437480633,23902
rxn:2:138879:170015,0.1210242390632629,23902
rxn:2:138879:169150,0.120498611081031,23902
rxn:2:138879:98838,0.1204050827026367,23902
rxn:2:138879:126699,0.1203798079490661,23902
rxn:2:138879:85188,0.1199495601654052,23902
rxn:2:138879:81716,0.1183846569061279,23902
rxn:2:138879:164654,0.1181299325191613,23902
rxn:2:138879:149814,0.1173179876059293,23902
rxn:2:138879:133993,0.1167263126373291,23902
rxn:2:138879:172269,0.1166572533547878,23902
rxn:2:138879:158796,0.1166310384869575,23902
rxn:2:138879:69615,0.1162711191177368,23902
rxn:2:73951:171533,0.1150697072347005,23902
rxn:2:138879:153265,0.1149930469691753,23902
rxn:2:138879:169236,0.11475260329969,23902
rxn:2:73951:170015,0.1147151291370391,23902
rxn:2:138879:113405,0.1145568291346232,23902
rxn:2:138879:159172,0.1141660924880735,23902
rxn:2:138879:147508,0.1139729022979736,23902
rxn:2:73951:97906,0.113234823400324,23902
rxn:2:138879:138244,0.1103716349601745,23902
rxn:2:138879:153739,0.1087502837181091,23902
rxn:2:166916:145444,0.0970680872599283,23902
rxn:2:73951:171209,0.0941181530555089,23902
rxn:2:102148:96355,0.090253170993593,23902
rxn:2:102148:71998,0.0895038029322257,23902
rxn:2:106941:163916,0.0847295349644076,23902
rxn:2:126818:153739,0.077422688404719,23902
rxn:2:74287:163916,0.0746002913482727,23902
rxn:2:138879:102336,0.1291095488949825,23909
rxn:2:138879:163118,0.1260067585742834,23909
rxn:2:138879:171970,0.1217343193111997,23909
rxn:2:138879:143314,0.1217224271066727,23909
rxn:2:138879:152271,0.119995292276144,23909
rxn:2:138879:170373,0.1197726130485534,23909
rxn:2:138879:150791,0.1194648954176133,23909
rxn:2:138879:139177,0.1194081401824951,23909
rxn:2:138879:116279,0.119084620475769,23909
rxn:2:138879:96975,0.1178402137756347,23909
rxn:2:138879:97563,0.1175052976608276,23909
rxn:2:138879:172366,0.1168650171973488,23909
rxn:2:143189:170015,0.1166461225478879,23909
rxn:2:138879:147263,0.1165460683405399,23909
rxn:2:138879:163343,0.1163753325288945,23909
rxn:2:138879:170361,0.1152603107113992,23909
rxn:2:138879:151092,0.1148116346448659,23909
rxn:2:138879:170021,0.1147494785713427,23909
rxn:2:138879:171533,0.1145744477548906,23909
rxn:2:138879:171726,0.1145336963236332,23909
rxn:2:138879:172433,0.1142913622240866,23909
rxn:2:138879:78013,0.1138839572668075,23909
rxn:2:138879:130131,0.1133673230806986,23909
rxn:2:73951:172716,0.1133464097976684,23909
rxn:2:138879:160813,0.1133169440122751,23909
rxn:2:138879:85128,0.1131541728973388,23909
rxn:2:138879:170106,0.1127156056463718,23909
rxn:2:138879:112669,0.1126208901405334,23909
rxn:2:138879:96559,0.1121858596801757,23909
rxn:2:100318:170015,0.1116821192778073,23909
rxn:2:138879:81254,0.1095310598611831,23909
rxn:2:138879:149100,0.1093987447244149,23909
rxn:2:138879:91522,0.097039274547411,23909
rxn:2:138879:170428,0.1193285545995158,23913
rxn:2:138879:169690,0.1178633299740878,23913
rxn:2:138879:164455,0.1171694668856534,23913
rxn:2:153842:123527,0.1170349625440744,23913
rxn:2:73951:169258,0.116830995449653,23913
rxn:2:138879:169697,0.1166961077720888,23913
rxn:2:138879:78224,0.1161710294810208,23913
rxn:2:138879:163265,0.1159892515702681,23913
rxn:2:138879:158687,0.1151934601366519,23913
rxn:2:138879:170264,0.1148617789149284,23913
rxn:2:138879:149210,0.1145734479350428,23913
rxn:2:138879:161270,0.114172400906682,23913
rxn:2:138879:101971,0.114050908088684,23913
rxn:2:138879:73923,0.1137773394584655,23913
rxn:2:74921:169656,0.1136782297066279,23913
rxn:2:153842:116170,0.1132270968877352,23913
rxn:2:138879:170777,0.1131968066610139,23913
rxn:2:138879:171012,0.1129399285171971,23913
rxn:2:138879:164585,0.1125197410583496,23913
rxn:2:138879:86776,0.112104387195022,23913
rxn:2:153842:73581,0.1118018733603613,23913
rxn:2:138879:159368,0.110980512574315,23913
rxn:2:100318:169656,0.1106880490596477,23913
rxn:2:138879:163458,0.1100087364514668,23913
rxn:2:138879:154665,0.1079372485478719,23913
rxn:2:138879:156816,0.1078548394143581,23913
rxn:2:138879:110638,0.1073310160636901,23913
rxn:2:138879:101185,0.1023530387878418,23913
rxn:2:138879:171076,0.1011260267226926,23913
rxn:2:100318:159172,0.0993702279196845,23913
rxn:2:147486:161340,0.1227949447929859,23919
rxn:2:153842:134088,0.1205787301063537,23919
rxn:2:153842:78550,0.1196578167102955,23919
rxn:2:138879:70600,0.1190346638361612,23919
rxn:2:147486:168750,0.1178589790098128,23919
rxn:2:138879:162253,0.1163567150792767,23919
rxn:2:73951:170701,0.115319510986065,23919
rxn:2:138879:83809,0.1147946119308471,23919
rxn:2:138879:133601,0.1141560506820678,23919
rxn:2:138879:156162,0.1139325946569442,23919
rxn:2:138879:172098,0.1134705466608847,23919
rxn:2:138879:164572,0.1134468985326362,23919
rxn:2:153842:114966,0.1132175183296203,23919
rxn:2:138879:79735,0.112909344335397,23919
rxn:2:153842:135047,0.112873939367441,23919
rxn:2:153842:118661,0.1125740814208984,23919
rxn:2:147486:166765,0.1124676646608294,23919
rxn:2:138879:167198,0.1118055991828441,23919
rxn:2:138879:154023,0.1112071962067575,23919
rxn:2:73951:171139,0.1111668305737631,23919
rxn:2:153842:104907,0.1104191220723665,23919
rxn:2:138879:170701,0.1102080959262269,23919
rxn:2:73951:171369,0.1100170524032027,23919
rxn:2:138879:171071,0.1085046587451811,23919
rxn:2:138879:75017,0.1067641115188598,23919
rxn:2:138879:149517,0.1066348223850644,23919
rxn:2:138879:172271,0.1037889104900938,23919
rxn:2:153842:86744,0.0992151682193462,23919
rxn:2:138879:74026,0.1172513198852539,23920
rxn:2:138879:169656,0.1153073191642761,23920
rxn:2:138879:118521,0.1146504741448622,23920
rxn:2:153842:138050,0.1146192321410546,23920
rxn:2:138879:136685,0.1140601205825805,23920
rxn:2:138879:172542,0.1139894976760401,23920
rxn:2:153842:110962,0.1136216842211209,23920
rxn:2:153842:99260,0.113313234769381,23920
rxn:2:153842:128027,0.1130679869651794,23920
rxn:2:138879:171209,0.1124825456312724,23920
rxn:2:138879:170981,0.1122214384377002,23920
rxn:2:153842:100663,0.1121398828647754,23920
rxn:2:138879:172510,0.1119398993830527,23920
rxn:2:138879:111357,0.1118967247009277,23920
rxn:2:138879:168418,0.1116455774754285,23920
rxn:2:138879:105376,0.1114358355601628,23920
rxn:2:138879:72504,0.1112984281319838,23920
rxn:2:138879:167834,0.1112939608948571,23920
rxn:2:138879:124368,0.1110256624221801,23920
rxn:2:138879:172246,0.1108925342559814,23920
rxn:2:138879:142820,0.1107710166410966,23920
rxn:2:138879:173260,0.1107300917307535,23920
rxn:2:138879:135161,0.1107164472341537,23920
rxn:2:138879:169183,0.1101374987399939,23920
rxn:2:138879:114253,0.1094991827011108,23920
rxn:2:138879:172742,0.109373414888978,23920
rxn:2:138879:130615,0.108959994316101,23920
rxn:2:138879:157171,0.1084808945655822,23920
rxn:2:138879:171861,0.1076006710529327,23920
rxn:2:138879:106223,0.1074216365814209,23920
rxn:2:138879:170663,0.105787657922314,23920
rxn:2:138879:152317,0.1055042671434807,23920
rxn:2:138879:172554,0.1043961201944658,23920
rxn:2:138879:66435,0.104281118282905,23920
rxn:2:138879:69475,0.1016635224223136,23920
rxn:2:153842:89853,0.1015716915329297,23920
rxn:2:153842:138254,0.0982467681169509,23920
rxn:2:153842:121313,0.1156820907042576,23927
rxn:2:138879:168933,0.1141494133255698,23927
rxn:2:138879:169179,0.1139865312725305,23927
rxn:2:138879:86748,0.11213787317276,23927
rxn:2:138879:168542,0.1117743015289306,23927
rxn:2:153842:101185,0.1116804182529449,23927
rxn:2:138879:111140,0.1106196691592534,23927
rxn:2:138879:169628,0.1093155182898044,23927
rxn:2:138879:158950,0.1088630426675081,23927
rxn:2:138879:155780,0.1085121097235844,23927
rxn:2:138879:95544,0.1070574855804443,23927
rxn:2:153842:77385,0.1070168989676016,23927
rxn:2:138879:144901,0.1069707793574179,23927
rxn:2:153842:101264,0.1058358001708984,23927
rxn:2:138879:170870,0.1055878823803317,23927
rxn:2:138879:171831,0.1049908745673394,23927
rxn:2:153842:98449,0.1046869307756424,23927
rxn:2:163153:66235,0.1043837815523147,23927
rxn:2:73951:143503,0.1033378309673733,23927
rxn:2:138879:67585,0.1016830664414625,23927
rxn:2:138879:98344,0.1015623984513459,23927
rxn:2:73951:170229,0.100237278001649,23927
rxn:2:147486:144193,0.1212682271825856,23930
rxn:2:153842:133982,0.1157034790074383,23930
rxn:2:138879:90955,0.115648607412974,23930
rxn:2:147486:163205,0.1152118534752816,23930
rxn:2:147486:164881,0.1147275321623858,23930
rxn:2:138879:80103,0.1137829472621281,23930
rxn:2:138879:170865,0.1130591074625651,23930
rxn:2:153842:73161,0.1130111062968218,23930
rxn:2:138879:118190,0.1128664636611938,23930
rxn:2:153842:113943,0.1127816690848423,23930
rxn:2:153842:124368,0.1124433406761714,23930
rxn:2:138879:113852,0.1119295010964075,23930
rxn:2:146530:157642,0.111693403300117,23930
rxn:2:138879:115667,0.1109581446647644,23930
rxn:2:147486:163388,0.1102899379200405,23930
rxn:2:153842:101019,0.109202433515478,23930
rxn:2:153842:71185,0.1091727247604956,23930
rxn:2:138879:73581,0.1086680316925048,23930
rxn:2:138879:122335,0.108477087020874,23930
rxn:2:138879:169542,0.1084063613053524,23930
rxn:2:138879:169611,0.108184197256642,23930
rxn:2:138879:148184,0.1081229407211829,23930
rxn:2:138879:154688,0.1076434198766946,23930
rxn:2:138879:68523,0.1075233125686645,23930
rxn:2:138879:91563,0.1065787672996521,23930
rxn:2:147486:142994,0.1052579935640096,23930
rxn:2:138879:163777,0.1048291603724161,23930
rxn:2:125845:170015,0.1023033680739226,23930
rxn:2:138879:90555,0.1015954587770544,23930
rxn:2:153842:74458,0.0993017267297815,23930
rxn:2:93644:79284,0.0959240585565567,23930
rxn:2:153842:119230,0.1167590069770813,23932
rxn:2:138879:169810,0.11564580723643303,23932
rxn:2:68063:110720,0.11548185890371149,23932
rxn:2:111642:158214,0.11428038137299674,23932
rxn:2:138879:130817,0.11335273583730061,23932
rxn:2:138879:150240,0.1123395664938565,23932
rxn:2:138879:150745,0.11171687208116055,23932
rxn:2:138879:170620,0.11022876248215184,23932
rxn:2:138879:169703,0.11011897772550583,23932
rxn:2:138879:166768,0.10989304780960082,23932
rxn:2:138879:163872,0.10987016558647156,23932
rxn:2:153842:117845,0.10967134577887398,23932
rxn:2:153842:95767,0.10913757041648582,23932
rxn:2:138879:169289,0.10865297541022301,23932
rxn:2:138879:98477,0.10823000907897949,23932
rxn:2:138879:172592,0.10799570621982697,23932
rxn:2:153842:129419,0.10788002610206604,23932
rxn:2:153842:132995,0.1077928955738361,23932
rxn:2:153842:127803,0.10777169907534564,23932
rxn:2:153842:138344,0.10769298885549818,23932
rxn:2:153842:131763,0.10761721487398501,23932
rxn:2:153842:101661,0.10739187620304248,23932
rxn:2:125845:169656,0.10709487067328559,23932
rxn:2:138879:157616,0.10660972559090817,23932
rxn:2:138879:74458,0.10645013550917308,23932
rxn:2:138879:132831,0.10572180381188026,23932
rxn:2:138879:149625,0.10561666817500673,23932
rxn:2:73951:170908,0.1055732148664969,23932
rxn:2:147486:162612,0.10509047574467129,23932
rxn:2:153842:75009,0.10459520816802978,23932
rxn:2:138879:127420,0.10307360192139943,23932
rxn:2:153842:73498,0.10274577566555568,23932
rxn:2:138879:67392,0.10131588826576869,23932
rxn:2:138879:160075,0.1000482373767429,23932
