molecule_name,final_score,epoch
rxn:2:166024:102518,0.1155201549883242,23735
rxn:2:166024:130912,0.1143073542364712,23735
rxn:2:166024:115258,0.113277861050197,23735
rxn:2:166024:80853,0.112603986704791,23735
rxn:2:166024:120084,0.1118055156299046,23735
rxn:2:166024:73139,0.1113261558391429,23735
rxn:2:91842:143484,0.1099586067376313,23735
rxn:2:166024:107741,0.1052510142326355,23735
rxn:2:166024:138486,0.1049800877060209,23735
rxn:2:166024:72156,0.1042558484607272,23735
rxn:2:166024:153092,0.1037725731730461,23735
rxn:2:166024:122002,0.1031665205955505,23735
rxn:2:166024:94297,0.1025988842759813,23735
rxn:2:166024:117557,0.1019339394569397,23735
rxn:2:166024:97167,0.1018336291970877,23735
rxn:2:166024:68793,0.1016591319016047,23735
rxn:2:166024:125347,0.1014374083486096,23735
rxn:2:166024:104436,0.1013407210508982,23735
rxn:2:114237:143484,0.1004009600038881,23735
rxn:2:166024:72146,0.1003912281990051,23735
rxn:2:79483:143484,0.0999247454679929,23735
rxn:2:166024:71515,0.0998991855553218,23735
rxn:2:71353:113658,0.0979966080707052,23735
rxn:2:140079:95550,0.0973572794880185,23735
rxn:2:79634:83949,0.0959426363309224,23735
rxn:2:104648:143484,0.0955578265366731,23735
rxn:2:137350:95550,0.0940354963143666,23735
rxn:2:88982:83398,0.0931031227111816,23735
rxn:2:77559:96780,0.0914088006202991,23735
rxn:2:88555:143484,0.0908747544655433,23735
rxn:2:75686:143484,0.0893554137303279,23735
rxn:2:86731:143484,0.0891863474479088,23735
rxn:2:125845:117232,0.0873431900273198,23735
rxn:2:78847:100888,0.0851440596580505,23735
rxn:2:102148:163892,0.0829152486942432,23735
rxn:2:125845:69508,0.0803448195042817,23735
rxn:2:96991:128509,0.0795776426792144,23735
rxn:2:131336:105881,0.0792775485250684,23735
rxn:2:125845:91563,0.0741529970065407,23735
rxn:2:166024:111683,0.1101736138606893,23740
rxn:2:148311:120084,0.1061992283378328,23740
rxn:2:166024:90371,0.1055390834808349,23740
rxn:2:166024:150321,0.1052529318579312,23740
