molecule_name,final_score,epoch
rxn:2:130370:122772,0.1673163771629333,22334
rxn:2:131373:80888,0.1643388658761978,22334
rxn:2:125845:85686,0.1625623192105974,22334
rxn:2:166916:134530,0.1585061264038086,22334
rxn:2:131373:73041,0.1561843186616897,22334
rxn:2:125845:140099,0.1557594104246659,22334
rxn:2:166916:172618,0.1542281380721501,22334
rxn:2:130370:109025,0.1493257184823354,22334
rxn:2:139810:134530,0.147718978424867,22334
rxn:2:166916:94410,0.1453310275077819,22334
rxn:2:88817:89937,0.1446540925813758,22334
rxn:2:131373:112961,0.137667566537857,22334
rxn:2:89710:142192,0.1231288194656372,22334
rxn:2:122569:166533,0.1193340122699737,22334
rxn:2:126818:155887,0.1145095353325208,22334
rxn:2:121431:133432,0.0252537455247796,22334
rxn:2:67883:173079,-0.0120416751929691,22334
rxn:2:166916:170892,0.1640413616384778,22339
rxn:2:166916:107408,0.1625608253479004,22339
rxn:2:130370:94543,0.1615890388687451,22339
rxn:2:166916:122855,0.157519314289093,22339
rxn:2:89710:113963,0.1550085792938868,22339
rxn:2:130370:68807,0.1543035258849462,22339
rxn:2:89710:71323,0.1538091535153596,22339
rxn:2:125845:133432,0.1525268658347751,22339
rxn:2:131373:118876,0.1518606007099151,22339
rxn:2:110995:134530,0.1511323973536491,22339
rxn:2:125845:66791,0.150862764228474,22339
rxn:2:131373:109889,0.1506948173046112,22339
rxn:2:120516:134530,0.1480317960182825,22339
rxn:2:89710:82325,0.1479156389832496,22339
rxn:2:131373:134530,0.1477383732795715,22339
rxn:2:166916:155326,0.1471646839174731,22339
rxn:2:138608:122772,0.145618254939715,22339
rxn:2:166916:168999,0.1454517574145876,22339
rxn:2:131373:141812,0.1431725084781646,22339
rxn:2:122689:124578,0.1429647952318191,22339
rxn:2:131373:95441,0.1413233280181884,22339
rxn:2:166916:153989,0.1380615702697209,22339
rxn:2:169659:135906,0.1370643138885498,22339
rxn:2:89710:70151,0.1364505446475485,22339
rxn:2:166916:94543,0.1358321996835562,22339
rxn:2:117866:75079,0.1356877269952193,22339
rxn:2:136931:122772,0.1351422518491745,22339
rxn:2:139810:94410,0.1346867953737577,22339
rxn:2:89710:125091,0.1335047068803206,22339
rxn:2:122689:144543,0.1107000135458432,22339
rxn:2:108134:143624,-0.0028766904558454,22339
rxn:2:142093:90501,-0.0141502513929649,22339
rxn:2:131373:82325,0.1506734758615494,22341
rxn:2:166916:157206,0.1505866987364632,22341
rxn:2:131373:81125,0.149972116947174,22341
rxn:2:166916:165303,0.1494998233071689,22341
rxn:2:71158:122772,0.1491800819834073,22341
rxn:2:166916:89838,0.1487468552589416,22341
rxn:2:89710:94792,0.1473569947740306,22341
rxn:2:131373:109025,0.146556175890423,22341
rxn:2:89710:113626,0.1463459581136703,22341
rxn:2:125845:68807,0.1463234397498044,22341
rxn:2:126818:113963,0.1454981093605359,22341
rxn:2:130370:66791,0.1438800618052482,22341
rxn:2:131373:93243,0.1437747478485107,22341
rxn:2:119048:122772,0.1427303604457689,22341
rxn:2:89710:111364,0.1427018512850222,22341
rxn:2:93894:109025,0.1426702787478765,22341
rxn:2:166916:126659,0.141659345626831,22341
rxn:2:143189:122772,0.1412021288504967,22341
rxn:2:166916:82933,0.1394735941520104,22341
rxn:2:130370:96514,0.1389779150485992,22341
rxn:2:166916:165319,0.1384907508718556,22341
rxn:2:126227:164517,0.1384532111031668,22341
rxn:2:166916:144543,0.1382414187703813,22341
rxn:2:169659:122772,0.1379329538345337,22341
rxn:2:166916:137331,0.1353477716445922,22341
rxn:2:126818:66347,0.1333236227864804,22341
rxn:2:89710:122902,0.1329449311546657,22341
rxn:2:126818:94792,0.132004976272583,22341
rxn:2:131373:165398,0.1315912916546776,22341
rxn:2:89710:112961,0.1281204695502917,22341
rxn:2:88817:112961,0.1250176294283433,22341
rxn:2:89710:135636,0.1226277247719142,22341
rxn:2:118762:148666,0.108749141616206,22341
rxn:2:130370:67386,0.0452124619483947,22341
rxn:2:108600:113626,0.1570944786071777,22344
rxn:2:166916:118774,0.1548547983169555,22344
rxn:2:166916:142192,0.1539296851708338,22344
rxn:2:109375:122772,0.1499148582418759,22344
rxn:2:125845:150743,0.1489929271780926,22344
rxn:2:89710:115254,0.148845004538695,22344
rxn:2:89710:95623,0.1475957905252774,22344
rxn:2:166916:116515,0.1475252234018766,22344
rxn:2:125845:122855,0.1471456800188337,22344
rxn:2:122689:134530,0.1467194920000822,22344
rxn:2:166916:124273,0.1457665920257568,22344
rxn:2:131373:149040,0.1452389785221644,22344
rxn:2:89710:73041,0.144811525940895,22344
rxn:2:169659:84000,0.1447401195764541,22344
rxn:2:88449:166234,0.1433145227255644,22344
rxn:2:73830:135906,0.1429063255588213,22344
rxn:2:133760:87505,0.1416466832160949,22344
rxn:2:166916:122772,0.1415113485776461,22344
rxn:2:143189:95550,0.1412952886177943,22344
rxn:2:126818:71206,0.1409700331480606,22344
rxn:2:126818:119437,0.14076552702033,22344
rxn:2:166916:119826,0.1398352313041687,22344
rxn:2:104996:68807,0.1384252384305,22344
rxn:2:166916:169604,0.1374456060343775,22344
rxn:2:126818:70866,0.1367555396123365,22344
rxn:2:122689:122772,0.1359163721402486,22344
rxn:2:131373:106638,0.1355730068115961,22344
rxn:2:117866:68636,0.1351199409236078,22344
rxn:2:89710:89271,0.134835754831632,22344
rxn:2:126818:108691,0.1347857661869214,22344
rxn:2:166916:108959,0.0936391571393379,22344
rxn:2:108600:94792,0.0805875918139582,22344
rxn:2:120487:170839,0.0489230725695105,22344
rxn:2:166916:75079,0.1579749917984008,22353
rxn:2:126818:113626,0.1540889491637548,22353
rxn:2:89710:102427,0.1521605408709982,22353
rxn:2:89710:72130,0.1508552483890367,22353
rxn:2:108600:113963,0.1468437165021896,22353
rxn:2:66651:144543,0.1467746606579533,22353
rxn:2:139810:80888,0.1458288431167602,22353
rxn:2:89710:83009,0.145591580349466,22353
rxn:2:137210:109025,0.1455647274851799,22353
rxn:2:93894:66791,0.1452666868766149,22353
rxn:2:126818:125091,0.144028251585753,22353
rxn:2:88449:66791,0.1426287045081456,22353
rxn:2:93644:115754,0.1424046218395233,22353
rxn:2:166916:169326,0.1419365570462983,22353
rxn:2:166916:71150,0.1417875244067265,22353
rxn:2:126818:70151,0.141645496306212,22353
rxn:2:166916:142273,0.1412648005144936,22353
rxn:2:131373:89838,0.141156268119812,22353
rxn:2:88817:91297,0.1410659136979476,22353
rxn:2:89710:68079,0.1404463797807693,22353
rxn:2:125845:109025,0.1399756344881924,22353
rxn:2:130370:133432,0.1399410676956176,22353
rxn:2:166916:90126,0.1397354740362901,22353
rxn:2:110995:94410,0.1390573183695475,22353
rxn:2:139810:118774,0.138043001294136,22353
rxn:2:89710:136493,0.1368972112735112,22353
rxn:2:166916:169537,0.1366901032386287,22353
rxn:2:126818:111075,0.1365473866462707,22353
rxn:2:89710:127250,0.1363907689633576,22353
rxn:2:166916:159064,0.1356750027886752,22353
rxn:2:88449:172618,0.1347322532763848,22353
rxn:2:89710:119437,0.134183671163476,22353
rxn:2:131373:107567,0.1331992972464788,22353
rxn:2:131373:114921,0.1330791335356863,22353
rxn:2:88449:159258,0.1326300214838098,22353
rxn:2:131373:78247,0.1314124550138201,22353
rxn:2:131373:115064,0.1299194991588592,22353
rxn:2:143189:122855,0.1266530561447143,22353
rxn:2:80594:122772,0.1248805249730746,22353
rxn:2:122153:112961,0.1235036551952362,22353
rxn:2:121618:122772,0.1144485473632812,22353
rxn:2:108636:102427,0.0989838864492333,22353
rxn:2:166916:144456,0.0937502209482521,22353
rxn:2:108600:95041,0.0809184298628852,22353
rxn:2:118974:151562,0.0797266099188062,22353
rxn:2:84393:134530,0.1550081670284271,22358
rxn:2:99046:122772,0.1508707900842031,22358
rxn:2:110995:80888,0.149962360660235,22358
rxn:2:89710:93598,0.14801102605733,22358
rxn:2:135979:107408,0.1469839629919632,22358
rxn:2:166916:85686,0.1461008524894714,22358
rxn:2:166916:111147,0.1442547165430509,22358
rxn:2:89710:123156,0.143877568244934,22358
rxn:2:125845:108287,0.1434289657551309,22358
rxn:2:126818:131177,0.1420674037933349,22358
rxn:2:166916:149170,0.1414118254626238,22358
rxn:2:166916:116842,0.1411169809954507,22358
rxn:2:93894:122772,0.1402925327420234,22358
rxn:2:126818:82371,0.1398908197879791,22358
rxn:2:166916:169340,0.1387387555221031,22358
rxn:2:131373:96094,0.1380945506848787,22358
rxn:2:130370:141213,0.1378639017542203,22358
rxn:2:166916:157840,0.1374227146307627,22358
rxn:2:169659:156520,0.1370222856258524,22358
rxn:2:78534:133432,0.1340579336339777,22358
rxn:2:145788:94543,0.1339447796344757,22358
rxn:2:137210:122772,0.1334882428248723,22358
rxn:2:131373:119786,0.1333338439464569,22358
rxn:2:125845:127220,0.1312620477242903,22358
rxn:2:139810:120822,0.1309128151490138,22358
rxn:2:166916:150247,0.1302581866582234,22358
rxn:2:88817:123156,0.1291368836941926,22358
rxn:2:89710:79566,0.1290425450905509,22358
rxn:2:89710:136989,0.1285570805723017,22358
rxn:2:135979:81125,0.1282752648643825,22358
rxn:2:130370:126659,0.1273275510124538,22358
rxn:2:88817:109423,0.125564202018406,22358
rxn:2:89710:130529,0.1253341188033422,22358
rxn:2:166916:123403,0.1221966481208801,22358
rxn:2:131373:106463,0.1200936209587823,22358
rxn:2:89710:111348,0.1168110992597497,22358
rxn:2:153177:168669,-0.0046908778529013,22358
rxn:2:88817:85897,0.1506858442140662,22360
rxn:2:131373:99129,0.1488068222999573,22360
rxn:2:108636:71323,0.1478784213895383,22360
rxn:2:121489:87505,0.1454636802275975,22360
rxn:2:89710:129487,0.1432487394498742,22360
rxn:2:122689:94543,0.1427574604749679,22360
rxn:2:166916:142664,0.1415953976767403,22360
rxn:2:89710:108691,0.141265799169955,22360
rxn:2:166916:85400,0.1411312772677495,22360
rxn:2:166916:109025,0.1404099762439727,22360
rxn:2:89710:136054,0.1400978217522303,22360
rxn:2:89710:106287,0.139961232309756,22360
rxn:2:89710:109794,0.1392092828949292,22360
rxn:2:89710:121469,0.138749490181605,22360
rxn:2:143189:90126,0.1381449699401855,22360
rxn:2:89710:123933,0.1377992580334345,22360
rxn:2:131373:91297,0.137663273584275,22360
rxn:2:67047:122772,0.1375695933466372,22360
rxn:2:117866:123605,0.1373596164313229,22360
rxn:2:99046:68807,0.1367793728907903,22360
rxn:2:89710:118439,0.1364081621170044,22360
rxn:2:130370:135906,0.1362313479185104,22360
rxn:2:89710:79036,0.1360522036751111,22360
rxn:2:131373:96937,0.1360166186378115,22360
rxn:2:148561:118774,0.1354242467880249,22360
rxn:2:66651:94543,0.1348767018318176,22360
rxn:2:166916:170828,0.1347374299476886,22360
