molecule_name,final_score,epoch
rxn:2:138879:136791,0.1298918173863337,23902
rxn:2:138879:88580,0.1280475425720214,23902
rxn:2:73951:159172,0.127658051473123,23902
rxn:2:138879:124193,0.1246419906616211,23902
rxn:2:138879:110519,0.1229969453811645,23902
rxn:2:138879:103108,0.1219984317819277,23902
rxn:2:138879:113949,0.1216251437480633,23902
rxn:2:138879:170015,0.1210242390632629,23902
rxn:2:138879:169150,0.120498611081031,23902
rxn:2:138879:98838,0.1204050827026367,23902
rxn:2:138879:126699,0.1203798079490661,23902
rxn:2:138879:85188,0.1199495601654052,23902
rxn:2:138879:81716,0.1183846569061279,23902
rxn:2:138879:164654,0.1181299325191613,23902
rxn:2:138879:149814,0.1173179876059293,23902
rxn:2:138879:133993,0.1167263126373291,23902
rxn:2:138879:172269,0.1166572533547878,23902
rxn:2:138879:158796,0.1166310384869575,23902
rxn:2:138879:69615,0.1162711191177368,23902
rxn:2:73951:171533,0.1150697072347005,23902
rxn:2:138879:153265,0.1149930469691753,23902
rxn:2:138879:169236,0.11475260329969,23902
rxn:2:73951:170015,0.1147151291370391,23902
rxn:2:138879:113405,0.1145568291346232,23902
rxn:2:138879:159172,0.1141660924880735,23902
rxn:2:138879:147508,0.1139729022979736,23902
rxn:2:73951:97906,0.113234823400324,23902
rxn:2:138879:138244,0.1103716349601745,23902
rxn:2:138879:153739,0.1087502837181091,23902
rxn:2:166916:145444,0.0970680872599283,23902
rxn:2:73951:171209,0.0941181530555089,23902
rxn:2:102148:96355,0.090253170993593,23902
rxn:2:102148:71998,0.0895038029322257,23902
rxn:2:106941:163916,0.0847295349644076,23902
rxn:2:126818:153739,0.077422688404719,23902
rxn:2:74287:163916,0.0746002913482727,23902
rxn:2:138879:102336,0.1291095488949825,23909
rxn:2:138879:163118,0.1260067585742834,23909
rxn:2:138879:171970,0.1217343193111997,23909
rxn:2:138879:143314,0.1217224271066727,23909
rxn:2:138879:152271,0.119995292276144,23909
rxn:2:138879:170373,0.1197726130485534,23909
rxn:2:138879:150791,0.1194648954176133,23909
rxn:2:138879:139177,0.1194081401824951,23909
rxn:2:138879:116279,0.119084620475769,23909
rxn:2:138879:96975,0.1178402137756347,23909
rxn:2:138879:97563,0.1175052976608276,23909
rxn:2:138879:172366,0.1168650171973488,23909
rxn:2:143189:170015,0.1166461225478879,23909
rxn:2:138879:147263,0.1165460683405399,23909
rxn:2:138879:163343,0.1163753325288945,23909
rxn:2:138879:170361,0.1152603107113992,23909
rxn:2:138879:151092,0.1148116346448659,23909
rxn:2:138879:170021,0.1147494785713427,23909
rxn:2:138879:171533,0.1145744477548906,23909
rxn:2:138879:171726,0.1145336963236332,23909
rxn:2:138879:172433,0.1142913622240866,23909
rxn:2:138879:78013,0.1138839572668075,23909
rxn:2:138879:130131,0.1133673230806986,23909
rxn:2:73951:172716,0.1133464097976684,23909
rxn:2:138879:160813,0.1133169440122751,23909
rxn:2:138879:85128,0.1131541728973388,23909
rxn:2:138879:170106,0.1127156056463718,23909
rxn:2:138879:112669,0.1126208901405334,23909
rxn:2:138879:96559,0.1121858596801757,23909
rxn:2:100318:170015,0.1116821192778073,23909
rxn:2:138879:81254,0.1095310598611831,23909
rxn:2:138879:149100,0.1093987447244149,23909
rxn:2:138879:91522,0.097039274547411,23909
rxn:2:138879:170428,0.11932855459951586,23913
rxn:2:138879:169690,0.1178633299740878,23913
rxn:2:138879:164455,0.11716946688565341,23913
rxn:2:153842:123527,0.11703496254407443,23913
rxn:2:73951:169258,0.11683099544965304,23913
rxn:2:138879:169697,0.11669610777208882,23913
rxn:2:138879:78224,0.11617102948102084,23913
rxn:2:138879:163265,0.11598925157026811,23913
rxn:2:138879:158687,0.11519346013665199,23913
rxn:2:138879:170264,0.11486177891492844,23913
rxn:2:138879:149210,0.11457344793504284,23913
rxn:2:138879:161270,0.11417240090668201,23913
rxn:2:138879:101971,0.11405090808868408,23913
rxn:2:138879:73923,0.11377733945846558,23913
rxn:2:74921:169656,0.11367822970662798,23913
rxn:2:153842:116170,0.11322709688773522,23913
rxn:2:138879:170777,0.1131968066610139,23913
rxn:2:138879:171012,0.11293992851719711,23913
rxn:2:138879:164585,0.11251974105834961,23913
rxn:2:138879:86776,0.11210438719502201,23913
rxn:2:153842:73581,0.11180187336036138,23913
rxn:2:138879:159368,0.11098051257431507,23913
rxn:2:100318:169656,0.11068804905964778,23913
rxn:2:138879:163458,0.11000873645146687,23913
rxn:2:138879:154665,0.10793724854787191,23913
rxn:2:138879:156816,0.10785483941435814,23913
rxn:2:138879:110638,0.10733101606369018,23913
rxn:2:138879:101185,0.1023530387878418,23913
rxn:2:138879:171076,0.10112602672269268,23913
rxn:2:100318:159172,0.09937022791968451,23913
