molecule_name,final_score,epoch
rxn:2:125845:85686,0.1544867299851917,22615
rxn:2:125189:131613,0.1531392606821927,22615
rxn:2:125845:140099,0.1514970578930594,22615
rxn:2:131373:73041,0.1503695607185363,22615
rxn:2:125845:164585,0.1478366201574152,22615
rxn:2:89710:73041,0.1470855772495269,22615
rxn:2:168031:135906,0.1470343562272879,22615
rxn:2:82936:97945,0.1469749137759208,22615
rxn:2:125845:122855,0.1469441567148481,22615
rxn:2:131373:118876,0.146470683813095,22615
rxn:2:69327:131613,0.1463191346688704,22615
rxn:2:136142:154249,0.1445705199241638,22615
rxn:2:78560:131613,0.1445147934414091,22615
rxn:2:89710:77210,0.1444720833197884,22615
rxn:2:89710:113963,0.1433696846167246,22615
rxn:2:124655:154249,0.1430731058120727,22615
rxn:2:95987:154249,0.143023133277893,22615
rxn:2:141036:154249,0.1428125548362732,22615
rxn:2:71746:131613,0.1412667632102966,22615
rxn:2:113633:154249,0.141071720123291,22615
rxn:2:89710:115254,0.1400086457530657,22615
rxn:2:76119:154249,0.1371834725141525,22615
rxn:2:89710:111364,0.1318630964859672,22615
rxn:2:138608:122772,0.1271125624577204,22615
rxn:2:92660:122855,0.1074269066254298,22615
rxn:2:135721:68807,0.102364358694657,22615
rxn:2:73199:97945,0.0776581918751752,22615
rxn:2:66510:77535,0.0639761196715491,22615
rxn:2:66510:106238,0.0470495979700769,22615
rxn:2:130370:122772,0.1578458622097969,22624
rxn:2:128755:154249,0.1480493116378784,22624
rxn:2:117866:75079,0.1453816061434538,22624
rxn:2:89710:68079,0.1452124367157618,22624
rxn:2:169659:84000,0.1450000405311584,22624
rxn:2:103667:131613,0.1433589891953901,22624
rxn:2:125845:133432,0.1430626900299735,22624
rxn:2:126818:131177,0.1420206952095031,22624
rxn:2:126818:149040,0.1417420434951782,22624
rxn:2:131373:156124,0.1414313912391662,22624
rxn:2:92957:154249,0.1410359573364258,22624
rxn:2:89710:149040,0.1409572672843933,22624
rxn:2:89710:131177,0.1407344436645508,22624
rxn:2:104393:154249,0.1391908022073599,22624
rxn:2:134130:131613,0.1390721635384993,22624
rxn:2:111790:154249,0.1389713608301603,22624
rxn:2:89710:113626,0.1387458741664886,22624
rxn:2:131373:82325,0.1372754037380218,22624
rxn:2:89710:121469,0.1368960837523142,22624
rxn:2:121489:87505,0.1366220712661743,22624
rxn:2:89710:71323,0.1339068516441013,22624
rxn:2:126818:94792,0.1323277276495228,22624
rxn:2:112862:87505,0.1304397980372111,22624
rxn:2:89710:102427,0.1244403590326723,22624
rxn:2:166916:172618,0.1133568308183125,22624
rxn:2:89035:147583,0.0990227747846532,22624
rxn:2:128153:172618,0.0818114972114563,22624
rxn:2:114213:94292,0.0678429156541824,22624
rxn:2:97900:68807,0.06153758818453,22624
rxn:2:90200:136161,0.0490801398243222,22624
rxn:2:78560:122855,0.0433359358991895,22624
rxn:2:68115:96678,0.0416952305369906,22624
rxn:2:78847:75221,0.0373345923423767,22624
rxn:2:90200:118950,0.0349076153903171,22624
rxn:2:90200:96678,0.0345294737610323,22624
