molecule_name,final_score,epoch
rxn:2:125845:85686,0.1544867299851917,22615
rxn:2:125189:131613,0.1531392606821927,22615
rxn:2:125845:140099,0.1514970578930594,22615
rxn:2:131373:73041,0.1503695607185363,22615
rxn:2:125845:164585,0.1478366201574152,22615
rxn:2:89710:73041,0.1470855772495269,22615
rxn:2:168031:135906,0.1470343562272879,22615
rxn:2:82936:97945,0.1469749137759208,22615
rxn:2:125845:122855,0.1469441567148481,22615
rxn:2:131373:118876,0.146470683813095,22615
rxn:2:69327:131613,0.1463191346688704,22615
rxn:2:136142:154249,0.1445705199241638,22615
rxn:2:78560:131613,0.1445147934414091,22615
rxn:2:89710:77210,0.1444720833197884,22615
rxn:2:89710:113963,0.1433696846167246,22615
rxn:2:124655:154249,0.1430731058120727,22615
rxn:2:95987:154249,0.143023133277893,22615
rxn:2:141036:154249,0.1428125548362732,22615
rxn:2:71746:131613,0.1412667632102966,22615
rxn:2:113633:154249,0.141071720123291,22615
rxn:2:89710:115254,0.1400086457530657,22615
rxn:2:76119:154249,0.1371834725141525,22615
rxn:2:89710:111364,0.1318630964859672,22615
rxn:2:138608:122772,0.1271125624577204,22615
rxn:2:92660:122855,0.1074269066254298,22615
rxn:2:135721:68807,0.102364358694657,22615
rxn:2:73199:97945,0.0776581918751752,22615
rxn:2:66510:77535,0.0639761196715491,22615
rxn:2:66510:106238,0.0470495979700769,22615
