molecule_name,final_score,epoch
rxn:2:125845:85686,0.1544867299851917,22615
rxn:2:125189:131613,0.1531392606821927,22615
rxn:2:125845:140099,0.1514970578930594,22615
rxn:2:131373:73041,0.1503695607185363,22615
rxn:2:125845:164585,0.1478366201574152,22615
rxn:2:89710:73041,0.1470855772495269,22615
rxn:2:168031:135906,0.1470343562272879,22615
rxn:2:82936:97945,0.1469749137759208,22615
rxn:2:125845:122855,0.1469441567148481,22615
rxn:2:131373:118876,0.146470683813095,22615
rxn:2:69327:131613,0.1463191346688704,22615
rxn:2:136142:154249,0.1445705199241638,22615
rxn:2:78560:131613,0.1445147934414091,22615
rxn:2:89710:77210,0.1444720833197884,22615
rxn:2:89710:113963,0.1433696846167246,22615
rxn:2:124655:154249,0.1430731058120727,22615
rxn:2:95987:154249,0.143023133277893,22615
rxn:2:141036:154249,0.1428125548362732,22615
rxn:2:71746:131613,0.1412667632102966,22615
rxn:2:113633:154249,0.141071720123291,22615
rxn:2:89710:115254,0.1400086457530657,22615
rxn:2:76119:154249,0.1371834725141525,22615
rxn:2:89710:111364,0.1318630964859672,22615
rxn:2:138608:122772,0.1271125624577204,22615
rxn:2:92660:122855,0.1074269066254298,22615
rxn:2:135721:68807,0.102364358694657,22615
rxn:2:73199:97945,0.0776581918751752,22615
rxn:2:66510:77535,0.0639761196715491,22615
rxn:2:66510:106238,0.0470495979700769,22615
rxn:2:130370:122772,0.1578458622097969,22624
rxn:2:128755:154249,0.1480493116378784,22624
rxn:2:117866:75079,0.1453816061434538,22624
rxn:2:89710:68079,0.1452124367157618,22624
rxn:2:169659:84000,0.1450000405311584,22624
rxn:2:103667:131613,0.1433589891953901,22624
rxn:2:125845:133432,0.1430626900299735,22624
rxn:2:126818:131177,0.1420206952095031,22624
rxn:2:126818:149040,0.1417420434951782,22624
rxn:2:131373:156124,0.1414313912391662,22624
rxn:2:92957:154249,0.1410359573364258,22624
rxn:2:89710:149040,0.1409572672843933,22624
rxn:2:89710:131177,0.1407344436645508,22624
rxn:2:104393:154249,0.1391908022073599,22624
rxn:2:134130:131613,0.1390721635384993,22624
rxn:2:111790:154249,0.1389713608301603,22624
rxn:2:89710:113626,0.1387458741664886,22624
rxn:2:131373:82325,0.1372754037380218,22624
rxn:2:89710:121469,0.1368960837523142,22624
rxn:2:121489:87505,0.1366220712661743,22624
rxn:2:89710:71323,0.1339068516441013,22624
rxn:2:126818:94792,0.1323277276495228,22624
rxn:2:112862:87505,0.1304397980372111,22624
rxn:2:89710:102427,0.1244403590326723,22624
rxn:2:166916:172618,0.1133568308183125,22624
rxn:2:89035:147583,0.0990227747846532,22624
rxn:2:128153:172618,0.0818114972114563,22624
rxn:2:114213:94292,0.0678429156541824,22624
rxn:2:97900:68807,0.06153758818453,22624
rxn:2:90200:136161,0.0490801398243222,22624
rxn:2:78560:122855,0.0433359358991895,22624
rxn:2:68115:96678,0.0416952305369906,22624
rxn:2:78847:75221,0.0373345923423767,22624
rxn:2:90200:118950,0.0349076153903171,22624
rxn:2:90200:96678,0.0345294737610323,22624
rxn:2:89710:109794,0.147809237241745,22628
rxn:2:131373:109889,0.1473682552576065,22628
rxn:2:96594:131613,0.1460112581650416,22628
rxn:2:131373:141812,0.1454412043094635,22628
rxn:2:135898:131613,0.1451904827898198,22628
rxn:2:89710:72130,0.1433829872504524,22628
rxn:2:125845:66791,0.1421250809322704,22628
rxn:2:131373:165398,0.1419126249495007,22628
rxn:2:89710:82325,0.1417896722753842,22628
rxn:2:89710:70151,0.1417684917864592,22628
rxn:2:90740:131613,0.1413543441078879,22628
rxn:2:131373:112961,0.1403005301952362,22628
rxn:2:131429:154249,0.1390469188873584,22628
rxn:2:131373:109025,0.1386373383658272,22628
rxn:2:125845:68807,0.1377020369876515,22628
rxn:2:89710:91621,0.1375369975964228,22628
rxn:2:89710:123933,0.1363843778769175,22628
rxn:2:136852:154249,0.1355425807145925,22628
rxn:2:72501:154249,0.1354585289955139,22628
rxn:2:89710:102100,0.1352075659311734,22628
rxn:2:80553:131613,0.1349958452311429,22628
rxn:2:166916:122772,0.1332023785664485,22628
rxn:2:166916:94410,0.1314550065994262,22628
rxn:2:126818:113626,0.1313080290953318,22628
rxn:2:89710:166809,0.1294759649496812,22628
rxn:2:87642:124373,0.127500295639038,22628
rxn:2:130370:94543,0.1239130795001983,22628
rxn:2:89710:94410,0.1193486452102661,22628
rxn:2:119048:122772,0.1187748572100763,22628
rxn:2:89710:80888,0.1098772684733073,22628
rxn:2:151394:136161,0.0847677691229458,22628
rxn:2:163744:92855,0.0835655267749514,22628
rxn:2:71006:146828,0.0780687115409157,22628
rxn:2:73211:123047,0.0766182624060532,22628
rxn:2:120356:96010,0.0749426434437433,22628
rxn:2:163744:92447,0.073240315092021,22628
rxn:2:97603:154249,0.068744169977995,22628
rxn:2:94878:92855,0.0565240868815669,22628
rxn:2:104646:144730,0.0522497485463435,22628
rxn:2:97543:170892,0.02943798251774,22628
