Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3890
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (198 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        180883     332   -1.4023182585    0.1427998336
        194947     243    0.1075569107    0.1492436613
        180878     161   -6.1101186718    0.1421753356
        194949      97    0.1044685116    0.1421152545
        182506      96    0.1095996672    0.1444620013
        198417      91  -16.3682194754    0.1476040197
        181432      68   -7.2476829728    0.1358661119
        181071      64    0.1197486316    0.1603550968
        182646      57    0.1065437217    0.1379302025
        181285      54    0.0988091725    0.1366476554
        188515      39    0.0717018446    0.1339650432
        182507      36    0.1092490901    0.1442977595
        181279      36    0.0922060487    0.1370265354
        195792      35    0.0621881624    0.1310255692
        182739      34    0.1000904910    0.1494017729
        181072      33    0.1012518082    0.1387426610
        191236      31    0.1106292151    0.1285548949
        182643      29    0.1145849937    0.1367806870
        182656      28    0.1085946636    0.1345847805
        198412      27    0.1254502309    0.1578094783
        179174      27    0.1068725192    0.1359567408
        182654      23    0.0950608703    0.1301757502
        194934      23    0.0618456645    0.1177120054
        181068      18    0.1069957588    0.1408340885
        195323      16    0.0971541246    0.1368783776
        182648      15    0.1026375331    0.1337008908
        195435      10    0.1285282378    0.1429782618
        198401       9    0.1298503522    0.1713184145
        195436       9    0.1254278269    0.1338357600
        195638       9    0.1209829958    0.1320266390
        182644       9    0.1141438014    0.1283191641
        182505       9    0.0918580298    0.1250546472
        178993       7    0.1080307174    0.1271280444
        180876       7    0.0971542787    0.1199499989
        191341       6    0.1179660246    0.1295970005
        198405       6    0.0822908155    0.1292584709
        191336       6    0.1203638591    0.1255397991
        198281       6  -83.2402035521    0.1222710386
        195918       6    0.0453242242    0.0824125661
        198636       6    0.0393916471    0.0687579180
        195089       5    0.1255206554    0.1363632751
        198436       5    0.0734634027    0.1318994175
        181284       5    0.1178212241    0.1275743097
        178712       5    0.1233525745    0.1273098821
        182843       5    0.1211978481    0.1243689614
        178987       5    0.1090072734    0.1235217641
        198420       5    0.0793641649    0.1222857855
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        195318       4    0.1200200062    0.1353915308
        195090       4    0.1209995832    0.1313407058
        195322       4    0.1224737636    0.1284078300
        180875       4    0.0918772978    0.1272573559
        181429       4    0.1065711993    0.1266508089
        198430       4    0.0715156976    0.1233725895
        198280       4    0.1118831276    0.1220441253
        198435       4    0.0650032353    0.1167088703
        195077       4    0.0749312820    0.1005397860
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        191340       3    0.1055895963    0.1363051442
        198240       3    0.1095909836    0.1334696787
        195313       3    0.1256015932    0.1296253453
        198445       3    0.1244494061    0.1276795758
        195460       3  -166.5658791306    0.1247575718
        195612       3    0.1179200982    0.1233220821
        176998       3    0.1124618256    0.1144692542
        182440       3    0.1000732973    0.1087697766
        198543       3    0.0583764277    0.0734905948
        195464       3    0.0556442527    0.0715167910
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        195363       2    0.1263733094    0.1315758993
        176752       2    0.1275354776    0.1294625008
        176571       2    0.1212862980    0.1262469602
        181067       2    0.0593347136    0.1253328828
        182638       2    0.1225542041    0.1235162069
        181076       2    0.1221322654    0.1234717193
        181065       2    0.1217957356    0.1232885475
        178994       2    0.1189034779    0.1198280392
        182895       2    0.1144423316    0.1194669552
        181070       2  -249.9076003408    0.1167995659
        195312       2    0.0802249951    0.1058511960
        198448       2    0.0694257319    0.1007844067
        198248       2    0.0621343682    0.0921157091
        182658       2    0.0658032340    0.0880536819
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
