Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 10463
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (603 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        198417     695   -2.0518290538    0.1476040197
        199106     336    0.1097497196    0.1461158313
        180883     332   -1.4023182585    0.1427998336
        194947     312    0.1025806833    0.1492436613
        182506     221    0.1000807410    0.1444620013
        198412     170    0.1117779763    0.1797243825
        181071     162    0.1094489086    0.1603550968
        180878     161   -6.1101186718    0.1421753356
        194949     124    0.0995607477    0.1421152545
        198401     118    0.1052718837    0.1797243825
        182646     118    0.1012038653    0.1379302025
        182507     110    0.1013338976    0.1442977595
        198419     105    0.1069625453    0.1472852528
        181072      96    0.1026413455    0.1387426610
        182739      90    0.0981763813    0.1494017729
        181432      89   -5.5167644040    0.1358661119
        198911      88    0.0951030487    0.1399832399
        182654      88    0.0887041562    0.1304164316
        181285      78    0.0937316612    0.1366476554
        182656      77    0.0907268341    0.1350068301
        179400      76    0.1104023723    0.1398124580
        176594      73    0.1021280404    0.1347477231
        181068      72    0.1068028970    0.1408340885
        199091      68    0.1057380414    0.1266779160
        195792      67    0.0761768668    0.1310255692
        197491      65    0.0980882230    0.1466748776
        199060      63    0.1092370733    0.1263732910
        188515      62    0.0756004507    0.1339650432
        182648      62    0.0973740950    0.1337008908
        182643      61    0.0948505141    0.1367806870
        197428      59    0.0938291165    0.1450726275
        178990      59    0.0969382061    0.1365889156
        181279      58    0.0908775479    0.1370265354
        195460      55   -8.9911217170    0.1258199314
        195435      53    0.1055550691    0.1429782618
        195958      52    0.1085901054    0.1287445632
        179188      51    0.1066282413    0.1339209080
        198622      49    0.1072876175    0.1212665836
        181537      47    0.1083268617    0.1246091681
        197125      46    0.1118202463    0.1309896122
        198521      45    0.1084865223    0.1336537988
        180020      45    0.1122659811    0.1263842563
        195323      42    0.0849529148    0.1448031196
        194139      42    0.1084450362    0.1349200241
        198447      41    0.1075745775    0.1338581617
        179840      41    0.1108868096    0.1305787792
        181405      40    0.1080985402    0.1368213053
        178988      40    0.1044879447    0.1348210978
        179418      39    0.1099386696    0.1329299910
        195679      38    0.1025669412    0.1385573230
        198421      37    0.1098793993    0.1398517275
        195436      36    0.1061645672    0.1338357600
        182838      36    0.1071491064    0.1303219625
        195463      36    0.1048707498    0.1225261116
        181282      35    0.0893233767    0.1355781326
        179417      35    0.1042102284    0.1285379748
        181328      34    0.0784944691    0.1367533718
        181410      34    0.1068498342    0.1314153075
        181429      34    0.1028871256    0.1266508089
        191336      34    0.1066441388    0.1255397991
