Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 2739
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (152 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1445   -2.3145532616    0.1479254299
        180883     254   -1.8615454643    0.1427998336
        194947     219    0.1079961976    0.1492436613
        180878      92  -10.7637501064    0.1421152545
        194949      91    0.1049952896    0.1421152545
        181432      68   -7.2476829728    0.1358661119
        198417      65  -22.9624146665    0.1476040197
        181285      48    0.0983017536    0.1366476554
        195792      35    0.0621881624    0.1310255692
        181279      32    0.0889035504    0.1370265354
        194934      23    0.0618456645    0.1177120054
        179174      21    0.1072640225    0.1359567408
        191236      19    0.1140635827    0.1285548949
        182646      18    0.0945927041    0.1342368860
        182506      18    0.1073925146    0.1334480391
        182507      13    0.1042281245    0.1270399469
        181072      11    0.1001539782    0.1376486910
        195638       7    0.1195169853    0.1310873379
        180876       7    0.0971542787    0.1199499989
        195323       6    0.0824983319    0.1368783776
        181068       6    0.0959541776    0.1298557882
        178993       6    0.1048478296    0.1246096851
        198281       6  -83.2402035521    0.1222710386
        195918       6    0.0453242242    0.0824125661
        198636       6    0.0393916471    0.0687579180
        191341       5    0.1187108023    0.1295970005
        188515       5    0.0476886454    0.1237319907
        178987       5    0.1090072734    0.1235217641
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        198420       4    0.0944846327    0.1222857855
        198280       4    0.1118831276    0.1220441253
        198435       4    0.0650032353    0.1167088703
        195077       4    0.0749312820    0.1005397860
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        191340       3    0.1055895963    0.1363051442
        198240       3    0.1095909836    0.1334696787
        191336       3    0.1192776764    0.1255397991
        195612       3    0.1179200982    0.1233220821
        181284       3    0.1164445976    0.1183345261
        176998       3    0.1124618256    0.1144692542
        198543       3    0.0583764277    0.0734905948
        195464       3    0.0556442527    0.0715167910
        196417       3    0.0514249460    0.0667112172
        198430       3    0.0542300669    0.0583509366
        196350       3    0.0520152880    0.0553312898
        182648       2    0.1219052827    0.1337008908
        182643       2    0.0662861499    0.1292766226
        181071       2    0.1139944192    0.1280646856
        176571       2    0.1212862980    0.1262469602
        182843       2    0.1217093159    0.1243689614
        182654       2    0.1093137732    0.1237389065
        182638       2    0.1225542041    0.1235162069
        181076       2    0.1221322654    0.1234717193
        181065       2    0.1217957356    0.1232885475
        178712       2    0.1194522595    0.1215637339
        195460       2  -249.9111974818    0.1203306278
        195322       2    0.1177415313    0.1180035496
        181070       2  -249.9076003408    0.1167995659
        195312       2    0.0802249951    0.1058511960
        198448       2    0.0694257319    0.1007844067
        182658       2    0.0658032340    0.0880536819
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        191980       2   -0.0103468147   -0.0079041518
        195436       1    0.1332340590    0.1332340590
        198244       1    0.1270365285    0.1270365285
        181429       1    0.1233009165    0.1233009165
        182656       1    0.1226394248    0.1226394248
        179408       1    0.1214427948    0.1214427948
        178994       1    0.1198280392    0.1198280392
        194950       1    0.1190891738    0.1190891738
        182948       1    0.1187653756    0.1187653756
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        180880       1    0.1171059997    0.1171059997
        188632       1    0.1169721966    0.1169721966
        179203       1    0.1151848932    0.1151848932
        182846       1    0.1128679067    0.1128679067
        198631       1    0.1127661355    0.1127661355
        195435       1    0.1123368300    0.1123368300
        176760       1    0.1117623647    0.1117623647
        191503       1    0.1098546286    0.1098546286
        191768       1    0.1096768522    0.1096768522
        198660       1    0.1087236057    0.1087236057
        180874       1    0.1080832766    0.1080832766
        198527       1    0.1011603434    0.1011603434
        191946       1    0.1005884788    0.1005884788
        198248       1    0.0921157091    0.0921157091
        198439       1    0.0879263465    0.0879263465
        182440       1    0.0859286533    0.0859286533
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        182635       1    0.0775476088    0.0775476088
        195299       1    0.0700258636    0.0700258636
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191677       1    0.0616921397    0.0616921397
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        182641       1    0.0576995156    0.0576995156
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        181740       1    0.0521710247    0.0521710247
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        198433       1    0.0464056948    0.0464056948
        182500       1    0.0461504334    0.0461504334
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        196677       1    0.0374617233    0.0374617233
        182899       1    0.0359791208    0.0359791208
        182653       1    0.0336486796    0.0336486796
        198638       1    0.0333117268    0.0333117268
        194948       1    0.0319096896    0.0319096896
        198418       1    0.0298864626    0.0298864626
        180875       1    0.0084073735    0.0084073735
        179881       1    0.0048490832    0.0048490832
        191237       1    0.0015795108    0.0015795108
        181067       1   -0.0066634555   -0.0066634555
        198234       1   -0.0126307260   -0.0126307260

------------------------------------------------------------------------
Position 2  (483 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228319     189   -2.5462214602    0.1421630526
        223468     136    0.1024363303    0.1447705193
        223464     115    0.1128436529    0.1476040197
        223404     106    0.0958342952    0.1379659300
        228046      84    0.1029905284    0.1421209020
        228711      80  -12.3867012067    0.1352817845
        228419      62    0.1025023859    0.1370265354
        223341      54   -9.1507241271    0.1369962405
        223456      51    0.0747153575    0.1305681156
        223320      38  -13.0644025944    0.1479254299
        223466      38    0.1132661838    0.1467332840
        223373      36    0.1052253377    0.1310892059
        223469      33    0.1087236557    0.1369962405
        229058      30    0.1113056580    0.1369209912
        223463      26  -19.1192853933    0.1369962405
        228764      25    0.0977747137    0.1372427298
        228009      25  -19.8850293065    0.1368302187
