Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1745
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (326 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194934     170    0.1098703871    0.1245413637
        180876      73    0.1099795615    0.1286209111
        182891      68    0.1087985362    0.1285128554
        198636      62    0.1115955770    0.1290191633
        194936      60    0.1108454318    0.1308679695
        181957      49    0.1109583038    0.1277299949
        178712      41    0.1107098141    0.1227753913
        198248      26    0.0892074492    0.1038296819
        198666      24    0.1129703182    0.1232813128
        195464      23    0.1090691698    0.1297069490
        180880      23    0.1113666466    0.1275731421
        197566      23    0.1108228623    0.1236938983
        198670      22    0.1108519195    0.1283764634
        198685      22    0.1095438535    0.1227034075
        198443      21    0.0961326658    0.0997989655
        183061      20    0.1100322933    0.1214381903
        195525      19    0.1145462432    0.1312317872
        199076      19    0.1047352643    0.1261726809
        180882      17    0.1080258974    0.1255153285
        197453      17    0.1112769508    0.1254139123
        178616      17    0.0560496689    0.0647803415
        195795      16    0.1086123088    0.1195831024
        199060      16    0.0645812314    0.0837336127
        197413      15    0.0584982839    0.0713871323
        181281      13    0.1124238345    0.1256788301
        195924      13    0.1091594970    0.1246278309
        195790      13    0.1068420326    0.1217693157
        199055      13    0.1105975410    0.1201961310
        178711      13    0.1099687515    0.1201140511
        188957      13    0.1088761895    0.1200914502
        180874      13    0.1125998657    0.1170045963
        199091      13    0.0718955163    0.1019312246
        198245      13    0.0923906932    0.0999145920
        195918      12    0.1271349547    0.1399697088
        198435      12    0.1161315400    0.1268350276
        198750      12    0.1104019899    0.1190213671
        196765      12    0.1104608909    0.1140921973
        196788      12    0.1087449646    0.1132701614
        194058      12    0.0979080111    0.1093725012
        197412      11    0.1125997332    0.1310671773
        194950      11    0.1135815999    0.1255064160
        188721      11    0.1115779301    0.1216750954
        196677      11    0.1132443984    0.1205533666
        198444      11    0.0814002326    0.0996807649
        182658      10    0.1240503979    0.1283018192
        194946      10    0.1031230005    0.1177042860
        195451      10    0.0848366410    0.0985026832
        181411       9    0.1066934073    0.1122307654
        191915       8    0.1002321253    0.1264552784
        182635       8    0.1120362030    0.1185435262
        199082       8    0.1113936995    0.1155462964
        198680       7    0.1258548033    0.1332913990
        181409       7    0.1143266588    0.1329716158
        198230       7    0.1130229614    0.1246859183
        192084       7    0.1051968909    0.1235863383
        180881       7    0.1113125861    0.1181666042
        199058       7    0.1095292260    0.1162174669
        199128       7    0.1083770105    0.1122397607
        182653       7    0.1039245093    0.1122288881
        198448       6    0.1278165321    0.1334253407
        198409       6    0.1273472470    0.1324572945
        195923       6    0.1151188677    0.1317177484
        197414       6    0.1133553652    0.1278854362
        194941       6    0.1141571716    0.1274375816
        198543       6    0.1170833565    0.1264290760
        182581       6    0.1128675208    0.1206791614
        181852       6    0.1005210919    0.1150919437
        198495       6    0.0854514321    0.1076712876
        195450       6    0.0965640297    0.1005326856
        198428       5    0.1243379228    0.1341752570
        197126       5    0.1245909099    0.1331936696
        176997       5    0.1131524513    0.1240429772
        188408       5    0.1129967448    0.1236246320
        199272       5    0.1113187823    0.1181848248
        180879       5    0.1136630084    0.1174473854
        198418       5    0.1104004314    0.1160537395
        182817       5    0.1092350024    0.1148827268
        198237       5    0.1069740305    0.1121647429
        198280       5    0.0691724841    0.1069517875
        198281       5    0.0553435538    0.0646827146
        188409       4    0.1127036990    0.1253019174
        195528       4    0.1122418169    0.1228307605
        181280       4    0.1142462480    0.1221053219
        191339       4    0.1117106628    0.1219433546
        179535       4    0.1139829950    0.1218151803
        181284       4    0.1142531886    0.1167654395
        198645       4    0.1110242760    0.1148814095
        198120       4    0.1105357804    0.1139039626
        180677       4    0.1104753698    0.1134495060
        182843       4    0.0841251279    0.1133670935
        199275       4    0.0973551360    0.1129776835
        179197       4    0.1094665671    0.1128929710
        182846       4    0.1074867906    0.1117502252
        195062       4    0.0961859843    0.1087172604
        194944       4    0.0947506713    0.1081713544
        181958       3    0.1186123384    0.1274740873
        199074       3    0.1169152241    0.1271653452
        191333       3    0.1117073627    0.1206754850
        182638       3    0.1128006092    0.1179983382
        182824       3    0.1104438005    0.1174782515
        179175       3    0.1060016198    0.1165543750
        182580       3    0.1130306272    0.1165190270
        182842       3    0.0962359113    0.1163843061
        198122       3    0.1118095682    0.1153197835
        195524       3    0.1140492060    0.1150441903
        182441       3    0.1110942235    0.1141921307
        179173       3    0.1067639213    0.1134654794
        196764       3    0.1102299476    0.1133612011
        195960       3    0.1116603157    0.1132271330
        183190       3    0.1114361932    0.1131418844
        188956       3    0.1081903263    0.1130305673
        198516       3    0.1093869536    0.1124245203
        179538       3    0.1102547771    0.1123466849
        188597       3    0.1098680141    0.1116273959
        179537       3    0.1073710309    0.1113642084
        182641       3    0.0910186351    0.1112788717
        181276       3    0.1083637505    0.1108328657
        182499       3    0.1085657822    0.1106658144
        177286       3    0.1086295346    0.1104206528
        176994       3    0.1083272567    0.1101476146
        181576       3    0.1074146168    0.1094623123
        192169       3    0.1082053209    0.1094175359
        192235       3    0.0939850075    0.0958758285
        198622       3    0.0605625471    0.0648973313
        198416       2    0.1247087075    0.1306057183
        181076       2    0.1259022497    0.1284079266
        198426       2    0.1235204102    0.1248541761
        188725       2    0.1157250873    0.1229168797
        195468       2    0.1215229773    0.1218892025
        198913       2    0.1157289426    0.1218207876
        179536       2    0.1149332133    0.1195933798
        192174       2    0.1143894456    0.1190673797
        198621       2    0.1084347571    0.1180122753
        181062       2    0.1144428849    0.1172765228
        182501       2    0.0830835800    0.1172557282
        181582       2    0.1137968908    0.1170722164
        181408       2    0.1143225661    0.1168131943
        192965       2    0.1128314445    0.1158321146
        179551       2    0.1122195212    0.1158067440
        179541       2    0.1153841594    0.1153841594
        191335       2    0.1103860451    0.1153198572
        182898       2    0.1141245429    0.1152621657
        198663       2    0.1137118181    0.1149359139
        176996       2    0.1116696253    0.1148137073
        179189       2    0.1145562960    0.1146429531
        196333       2    0.1127332630    0.1143773342
        177274       2    0.1059184473    0.1143106116
        195460       2    0.1126607763    0.1139346021
        181737       2    0.1131114681    0.1137678109
        199092       2    0.1115758591    0.1136314905
        198672       2    0.1099944481    0.1133652192
        180141       2    0.1125452016    0.1133060911
        181278       2    0.1069287958    0.1132733115
        179396       2    0.1128804186    0.1132085601
        196871       2    0.1118357249    0.1126714908
        176758       2    0.1119982917    0.1121325386
        198634       2    0.1087293382    0.1120058651
        198400       2    0.1099242008    0.1115330883
        197410       2    0.1104695266    0.1110612880
        181961       2    0.1083969500    0.1108796159
        199069       2    0.1087362727    0.1107534617
        198542       2    0.0802034981    0.1105417930
        195299       2    0.1097016736    0.1105327904
        198433       2    0.1046204730    0.1101871817
        191678       2    0.1086783367    0.1100090084
        197761       2    0.1075578092    0.1095362998
        178713       2    0.0808936047    0.1090716720
        198630       2    0.1074640820    0.1087815120
        176756       2    0.1080944022    0.1086744626
        182710       2    0.1081265057    0.1083526755
        195526       2    0.1052474391    0.1082244493
        196083       2    0.1047050644    0.1072877439
        195302       2    0.0730615025    0.1040087223
        195676       2    0.0999470756    0.1020805963
        191332       2    0.0970997310    0.0991540551
        195609       2    0.0769106258    0.0983258206
        196164       2    0.0591847323    0.0662172697
        197430       2    0.0561986237    0.0618317048
        198655       2    0.0535599509    0.0596290005
        181432       1    0.1379714056    0.1379714056
        196404       1    0.1337736318    0.1337736318
        188520       1    0.1314753741    0.1314753741
        195321       1    0.1302140880    0.1302140880
        182655       1    0.1281312979    0.1281312979
        195331       1    0.1278734560    0.1278734560
        182647       1    0.1275361318    0.1275361318
        197122       1    0.1264198489    0.1264198489
        198328       1    0.1248111681    0.1248111681
        195077       1    0.1240647808    0.1240647808
        192175       1    0.1234209140    0.1234209140
        182652       1    0.1224439305    0.1224439305
        195310       1    0.1216122198    0.1216122198
        177191       1    0.1214806298    0.1214806298
        197127       1    0.1208283901    0.1208283901
        191699       1    0.1201821462    0.1201821462
        198631       1    0.1192097706    0.1192097706
        182143       1    0.1190537666    0.1190537666
        195927       1    0.1188586354    0.1188586354
        191337       1    0.1186561997    0.1186561997
        176753       1    0.1176647811    0.1176647811
        176754       1    0.1176647811    0.1176647811
        179709       1    0.1175596575    0.1175596575
        198197       1    0.1168701450    0.1168701450
        199062       1    0.1168163347    0.1168163347
        198474       1    0.1164679436    0.1164679436
        179203       1    0.1164617333    0.1164617333
        195465       1    0.1162014859    0.1162014859
        192170       1    0.1156982553    0.1156982553
        198238       1    0.1156556463    0.1156556463
        189502       1    0.1156085048    0.1156085048
        196337       1    0.1153269718    0.1153269718
        191802       1    0.1150078793    0.1150078793
        182222       1    0.1147414426    0.1147414426
        194947       1    0.1143486077    0.1143486077
        198415       1    0.1141955985    0.1141955985
        179174       1    0.1137822713    0.1137822713
        183228       1    0.1137607217    0.1137607217
        195798       1    0.1136154624    0.1136154624
        180232       1    0.1128157191    0.1128157191
        198748       1    0.1126727307    0.1126727307
        197408       1    0.1126391234    0.1126391234
        180662       1    0.1125959844    0.1125959844
        195961       1    0.1125876745    0.1125876745
        182892       1    0.1124860851    0.1124860851
        190719       1    0.1124755277    0.1124755277
        177273       1    0.1122229634    0.1122229634
        197213       1    0.1117555181    0.1117555181
        182849       1    0.1117505164    0.1117505164
        198628       1    0.1116192213    0.1116192213
        188069       1    0.1116161490    0.1116161490
        195957       1    0.1114274522    0.1114274522
        198638       1    0.1112132514    0.1112132514
        198915       1    0.1109763055    0.1109763055
        192082       1    0.1107395334    0.1107395334
        191681       1    0.1106816354    0.1106816354
        182341       1    0.1106673649    0.1106673649
        196332       1    0.1105884194    0.1105884194
        180723       1    0.1105468236    0.1105468236
        198451       1    0.1104110347    0.1104110347
