Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 7689
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (507 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        198417     404   -3.6039248671    0.1476040197
        180883     332   -1.4023182585    0.1427998336
        194947     299    0.1034429239    0.1492436613
        182506     189    0.1024779796    0.1444620013
        198412     166    0.1121012052    0.1797243825
        180878     161   -6.1101186718    0.1421753356
        181071     136    0.1120906471    0.1603550968
        194949     114    0.1020993890    0.1421152545
        182646     104    0.1042668404    0.1379302025
        198401     100    0.1053961009    0.1797243825
        182507      99    0.1031858892    0.1442977595
        198419      90    0.1076222988    0.1472852528
        181432      80   -6.1475795338    0.1358661119
        181072      72    0.1034013516    0.1387426610
        181285      70    0.0953487287    0.1366476554
        182654      70    0.0890380491    0.1304164316
        198911      67    0.0923237650    0.1399832399
        182739      65    0.0996002217    0.1494017729
        182656      63    0.0966266037    0.1350068301
        181068      62    0.1072595301    0.1408340885
        179400      58    0.1134724928    0.1398124580
        197491      56    0.0968349896    0.1466748776
        197428      53    0.0929047536    0.1450726275
        182643      52    0.0986192945    0.1367806870
        176594      52    0.1012552028    0.1347477231
        188515      51    0.0759318952    0.1339650432
        181279      49    0.0931767092    0.1370265354
        195792      43    0.0685364517    0.1310255692
        179188      42    0.1075488554    0.1339209080
        194139      38    0.1093596137    0.1349200241
        195958      38    0.1106479561    0.1287445632
        195323      37    0.0818063952    0.1448031196
        178990      37    0.0946867271    0.1365889156
        182648      36    0.1030178749    0.1337008908
        198521      34    0.1117987710    0.1336537988
        197125      34    0.1140133316    0.1309896122
        195435      33    0.1118515696    0.1429782618
        191236      31    0.1106292151    0.1285548949
        181537      31    0.1087671684    0.1246091681
        181405      29    0.1152988345    0.1368213053
        180020      29    0.1152267943    0.1263842563
        182442      29    0.0279055524    0.0543575258
        182838      28    0.1078581104    0.1303219625
        198421      27    0.1129324219    0.1398517275
        179174      27    0.1068725192    0.1359567408
        179195      27    0.1165546835    0.1358319521
        182440      26    0.1093393693    0.1441609678
        181328      26    0.0694648562    0.1367533718
        198920      25    0.1062021781    0.1292079069
        194141      24    0.1000672660    0.1375305345
        179418      24    0.1116493694    0.1329299910
        199106      23    0.1150336911    0.1461158313
        195436      23    0.1085776720    0.1338357600
        179539      23    0.1122506210    0.1335528578
        182644      23    0.0897729555    0.1283191641
        194934      23    0.0618456645    0.1177120054
        181282      22    0.0915579057    0.1355781326
        179840      22    0.1178358881    0.1305787792
        176762      22    0.1156063373    0.1303801611
        182500      22    0.0202892583    0.0461504334
        181206      21    0.1151993954    0.1373949824
        178988      21    0.1079484228    0.1348210978
        176757      21    0.1090412065    0.1322350101
        181429      21    0.1038915624    0.1266508089
        195324      20    0.1142479800    0.1331321813
        191336      20    0.1106086502    0.1255397991
        198513      19    0.1040439044    0.1363759339
        179543      19    0.0448485459    0.1347666457
        176993      19    0.1096286027    0.1311890459
        181277      19    0.1035430349    0.1291592052
        179417      19    0.1013239981    0.1285379748
        181410      18    0.1069805927    0.1314153075
        191332      18    0.1127777949    0.1307945168
        182505      18    0.0977312607    0.1277752622
        199060      18    0.1140102130    0.1260102529
        177190      17    0.1072974294    0.1275730391
        178992      16    0.1138059615    0.1299220505
        195959      16    0.1155726674    0.1284475735
        181535      16    0.1146237615    0.1265663815
        182894      16    0.1152985176    0.1241213296
        198624      15    0.1141245022    0.1462047222
        182642      15    0.1137416306    0.1339403806
        178979      15    0.1133582795    0.1334497503
        195676      15    0.0839123180    0.1324242300
        198643      14    0.1051690642    0.1343667756
        176761      14    0.1155833575    0.1315494434
        182843      14    0.1145353279    0.1243689614
        181076      14    0.1147409448    0.1234717193
        193681      14    0.0480438817    0.0544241774
        195318      13    0.1111733409    0.1353915308
        181427      13    0.1122435694    0.1269383703
        199091      13    0.1140544310    0.1266779160
        195460      13  -38.3581676585    0.1258199314
        181080      12    0.1094689043    0.1320906717
        179545      12    0.1126373579    0.1230683506
        195463      12    0.1125149598    0.1225261116
        195963      12    0.1054729730    0.1212334047
        181203      11    0.1122888226    0.1309746570
        176752      11    0.1185163266    0.1296449016
        191341      11    0.1104021875    0.1295970005
        179544      11    0.1184118232    0.1291481588
        198445      11    0.0866745040    0.1276795758
        192566      11    0.1010220195    0.1276123659
        181284      11    0.1069825236    0.1275743097
        181067      11    0.0829676921    0.1273925260
