Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3316
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (172 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1652   -2.0125400540    0.1479254299
        180883     292   -1.6062473444    0.1427998336
        194947     237    0.1079004850    0.1492436613
        180878     142   -6.9406420432    0.1421753356
        194949      97    0.1044685116    0.1421152545
        182506      88    0.1098406595    0.1372463791
        198417      75  -19.8847823643    0.1476040197
        181432      68   -7.2476829728    0.1358661119
        181071      57    0.1216674298    0.1485509483
        181285      51    0.0975708835    0.1366476554
        195792      35    0.0621881624    0.1310255692
        181279      33    0.0896547024    0.1370265354
        182646      28    0.0983257513    0.1342368860
        179174      27    0.1068725192    0.1359567408
        182507      25    0.1107634473    0.1406837060
        191236      24    0.1146559020    0.1285548949
        188515      23    0.0775393544    0.1339650432
        194934      23    0.0618456645    0.1177120054
        181072      14    0.0957647213    0.1376486910
        181068      11    0.1081714565    0.1348516558
        195638       9    0.1209829958    0.1320266390
        195435       8    0.1301696043    0.1429782618
        195323       7    0.0703142521    0.1368783776
        178993       7    0.1080307174    0.1271280444
        180876       7    0.0971542787    0.1199499989
        195436       6    0.1254092947    0.1332340590
        198405       6    0.0822908155    0.1292584709
        198281       6  -83.2402035521    0.1222710386
        195918       6    0.0453242242    0.0824125661
        198636       6    0.0393916471    0.0687579180
        191341       5    0.1187108023    0.1295970005
        178987       5    0.1090072734    0.1235217641
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        182656       4    0.1192589432    0.1345847805
        182643       4    0.0950755590    0.1292766226
        178712       4    0.1223632476    0.1271408382
        181429       4    0.1065711993    0.1266508089
        191336       4    0.1207956563    0.1255397991
        198420       4    0.0944846327    0.1222857855
        198280       4    0.1118831276    0.1220441253
        198435       4    0.0650032353    0.1167088703
        195077       4    0.0749312820    0.1005397860
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        195089       3    0.1283513705    0.1363632751
        191340       3    0.1055895963    0.1363051442
        198240       3    0.1095909836    0.1334696787
        182739       3    0.1269481175    0.1301397085
        195612       3    0.1179200982    0.1233220821
        181284       3    0.1164445976    0.1183345261
        176998       3    0.1124618256    0.1144692542
        198543       3    0.0583764277    0.0734905948
        195464       3    0.0556442527    0.0715167910
        196417       3    0.0514249460    0.0667112172
        198430       3    0.0542300669    0.0583509366
        196350       3    0.0520152880    0.0553312898
        182648       2    0.1219052827    0.1337008908
        195363       2    0.1263733094    0.1315758993
        195090       2    0.1265751072    0.1313407058
        176571       2    0.1212862980    0.1262469602
        182843       2    0.1217093159    0.1243689614
        182654       2    0.1093137732    0.1237389065
        182638       2    0.1225542041    0.1235162069
        181076       2    0.1221322654    0.1234717193
        181065       2    0.1217957356    0.1232885475
        195460       2  -249.9111974818    0.1203306278
        195322       2    0.1177415313    0.1180035496
        181070       2  -249.9076003408    0.1167995659
        182440       2    0.0973492150    0.1087697766
        195312       2    0.0802249951    0.1058511960
        198448       2    0.0694257319    0.1007844067
        198248       2    0.0621343682    0.0921157091
        182658       2    0.0658032340    0.0880536819
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        191980       2   -0.0103468147   -0.0079041518
        198412       1    0.1468300169    0.1468300169
        195318       1    0.1353915308    0.1353915308
        195302       1    0.1319066390    0.1319066390
        195313       1    0.1296253453    0.1296253453
        195468       1    0.1285117529    0.1285117529
        182644       1    0.1283191641    0.1283191641
        198244       1    0.1270365285    0.1270365285
        182709       1    0.1267675112    0.1267675112
        195362       1    0.1267376269    0.1267376269
        181278       1    0.1257829314    0.1257829314
