Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1375
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (285 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194934     135    0.1109936504    0.1245413637
        180876      61    0.1108933140    0.1286209111
        198636      53    0.1125767374    0.1290191633
        182891      47    0.1102469283    0.1285128554
        194936      44    0.1118995188    0.1308679695
        181957      42    0.1115485765    0.1277299949
        178712      31    0.1123459856    0.1227753913
        198248      25    0.0905417291    0.1038296819
        195464      22    0.1096159570    0.1297069490
        198443      21    0.0961326658    0.0997989655
        198666      20    0.1139220763    0.1232813128
        198670      19    0.1135130604    0.1283764634
        180880      19    0.1116890358    0.1275731421
        197566      18    0.1112838125    0.1236938983
        195525      17    0.1157376811    0.1312317872
        180882      15    0.1080518420    0.1255153285
        198685      14    0.1116705342    0.1227034075
        199060      14    0.0658928049    0.0837336127
        195795      13    0.1136559536    0.1195831024
        199091      13    0.0718955163    0.1019312246
        198245      13    0.0923906932    0.0999145920
        195918      12    0.1271349547    0.1399697088
        181281      12    0.1128768250    0.1256788301
        197453      12    0.1133096087    0.1254139123
        183061      12    0.1115843502    0.1214381903
        178711      12    0.1102591743    0.1201140511
        194058      12    0.0979080111    0.1093725012
        197413      12    0.0608291353    0.0713871323
        198435      11    0.1165457007    0.1268350276
        188957      11    0.1084205600    0.1200914502
        198750      11    0.1109622347    0.1190213671
        182658      10    0.1240503979    0.1283018192
        195790      10    0.1069764320    0.1217693157
        195451      10    0.0848366410    0.0985026832
        178616      10    0.0592303038    0.0647803415
        199076       9    0.1148221493    0.1261726809
        194950       9    0.1150059719    0.1255064160
        195924       9    0.1099321750    0.1246278309
        180874       9    0.1136164845    0.1170045963
        198444       9    0.0878492967    0.0996807649
        196677       8    0.1158828117    0.1205533666
        199055       8    0.1118320152    0.1201961310
        181411       8    0.1075051788    0.1122307654
        198680       7    0.1258548033    0.1332913990
        192084       7    0.1051968909    0.1235863383
        188721       7    0.1129867071    0.1216750954
        194946       7    0.1004284501    0.1177042860
        198448       6    0.1278165321    0.1334253407
        181409       6    0.1152998065    0.1329716158
        198409       6    0.1273472470    0.1324572945
        195923       6    0.1151188677    0.1317177484
        197412       6    0.1157735247    0.1310671773
        194941       6    0.1141571716    0.1274375816
        198543       6    0.1170833565    0.1264290760
        198230       6    0.1132300603    0.1246859183
        182581       6    0.1128675208    0.1206791614
        182635       6    0.1124809866    0.1185435262
        182653       6    0.1031134762    0.1122288881
        198495       6    0.0854514321    0.1076712876
        195450       6    0.0965640297    0.1005326856
        198428       5    0.1243379228    0.1341752570
        197126       5    0.1245909099    0.1331936696
        191915       5    0.1105406057    0.1264552784
        176997       5    0.1131524513    0.1240429772
        188408       5    0.1129967448    0.1236246320
        180881       5    0.1127533507    0.1181666042
        180879       5    0.1136630084    0.1174473854
        199082       5    0.1119742806    0.1155462964
        196765       5    0.1115844421    0.1140921973
        198237       5    0.1069740305    0.1121647429
        198281       5    0.0553435538    0.0646827146
        197414       4    0.1158631817    0.1278854362
        181280       4    0.1142462480    0.1221053219
        191339       4    0.1117106628    0.1219433546
        181284       4    0.1142531886    0.1167654395
        181852       4    0.0958406229    0.1150919437
        182817       4    0.1104190956    0.1148827268
        196788       4    0.1110012298    0.1127984030
        195062       4    0.0961859843    0.1087172604
        194944       4    0.0947506713    0.1081713544
        198280       4    0.0597276583    0.0662137747
        199074       3    0.1169152241    0.1271653452
        188409       3    0.1146963287    0.1253019174
        179535       3    0.1166981562    0.1218151803
        182824       3    0.1104438005    0.1174782515
        182580       3    0.1130306272    0.1165190270
        198418       3    0.1117831680    0.1160537395
        198122       3    0.1118095682    0.1153197835
        195524       3    0.1140492060    0.1150441903
        198645       3    0.1132420993    0.1148814095
        182441       3    0.1110942235    0.1141921307
        198120       3    0.1110988847    0.1139039626
        182843       3    0.0763629079    0.1133670935
        195960       3    0.1116603157    0.1132271330
        179197       3    0.1117662137    0.1128929710
        179537       3    0.1073710309    0.1113642084
        177286       3    0.1086295346    0.1104206528
        176994       3    0.1083272567    0.1101476146
        192235       3    0.0939850075    0.0958758285
        198622       3    0.0605625471    0.0648973313
        198416       2    0.1247087075    0.1306057183
        181076       2    0.1259022497    0.1284079266
        181958       2    0.1243492365    0.1274740873
        198426       2    0.1235204102    0.1248541761
        188725       2    0.1157250873    0.1229168797
        195528       2    0.1201837027    0.1228307605
        195468       2    0.1215229773    0.1218892025
        198913       2    0.1157289426    0.1218207876
        191333       2    0.1145125073    0.1206754850
        179536       2    0.1149332133    0.1195933798
        192174       2    0.1143894456    0.1190673797
        182638       2    0.1156321838    0.1179983382
        181582       2    0.1137968908    0.1170722164
        181408       2    0.1143225661    0.1168131943
        179175       2    0.1107970275    0.1165543750
        182842       2    0.0902024094    0.1163843061
        179551       2    0.1122195212    0.1158067440
        179541       2    0.1153841594    0.1153841594
        182898       2    0.1141245429    0.1152621657
        198663       2    0.1137118181    0.1149359139
        179189       2    0.1145562960    0.1146429531
        196333       2    0.1127332630    0.1143773342
        177274       2    0.1059184473    0.1143106116
        195460       2    0.1126607763    0.1139346021
        181737       2    0.1131114681    0.1137678109
        180677       2    0.1130235047    0.1134495060
        196764       2    0.1112443087    0.1133612011
        180141       2    0.1125452016    0.1133060911
        181278       2    0.1069287958    0.1132733115
        179396       2    0.1128804186    0.1132085601
        188956       2    0.1111078149    0.1130305673
        199275       2    0.0870995193    0.1129776835
        196871       2    0.1118357249    0.1126714908
        188597       2    0.1104171544    0.1116273959
        198400       2    0.1099242008    0.1115330883
        197410       2    0.1104695266    0.1110612880
        179538       2    0.1092088232    0.1109859804
        181276       2    0.1099894136    0.1108328657
        195299       2    0.1097016736    0.1105327904
        198433       2    0.1046204730    0.1101871817
        199128       2    0.1093578589    0.1094313168
        192169       2    0.1081484712    0.1094175359
        178713       2    0.0808936047    0.1090716720
        198630       2    0.1074640820    0.1087815120
        182641       2    0.0808885168    0.1085647855
        181576       2    0.1063907690    0.1085432090
        182710       2    0.1081265057    0.1083526755
        195676       2    0.0999470756    0.1020805963
        191332       2    0.0970997310    0.0991540551
        196164       2    0.0591847323    0.0662172697
        181432       1    0.1379714056    0.1379714056
        196404       1    0.1337736318    0.1337736318
        188520       1    0.1314753741    0.1314753741
        195321       1    0.1302140880    0.1302140880
        182655       1    0.1281312979    0.1281312979
        195331       1    0.1278734560    0.1278734560
        182647       1    0.1275361318    0.1275361318
        197122       1    0.1264198489    0.1264198489
        198328       1    0.1248111681    0.1248111681
        192175       1    0.1234209140    0.1234209140
        182652       1    0.1224439305    0.1224439305
        195310       1    0.1216122198    0.1216122198
        177191       1    0.1214806298    0.1214806298
        197127       1    0.1208283901    0.1208283901
        191699       1    0.1201821462    0.1201821462
        198631       1    0.1192097706    0.1192097706
        182143       1    0.1190537666    0.1190537666
        195927       1    0.1188586354    0.1188586354
        191337       1    0.1186561997    0.1186561997
        176753       1    0.1176647811    0.1176647811
        176754       1    0.1176647811    0.1176647811
        179709       1    0.1175596575    0.1175596575
        181062       1    0.1172765228    0.1172765228
        182501       1    0.1172557282    0.1172557282
        198197       1    0.1168701450    0.1168701450
        199062       1    0.1168163347    0.1168163347
        198474       1    0.1164679436    0.1164679436
        179203       1    0.1164617333    0.1164617333
        195465       1    0.1162014859    0.1162014859
        192965       1    0.1158321146    0.1158321146
        192170       1    0.1156982553    0.1156982553
        198238       1    0.1156556463    0.1156556463
        189502       1    0.1156085048    0.1156085048
        196337       1    0.1153269718    0.1153269718
        191335       1    0.1153198572    0.1153198572
        191802       1    0.1150078793    0.1150078793
        176996       1    0.1148137073    0.1148137073
        182222       1    0.1147414426    0.1147414426
        198415       1    0.1141955985    0.1141955985
        183228       1    0.1137607217    0.1137607217
        195798       1    0.1136154624    0.1136154624
        179173       1    0.1134654794    0.1134654794
        198672       1    0.1133652192    0.1133652192
        183190       1    0.1130097970    0.1130097970
        180232       1    0.1128157191    0.1128157191
        198748       1    0.1126727307    0.1126727307
        197408       1    0.1126391234    0.1126391234
        180662       1    0.1125959844    0.1125959844
        195961       1    0.1125876745    0.1125876745
        182892       1    0.1124860851    0.1124860851
        190719       1    0.1124755277    0.1124755277
        198516       1    0.1124245203    0.1124245203
        177273       1    0.1122229634    0.1122229634
        198634       1    0.1120058651    0.1120058651
        176758       1    0.1118640447    0.1118640447
        197213       1    0.1117555181    0.1117555181
        182849       1    0.1117505164    0.1117505164
        198628       1    0.1116192213    0.1116192213
        188069       1    0.1116161490    0.1116161490
        195957       1    0.1114274522    0.1114274522
        198638       1    0.1112132514    0.1112132514
        198915       1    0.1109763055    0.1109763055
        192082       1    0.1107395334    0.1107395334
        191681       1    0.1106816354    0.1106816354
        196332       1    0.1105884194    0.1105884194
        180723       1    0.1105468236    0.1105468236
        198542       1    0.1105417930    0.1105417930
        179975       1    0.1101801169    0.1101801169
