Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        198417     791   -1.7917761335    0.1476040197
        199106     368    0.1077391402    0.1461158313
        180883     332   -1.4023182585    0.1427998336
        194947     314    0.1024353175    0.1492436613
        198523     254    0.1071956195    0.1490982728
        182506     225    0.0999620221    0.1444620013
        198412     172    0.1116878208    0.1797243825
        181071     162    0.1094489086    0.1603550968
        180878     161   -6.1101186718    0.1421753356
        194949     124    0.0995607477    0.1421152545
        198401     123    0.1049269957    0.1797243825
        182646     120    0.0996883743    0.1379302025
        198419     113    0.1057481748    0.1472852528
        182507     111    0.1014166595    0.1442977595
        181072      98    0.1018167194    0.1387426610
        182739      95    0.0976985949    0.1494017729
        198911      90    0.0946779975    0.1399832399
        181432      90   -5.4546873747    0.1358661119
        182654      89    0.0887091137    0.1304164316
        181285      80    0.0937574135    0.1366476554
        179400      78    0.1101910374    0.1398124580
        176594      78    0.1023947435    0.1347477231
        182656      77    0.0907268341    0.1350068301
        199091      76    0.1049569174    0.1266779160
        181068      72    0.1068028970    0.1408340885
        198447      72    0.1071274319    0.1338581617
        199060      71    0.1086223228    0.1263732910
        197491      69    0.0960408832    0.1466748776
        195435      68    0.1018407055    0.1429782618
        195792      68    0.0755492375    0.1310255692
        182648      65    0.0968417289    0.1337008908
        198622      65    0.1051599332    0.1212665836
        197428      63    0.0941718728    0.1450726275
        188515      63    0.0758116539    0.1339650432
        178990      62    0.0967448139    0.1365889156
        182643      61    0.0948505141    0.1367806870
        195460      60   -8.2340488801    0.1258199314
        181279      59    0.0906177294    0.1370265354
        179188      56    0.1059274364    0.1339209080
        198521      55    0.1023520639    0.1336537988
        195958      55    0.1075147735    0.1287445632
        195679      52    0.0996929533    0.1385573230
        181537      51    0.1068076310    0.1246091681
        197125      48    0.1113876831    0.1309896122
        178988      45    0.1036451209    0.1348210978
        180020      45    0.1122659811    0.1263842563
        191336      45    0.1061829024    0.1255397991
        181405      44    0.1076701455    0.1368213053
        195323      43    0.0845517605    0.1448031196
        194139      43    0.1079866740    0.1349200241
        179840      43    0.1111252185    0.1305787792
        195463      42    0.1033607548    0.1225261116
        198421      41    0.1060186651    0.1398517275
        179418      41    0.1095276443    0.1329299910
        182838      39    0.1067216152    0.1303219625
        198655      39    0.1089631291    0.1269271362
        181282      38    0.0908614495    0.1355781326
        195436      38    0.1051169390    0.1338357600
        179417      37    0.1024555274    0.1285379748
        181550      37    0.0989140970    0.1184914307
        195789      36    0.1046769850    0.1398905732
        198513      36    0.1035716311    0.1363759339
        181410      36    0.1059451921    0.1314153075
        182842      36    0.0686293639    0.1298344341
        181328      35    0.0781229356    0.1367533718
        181429      35    0.1023455551    0.1266508089
        181535      35    0.1085288462    0.1265663815
        176762      34    0.1076753392    0.1303801611
        194141      33    0.0988949770    0.1375305345
        198920      33    0.1026974603    0.1318104554
        181427      33    0.1057673340    0.1269383703
        182843      33    0.1046121438    0.1243689614
        181076      33    0.1057324750    0.1234717193
        179195      32    0.1142498045    0.1358319521
        182642      32    0.1041657342    0.1339403806
        182894      32    0.1096562835    0.1241213296
        181206      31    0.1056757821    0.1373949824
        191236      31    0.1106292151    0.1285548949
        182505      31    0.0963403342    0.1277752622
        195324      30    0.1046611474    0.1331321813
        192083      30    0.1064358284    0.1323986626
        176993      30    0.1079393095    0.1311890459
        182440      29    0.1064658216    0.1441609678
        198524      29    0.1008994029    0.1351522133
        178992      29    0.1081236564    0.1299220505
        194941      29    0.1084892156    0.1256015003
        182442      29    0.0279055524    0.0543575258
        176757      28    0.1085306509    0.1322350101
        181277      28    0.1027917762    0.1291592052
        179174      27    0.1068725192    0.1359567408
        179539      27    0.1084941832    0.1335528578
        195676      27    0.0923491526    0.1324242300
        177190      27    0.1024738806    0.1275730391
        179543      25    0.0569632590    0.1347666457
        182644      25    0.0879989488    0.1283191641
        198620      25    0.1044806213    0.1234059989
        198624      24    0.1047944114    0.1462047222
        178979      24    0.1106796004    0.1334497503
        181080      24    0.1027347826    0.1320906717
