Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 6490
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (429 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        180883     332   -1.4023182585    0.1427998336
        194947     270    0.1060683109    0.1492436613
        198417     243   -6.0603188992    0.1476040197
        182506     171    0.1028750664    0.1444620013
        180878     161   -6.1101186718    0.1421753356
        198412     152    0.1127669711    0.1797243825
        181071     126    0.1142379314    0.1603550968
        194949     103    0.1029612099    0.1421152545
        198401      93    0.1058852086    0.1797243825
        182646      93    0.1044288911    0.1379302025
        182507      84    0.1060043577    0.1442977595
        198419      78    0.1084373072    0.1472852528
        181432      75   -6.5631513924    0.1358661119
        181072      63    0.1029173330    0.1387426610
        181285      60    0.0968041101    0.1366476554
        198911      58    0.0917718369    0.1399832399
        181068      56    0.1102702029    0.1408340885
        182739      55    0.0994059163    0.1494017729
        182656      55    0.0981355338    0.1350068301
        182654      54    0.0849852306    0.1303117757
        197491      52    0.0964673799    0.1466748776
        197428      45    0.0902306554    0.1450726275
        182643      45    0.1035881054    0.1367806870
        181279      44    0.0921591922    0.1370265354
        188515      44    0.0768339271    0.1339650432
        176594      43    0.0990259858    0.1347477231
        179400      39    0.1180017630    0.1398124580
        195792      37    0.0619969131    0.1310255692
        194139      35    0.1092358778    0.1349200241
        179188      35    0.1070625116    0.1339209080
        195323      34    0.0854531483    0.1448031196
        178990      32    0.0914420077    0.1365889156
        191236      31    0.1106292151    0.1285548949
        195958      30    0.1132040591    0.1287445632
        182442      29    0.0279055524    0.0543575258
        198521      28    0.1121220172    0.1336537988
        179174      27    0.1068725192    0.1359567408
        182648      26    0.1010867220    0.1337008908
        181328      25    0.0677744930    0.1367533718
        179195      24    0.1176873532    0.1358319521
        197125      24    0.1181223753    0.1309896122
        180020      23    0.1164859249    0.1263842563
        194934      23    0.0618456645    0.1177120054
        195435      22    0.1153855682    0.1429782618
        194141      22    0.0992248488    0.1375305345
        182500      22    0.0202892583    0.0461504334
        179539      21    0.1127474234    0.1335528578
        179418      20    0.1111084610    0.1329299910
        182644      20    0.0928725978    0.1283191641
        195324      18    0.1138705080    0.1331321813
        182440      17    0.1189089664    0.1441609678
        181206      17    0.1160044689    0.1373949824
        198513      17    0.1033999642    0.1363759339
        179543      17    0.0386569983    0.1347666457
        198421      16    0.1167676551    0.1398517275
        176757      16    0.1085145546    0.1322350101
        179840      16    0.1218351940    0.1305787792
        182838      16    0.1124553189    0.1303219625
        182505      16    0.0946928431    0.1250546472
        181405      15    0.1199141277    0.1368213053
        181282      15    0.0826740867    0.1355781326
        181410      15    0.1047827228    0.1314153075
        176762      15    0.1177024483    0.1303801611
        179417      15    0.0980761460    0.1285379748
        177190      15    0.1060928992    0.1275730391
        195436      14    0.1189787012    0.1338357600
        198920      14    0.1110398131    0.1292079069
        195959      14    0.1161799845    0.1284475735
        181537      14    0.1071806625    0.1246091681
        193681      14    0.0480438817    0.0544241774
        195676      13    0.0797234134    0.1324242300
        178988      13    0.1032447112    0.1323307478
        198624      12    0.1154966899    0.1462047222
        178979      12    0.1145649436    0.1334497503
        191332      12    0.1139400826    0.1307945168
        182843      12    0.1148197702    0.1243689614
        176993      11    0.1116948295    0.1311890459
        195460      11  -45.3518076755    0.1258199314
        191336      11    0.1149514371    0.1255397991
        182894      11    0.1158470932    0.1218990569
        182642      10    0.1164109673    0.1339403806
        178992      10    0.1203425998    0.1299220505
        181284      10    0.1122766141    0.1275743097
        181429      10    0.1130362578    0.1266508089
        181076      10    0.1171242169    0.1234717193
        195963      10    0.1054882786    0.1212334047
        198084      10    0.0457682583    0.0582636105
        195638       9    0.1209829958    0.1320266390
        176761       9    0.1174062327    0.1315494434
        176752       9    0.1200441111    0.1296449016
        198445       9    0.0972814127    0.1276795758
        192566       9    0.1036666265    0.1276123659
        178993       9    0.0971772446    0.1271280444
        191979       9    0.1126951347    0.1240233989
        195527       9    0.1051416281    0.1236207848
        195317       8    0.0844786581    0.1355863172
        181080       8    0.1151085594    0.1320906717
        191341       8    0.1154040573    0.1295970005
        195322       8    0.0932668458    0.1295155533
