Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 436
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (76 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936     194    2.2463823323    2.6324627627
        194947      71    2.2910285492    2.5499690908
        194934      16    1.0797529362    1.1351056912
        180883      13    2.1649467173    2.4645705163
        194949       7    2.3334421356    2.4693914760
        182506       6    2.3955104146    2.5449153689
        181432       6    1.7497872912    2.3197949559
        198636       6    1.0001854944    1.1351056912
        195918       6    0.9720729692    1.0341909878
        180878       5    2.2277484275    2.4693914760
        181279       5    1.9853811106    2.4645705163
        198670       5    0.9732014550    1.0341909878
        198417       4    1.9225438911    2.0190103415
        188409       4    1.1214460469    1.1351056912
        197126       4    1.0128311497    1.1351056912
        181285       3    2.2236922905    2.4645705163
        198435       3    1.4598718366    2.2131116066
        195464       3    1.0003079140    1.0341909878
        182507       2    2.2338906102    2.4645705163
        191341       2    2.0088445944    2.0144784848
        180882       2    1.3581982456    1.6331445397
        180876       2    1.1344094818    1.1351056912
        195331       2    1.0846483395    1.1351056912
        196404       2    1.0422959222    1.1351056912
        198685       2    1.0338237288    1.1351056912
        182636       2    1.1084826120    1.1337132725
        198543       2    1.1084826120    1.1337132725
        198750       2    1.0331275195    1.1337132725
        199082       2    1.0415997129    1.1337132725
        195077       2    1.0832519515    1.0832519515
        195525       2    1.0832519515    1.0832519515
        196417       2    1.0832519515    1.0832519515
        197566       2    1.0078968590    1.0832519515
        188957       2    0.9833663772    1.0341909878
        182658       2    0.9410139599    0.9494861532
        191946       1    2.0190103415    2.0190103415
        198237       1    1.6331445397    1.6331445397
        179550       1    1.1351056912    1.1351056912
        195799       1    1.1351056912    1.1351056912
        196677       1    1.1351056912    1.1351056912
        198442       1    1.1351056912    1.1351056912
        198657       1    1.1351056912    1.1351056912
        180875       1    1.1337132725    1.1337132725
        182653       1    1.1337132725    1.1337132725
        195299       1    1.1337132725    1.1337132725
        195304       1    1.1337132725    1.1337132725
        197565       1    1.1337132725    1.1337132725
        198245       1    1.1337132725    1.1337132725
        198418       1    1.1337132725    1.1337132725
        199061       1    1.1337132725    1.1337132725
        181740       1    1.0832519515    1.0832519515
        182641       1    1.0832519515    1.0832519515
        196788       1    1.0832519515    1.0832519515
        198400       1    1.0832519515    1.0832519515
        198430       1    1.0832519515    1.0832519515
        179881       1    1.0341909878    1.0341909878
        180881       1    1.0341909878    1.0341909878
        182899       1    1.0341909878    1.0341909878
        193151       1    1.0341909878    1.0341909878
        196350       1    1.0341909878    1.0341909878
        198402       1    1.0341909878    1.0341909878
        198629       1    1.0341909878    1.0341909878
        181962       1    0.9494861532    0.9494861532
        182816       1    0.9494861532    0.9494861532
        195321       1    0.9494861532    0.9494861532
        195465       1    0.9494861532    0.9494861532
        195900       1    0.9494861532    0.9494861532
        196667       1    0.9494861532    0.9494861532
        197122       1    0.9494861532    0.9494861532
        198227       1    0.9494861532    0.9494861532
        198428       1    0.9494861532    0.9494861532
        198448       1    0.9494861532    0.9494861532
        198680       1    0.9494861532    0.9494861532
        191915       1    0.9325417665    0.9325417665
        198411       1    0.9325417665    0.9325417665
        198439       1    0.9325417665    0.9325417665

------------------------------------------------------------------------
Position 2  (164 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456      27    1.2468383328    2.4727204929
        223464      21    2.2691576568    2.5580290602
        223468      19    2.3458102308    2.6324627627
        228419      19    2.2656354392    2.4693914760
        229226      13    2.1069348942    2.4702922359
        229239      12    1.0381822452    1.1351056912
        228002      11    1.0093489474    1.1351056912
        228319      10    2.1559171000    2.3955833198
        223466       9    2.4328528754    2.6062797576
        223469       8    2.1795207176    2.6062797576
        223331       8    2.0969358438    2.5580290602
        223404       8    2.4550688676    2.5580290602
        229270       8    2.0071820503    2.4702922359
        228046       8    2.3232387561    2.3955833198
        223463       7    2.3543389778    2.5580290602
        229100       6    2.3385922066    2.4645705163
        227107       6    1.0638940126    1.1337132725
        223373       5    2.4499718214    2.6062797576
        223324       5    1.7743383878    2.4645705163
        229073       5    2.3169424674    2.4645705163
        228764       5    2.2280534622    2.3955833198
        223216       4    2.4639751778    2.5580290602
        223461       4    2.4204688725    2.5580290602
        229058       4    2.3601523407    2.5580290602
        229331       4    2.0475548167    2.5499690908
        228688       4    2.4045452029    2.5449153689
        223465       4    2.3641315550    2.4702922359
        226134       4    1.6331445397    1.6331445397
        228623       4    1.0085950530    1.1351056912
        223248       4    1.1084826120    1.1337132725
        227667       3    2.3253974347    2.5499690908
        229107       3    2.1875348526    2.5449153689
        229230       3    2.4450382608    2.5449153689
        229063       3    2.3932015634    2.4645705163
        228913       3    2.3448283426    2.3955833198
        229114       3    2.2845715000    2.3208079374
        229021       3    2.2674856391    2.3197949559
        227401       3    1.4016868397    1.9880952949
        227645       3    1.7514614581    1.9880952949
        229012       3    1.0059560430    1.0341909878
        227103       3    0.9438380243    0.9494861532
        223319       2    2.2338906102    2.4645705163
        228711       2    2.4645705163    2.4645705163
        229001       2    2.3926892268    2.4645705163
        229207       2    2.3670604356    2.4645705163
        227969       2    2.3325668373    2.3955833198
        228588       2    2.3029579973    2.3955833198
        229255       2    2.1993970120    2.3955833198
        228040       2    2.2951791461    2.3208079374
        223375       2    2.3196229049    2.3197949559
        226849       2    2.2664532812    2.3197949559
        229227       2    2.3197949559    2.3197949559
        229224       2    2.3194508539    2.3194508539
        223370       2    2.2341517745    2.2579708741
        223415       2    2.1305907891    2.2579708741
        228056       2    2.2117221407    2.2131116066
        229009       2    1.5812988799    2.2131116066
        223365       2    1.8260774406    2.0190103415
        228430       2    2.0057805945    2.0083504848
        229075       2    1.8106199173    1.9880952949
        223243       2    1.1351056912    1.1351056912
        226436       2    1.1351056912    1.1351056912
        227936       2    1.1351056912    1.1351056912
        229016       2    1.0341909878    1.0341909878
        228631       2    0.9325417665    0.9325417665
        223402       1    2.6324627627    2.6324627627
        223232       1    2.6251330093    2.6251330093
        223341       1    2.6251330093    2.6251330093
        228514       1    2.6251330093    2.6251330093
        223238       1    2.5580290602    2.5580290602
        229304       1    2.5580290602    2.5580290602
        223300       1    2.4730898269    2.4730898269
        223397       1    2.4727204929    2.4727204929
        223316       1    2.4702922359    2.4702922359
        223320       1    2.4702922359    2.4702922359
        227621       1    2.4702922359    2.4702922359
        228981       1    2.4702922359    2.4702922359
        229209       1    2.4645705163    2.4645705163
        227461       1    2.3955833198    2.3955833198
        228049       1    2.3955833198    2.3955833198
        228996       1    2.3955833198    2.3955833198
        229052       1    2.3955833198    2.3955833198
        229344       1    2.3955833198    2.3955833198
        228892       1    2.3208079374    2.3208079374
        223335       1    2.3197949559    2.3197949559
        223460       1    2.3197949559    2.3197949559
        227201       1    2.3197949559    2.3197949559
        227383       1    2.3197949559    2.3197949559
        227989       1    2.3197949559    2.3197949559
        223449       1    2.3194508539    2.3194508539
        223458       1    2.3194508539    2.3194508539
        227618       1    2.2695503548    2.2695503548
        229299       1    2.2695503548    2.2695503548
        223214       1    2.2579708741    2.2579708741
        223251       1    2.2579708741    2.2579708741
        223438       1    2.2579708741    2.2579708741
        227647       1    2.2579708741    2.2579708741
        228035       1    2.2579708741    2.2579708741
        228546       1    2.2579708741    2.2579708741
        228665       1    2.2579708741    2.2579708741
        226460       1    2.2131116066    2.2131116066
        226931       1    2.2131116066    2.2131116066
        228051       1    2.2131116066    2.2131116066
        228485       1    2.2131116066    2.2131116066
        228593       1    2.2131116066    2.2131116066
        228684       1    2.2131116066    2.2131116066
        228908       1    2.2131116066    2.2131116066
        229020       1    2.2131116066    2.2131116066
        229283       1    2.2131116066    2.2131116066
        223446       1    2.2103326748    2.2103326748
        228313       1    2.2103326748    2.2103326748
        228354       1    2.2103326748    2.2103326748
        228584       1    2.2103326748    2.2103326748
        228914       1    2.2103326748    2.2103326748
        228916       1    2.2103326748    2.2103326748
        223325       1    2.0190103415    2.0190103415
        228671       1    2.0032107041    2.0032107041
        228791       1    2.0032107041    2.0032107041
