Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 5954
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (394 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        180883     332   -1.4023182585    0.1427998336
        194947     265    0.1064195002    0.1492436613
        198417     180   -8.2201576963    0.1476040197
        182506     163    0.1036987176    0.1444620013
        180878     161   -6.1101186718    0.1421753356
        198412     136    0.1131626659    0.1797243825
        181071     121    0.1154142009    0.1603550968
        194949     101    0.1037029109    0.1421152545
        182646      90    0.1049544556    0.1379302025
        198401      81    0.1055396380    0.1797243825
        182507      81    0.1065333914    0.1442977595
        198419      69    0.1086200599    0.1472852528
        181432      69   -7.1410563630    0.1358661119
        181072      63    0.1029173330    0.1387426610
        181285      59    0.0981329191    0.1366476554
        182739      53    0.0990602609    0.1494017729
        198911      52    0.0902962258    0.1399832399
        182654      52    0.0840126069    0.1303117757
        197491      51    0.0963126518    0.1466748776
        181068      51    0.1106963836    0.1408340885
        182656      51    0.1026104684    0.1350068301
        182643      45    0.1035881054    0.1367806870
        197428      43    0.0895940485    0.1450726275
        188515      43    0.0756645011    0.1339650432
        181279      42    0.0913474943    0.1370265354
        176594      37    0.0973206081    0.1347477231
        195792      35    0.0621881624    0.1310255692
        179400      33    0.1197916471    0.1398124580
        194139      33    0.1101588538    0.1349200241
        195323      32    0.0864960413    0.1448031196
        191236      31    0.1106292151    0.1285548949
        179188      28    0.1082886658    0.1339209080
        178990      27    0.0890364642    0.1365889156
        179174      27    0.1068725192    0.1359567408
        198521      25    0.1119801461    0.1336537988
        179195      23    0.1179261674    0.1358319521
        194934      23    0.0618456645    0.1177120054
        182648      22    0.0988500029    0.1337008908
        195958      22    0.1149313453    0.1287445632
        197125      21    0.1189452140    0.1309896122
        195435      20    0.1173001687    0.1429782618
        194141      20    0.0977751794    0.1375305345
        181328      20    0.0561263711    0.1367533718
        180020      20    0.1166895971    0.1263842563
        179539      19    0.1124812132    0.1335528578
        182644      18    0.0900412148    0.1283191641
        182440      17    0.1189089664    0.1441609678
        179543      17    0.0386569983    0.1347666457
        198513      16    0.1033641139    0.1363759339
        179418      15    0.1122247995    0.1329299910
        198421      14    0.1176538462    0.1398517275
        181206      14    0.1174318649    0.1373949824
        181282      14    0.0805262781    0.1355781326
        176757      14    0.1083139361    0.1322350101
        176762      14    0.1189318895    0.1303801611
        177190      14    0.1060460564    0.1275730391
        182505      14    0.0918980387    0.1250546472
        193681      14    0.0480438817    0.0544241774
        179840      13    0.1227775948    0.1305787792
        198920      13    0.1115146583    0.1292079069
        198624      12    0.1154966899    0.1462047222
        181405      12    0.1229143518    0.1368213053
        195436      12    0.1234255162    0.1338357600
        181410      12    0.1043836734    0.1314153075
        179417      12    0.0960205202    0.1285379748
        195959      12    0.1168170608    0.1284475735
        178979      11    0.1143865873    0.1334497503
        195676      11    0.0735029907    0.1324242300
        178988      11    0.1018476983    0.1323307478
        195324      10    0.1106817092    0.1331321813
        176993      10    0.1119557387    0.1311890459
        191332      10    0.1171808773    0.1307945168
        182838      10    0.1171105299    0.1303219625
        181537      10    0.1062476144    0.1246091681
        182843      10    0.1163549091    0.1243689614
        195963      10    0.1054882786    0.1212334047
        195638       9    0.1209829958    0.1320266390
        198445       9    0.0972814127    0.1276795758
        181284       9    0.1157907983    0.1275743097
        178993       9    0.0971772446    0.1271280444
        191336       9    0.1155657698    0.1255397991
        181076       9    0.1171759951    0.1234717193
        176761       8    0.1190617710    0.1315494434
        178992       8    0.1229752607    0.1299220505
        176752       8    0.1212907585    0.1296449016
        195322       8    0.0932668458    0.1295155533
        181277       8    0.1086370790    0.1291592052
        181429       8    0.1134747693    0.1266508089
        182894       8    0.1173807809    0.1218990569
        198084       8    0.0498510826    0.0582636105
        182442       8    0.0419974054    0.0543575258
        195317       7    0.0787427801    0.1355863172
        191341       7    0.1157301467    0.1295970005
        177086       7    0.1120528097    0.1239937652
        198281       7  -71.3324504212    0.1222710386
        176565       7    0.0969232680    0.1219334384
        180876       7    0.0971542787    0.1199499989
        195918       7    0.0386968931    0.0824125661
        198120       7    0.0451012281    0.0526030280
