Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1066
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (238 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194934     111    0.1123235524    0.1245413637
        180876      51    0.1117479804    0.1286209111
        198636      43    0.1136074764    0.1290191633
        182891      38    0.1114615205    0.1285128554
        181957      38    0.1119634115    0.1277299949
        194936      33    0.1128290570    0.1308679695
        198248      25    0.0905417291    0.1038296819
        178712      24    0.1131776895    0.1227753913
        198443      21    0.0961326658    0.0997989655
        195464      20    0.1094419181    0.1297069490
        195525      15    0.1166602775    0.1312317872
        198670      15    0.1145491170    0.1283764634
        180880      15    0.1131028256    0.1275731421
        198666      15    0.1156733294    0.1232813128
        198245      13    0.0923906932    0.0999145920
        199060      13    0.0669439327    0.0837336127
        195918      12    0.1271349547    0.1399697088
        195795      12    0.1141464083    0.1195831024
        194058      12    0.0979080111    0.1093725012
        199091      12    0.0732970800    0.1019312246
        198685      11    0.1127762208    0.1227034075
        182658      10    0.1240503979    0.1283018192
        180882      10    0.1104615846    0.1255153285
        183061      10    0.1126278430    0.1214381903
        197413      10    0.0612263749    0.0713871323
        198435       9    0.1180831134    0.1268350276
        194950       9    0.1150059719    0.1255064160
        197566       9    0.1140222984    0.1236938983
        195790       9    0.1072938380    0.1217693157
        188957       9    0.1081434042    0.1200914502
        195451       9    0.0931832460    0.0985026832
        178616       9    0.0593837566    0.0647803415
        199076       8    0.1157995540    0.1261726809
        197453       8    0.1170558692    0.1254139123
        196677       8    0.1158828117    0.1205533666
        178711       8    0.1114486599    0.1201140511
        198444       8    0.0914712162    0.0996807649
        198680       7    0.1258548033    0.1332913990
        181281       7    0.1152114192    0.1256788301
        180874       7    0.1138239778    0.1165235000
        198448       6    0.1278165321    0.1334253407
        198409       6    0.1273472470    0.1324572945
        198543       6    0.1170833565    0.1264290760
        194946       6    0.0983631832    0.1177042860
        195450       6    0.0965640297    0.1005326856
        198428       5    0.1243379228    0.1341752570
        197126       5    0.1245909099    0.1331936696
        181409       5    0.1173450519    0.1329716158
        197412       5    0.1168290240    0.1310671773
        194941       5    0.1162451098    0.1274375816
        195924       5    0.1123951705    0.1246278309
        199055       5    0.1138874686    0.1201961310
        196765       5    0.1115844421    0.1140921973
        181411       5    0.1077561731    0.1122307654
        198495       5    0.0810074610    0.0968134571
        198230       4    0.1140762311    0.1246859183
        176997       4    0.1138830025    0.1240429772
        188408       4    0.1171216763    0.1236246320
        192084       4    0.1170616574    0.1235863383
        181280       4    0.1142462480    0.1221053219
        188721       4    0.1130712304    0.1216750954
        198750       4    0.1123015433    0.1190213671
        182635       4    0.1146427049    0.1185435262
        180881       4    0.1128322216    0.1181666042
        180879       4    0.1143385859    0.1174473854
        182653       4    0.0986437566    0.1093113606
        195062       4    0.0961859843    0.1087172604
        198280       4    0.0597276583    0.0662137747
        195923       3    0.1212930766    0.1317177484
        191915       3    0.1142370287    0.1264552784
        191339       3    0.1126433878    0.1219433546
        179535       3    0.1166981562    0.1218151803
        182581       3    0.1134701697    0.1206791614
        199082       3    0.1116172224    0.1155462964
        181852       3    0.1120856106    0.1150919437
        195524       3    0.1140492060    0.1150441903
        192235       3    0.0939850075    0.0958758285
        198281       3    0.0572101992    0.0646827146
        198416       2    0.1247087075    0.1306057183
        181076       2    0.1259022497    0.1284079266
        197414       2    0.1213119542    0.1278854362
        181958       2    0.1243492365    0.1274740873
        188409       2    0.1167908205    0.1253019174
        198426       2    0.1235204102    0.1248541761
        195528       2    0.1201837027    0.1228307605
        195468       2    0.1215229773    0.1218892025
        198913       2    0.1157289426    0.1218207876
        198418       2    0.1143663456    0.1160537395
        181284       2    0.1149675491    0.1160266399
        179541       2    0.1153841594    0.1153841594
        198122       2    0.1123883375    0.1153197835
        182898       2    0.1141245429    0.1152621657
        198645       2    0.1143486323    0.1148814095
        179189       2    0.1145562960    0.1146429531
        182441       2    0.1132209337    0.1141921307
        198120       2    0.1133001797    0.1139039626
        181737       2    0.1131114681    0.1137678109
        180141       2    0.1125452016    0.1133060911
        179396       2    0.1128804186    0.1132085601
        196871       2    0.1118357249    0.1126714908
        198237       2    0.1086249030    0.1121647429
        179537       2    0.1109322453    0.1113642084
        181276       2    0.1099894136    0.1108328657
        196788       2    0.1099634448    0.1108058095
        195299       2    0.1097016736    0.1105327904
        182817       2    0.1067102498    0.1103709191
        195676       2    0.0999470756    0.1020805963
        191332       2    0.0970997310    0.0991540551
        198622       2    0.0621736542    0.0648973313
        181432       1    0.1379714056    0.1379714056
        196404       1    0.1337736318    0.1337736318
        188520       1    0.1314753741    0.1314753741
        195321       1    0.1302140880    0.1302140880
        182655       1    0.1281312979    0.1281312979
        195331       1    0.1278734560    0.1278734560
        182647       1    0.1275361318    0.1275361318
        199074       1    0.1271653452    0.1271653452
        197122       1    0.1264198489    0.1264198489
        198328       1    0.1248111681    0.1248111681
        192175       1    0.1234209140    0.1234209140
        188725       1    0.1229168797    0.1229168797
        182652       1    0.1224439305    0.1224439305
        195310       1    0.1216122198    0.1216122198
        177191       1    0.1214806298    0.1214806298
        197127       1    0.1208283901    0.1208283901
        191333       1    0.1206754850    0.1206754850
        191699       1    0.1201821462    0.1201821462
        179536       1    0.1195933798    0.1195933798
        198631       1    0.1192097706    0.1192097706
        192174       1    0.1190673797    0.1190673797
        182143       1    0.1190537666    0.1190537666
        195927       1    0.1188586354    0.1188586354
        191337       1    0.1186561997    0.1186561997
        182638       1    0.1179983382    0.1179983382
        176753       1    0.1176647811    0.1176647811
        176754       1    0.1176647811    0.1176647811
        179709       1    0.1175596575    0.1175596575
        182824       1    0.1174782515    0.1174782515
        181062       1    0.1172765228    0.1172765228
        182501       1    0.1172557282    0.1172557282
        181582       1    0.1170722164    0.1170722164
        198197       1    0.1168701450    0.1168701450
        199062       1    0.1168163347    0.1168163347
        181408       1    0.1168131943    0.1168131943
        179175       1    0.1165543750    0.1165543750
        198474       1    0.1164679436    0.1164679436
        179203       1    0.1164617333    0.1164617333
        195465       1    0.1162014859    0.1162014859
        192965       1    0.1158321146    0.1158321146
        179551       1    0.1158067440    0.1158067440
        192170       1    0.1156982553    0.1156982553
        198238       1    0.1156556463    0.1156556463
        189502       1    0.1156085048    0.1156085048
        196337       1    0.1153269718    0.1153269718
        191335       1    0.1153198572    0.1153198572
        191802       1    0.1150078793    0.1150078793
        198663       1    0.1149359139    0.1149359139
        176996       1    0.1148137073    0.1148137073
        182222       1    0.1147414426    0.1147414426
        196333       1    0.1143773342    0.1143773342
        198415       1    0.1141955985    0.1141955985
        195460       1    0.1139346021    0.1139346021
        195798       1    0.1136154624    0.1136154624
        198672       1    0.1133652192    0.1133652192
        181278       1    0.1132733115    0.1132733115
        188956       1    0.1130305673    0.1130305673
        183190       1    0.1130097970    0.1130097970
        198748       1    0.1126727307    0.1126727307
        180677       1    0.1125975034    0.1125975034
        195961       1    0.1125876745    0.1125876745
        182892       1    0.1124860851    0.1124860851
        198516       1    0.1124245203    0.1124245203
        177273       1    0.1122229634    0.1122229634
        176758       1    0.1118640447    0.1118640447
        182849       1    0.1117505164    0.1117505164
        198628       1    0.1116192213    0.1116192213
        188069       1    0.1116161490    0.1116161490
        198400       1    0.1115330883    0.1115330883
        195957       1    0.1114274522    0.1114274522
        198638       1    0.1112132514    0.1112132514
        179197       1    0.1112090781    0.1112090781
        179538       1    0.1109859804    0.1109859804
        198915       1    0.1109763055    0.1109763055
        192082       1    0.1107395334    0.1107395334
        180723       1    0.1105468236    0.1105468236
        177286       1    0.1104206528    0.1104206528
        198433       1    0.1101871817    0.1101871817
        179975       1    0.1101801169    0.1101801169
        196679       1    0.1096807520    0.1096807520
        198425       1    0.1096526193    0.1096526193
        198626       1    0.1096176925    0.1096176925
        199128       1    0.1094313168    0.1094313168
        176556       1    0.1094068845    0.1094068845
        196764       1    0.1091274162    0.1091274162
        198630       1    0.1087815120    0.1087815120
        182710       1    0.1083526755    0.1083526755
        194944       1    0.1081713544    0.1081713544
        179184       1    0.1079253205    0.1079253205
        182846       1    0.1078691568    0.1078691568
        198642       1    0.1071663031    0.1071663031
        180602       1    0.1071331427    0.1071331427
        198749       1    0.1070140142    0.1070140142
        192169       1    0.1068794065    0.1068794065
        181961       1    0.1059142841    0.1059142841
        176994       1    0.1057081549    0.1057081549
        183217       1    0.1045266332    0.1045266332
        196331       1    0.1045143111    0.1045143111
        181576       1    0.1042383291    0.1042383291
        181959       1    0.1028462265    0.1028462265
        195526       1    0.1022704290    0.1022704290
        191236       1    0.1014042179    0.1014042179
        198417       1    0.0994997988    0.0994997988
        198299       1    0.0993212680    0.0993212680
        181078       1    0.0989498278    0.0989498278
        195609       1    0.0983258206    0.0983258206
        182708       1    0.0982673124    0.0982673124
        177274       1    0.0975262831    0.0975262831
        195675       1    0.0973906787    0.0973906787
        195303       1    0.0962970376    0.0962970376
