Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 942
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (95 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936     494    0.1081899663    0.1479254299
        194947      82    0.1160444938    0.1492436613
        180883      74    0.1176257698    0.1394392252
        194949      36    0.1134199326    0.1421152545
        180878      32    0.1143518495    0.1421152545
        181432      22    0.1086037785    0.1358661119
        194934      17    0.0612466328    0.1177120054
        181285      13    0.0924239787    0.1366476554
        181279      10    0.0986370425    0.1370265354
        182646      10    0.1001888146    0.1342368860
        182506       8    0.1248363189    0.1334480391
        179174       6    0.1226929474    0.1359567408
        195918       6    0.0453242242    0.0824125661
        198636       6    0.0393916471    0.0687579180
        198670       5    0.0438358358    0.0852449514
        182507       4    0.0882275154    0.1255665123
        199082       4    0.0772477858    0.1029050478
        198417       4    0.0820020977    0.0981740015
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        198435       3    0.0654105863    0.1167088703
        195077       3    0.0663951140    0.0864186014
        198543       3    0.0583764277    0.0734905948
        195464       3    0.0556442527    0.0715167910
        191341       2    0.1274918623    0.1295970005
        191236       2    0.1262174942    0.1285548949
        198281       2    0.1115560377    0.1222710386
        181072       2    0.1059675394    0.1114511534
        182658       2    0.0658032340    0.0880536819
        180876       2    0.0788573710    0.0852869047
        196404       2    0.0615695056    0.0774669040
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        196417       2    0.0575901664    0.0667112172
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        198430       2    0.0521696321    0.0581280075
        195525       2    0.0517465609    0.0572212080
        196350       2    0.0550078884    0.0553312898
        198685       2    0.0545038099    0.0547133574
        180882       2    0.0453921434    0.0465164069
        191340       1    0.1363051442    0.1363051442
        195323       1    0.1235670118    0.1235670118
        198420       1    0.1222857855    0.1222857855
        198280       1    0.1220441253    0.1220441253
        195792       1    0.1188165457    0.1188165457
        195322       1    0.1180035496    0.1180035496
        198660       1    0.1087236057    0.1087236057
        198527       1    0.1011603434    0.1011603434
        191946       1    0.1005884788    0.1005884788
        181068       1    0.0960844821    0.0960844821
        198439       1    0.0879263465    0.0879263465
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        196788       1    0.0773402124    0.0773402124
        195299       1    0.0700258636    0.0700258636
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        179550       1    0.0619861522    0.0619861522
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        182641       1    0.0576995156    0.0576995156
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        181740       1    0.0521710247    0.0521710247
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
