Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 9244
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (558 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936    1794   -1.8463379268    0.1479254299
        198417     511   -2.8270374801    0.1476040197
        180883     332   -1.4023182585    0.1427998336
        194947     307    0.1029743051    0.1492436613
        199106     280    0.1113279517    0.1461158313
        182506     210    0.1008819688    0.1444620013
        198412     170    0.1117779763    0.1797243825
        180878     161   -6.1101186718    0.1421753356
        181071     155    0.1106944456    0.1603550968
        194949     122    0.1002548912    0.1421152545
        198401     116    0.1052641956    0.1797243825
        182646     114    0.1018124488    0.1379302025
        182507     106    0.1012363403    0.1442977595
        198419      94    0.1075041897    0.1472852528
        181072      89    0.1026787899    0.1387426610
        181432      89   -5.5167644040    0.1358661119
        182739      83    0.0980302194    0.1494017729
        182654      81    0.0892564288    0.1304164316
        198911      77    0.0935653397    0.1399832399
        181285      74    0.0941342140    0.1366476554
        182656      73    0.0936428315    0.1350068301
        179400      72    0.1109203214    0.1398124580
        181068      71    0.1068492275    0.1408340885
        195792      67    0.0761768668    0.1310255692
        176594      66    0.1021268692    0.1347477231
        197491      61    0.0974597668    0.1466748776
        188515      61    0.0750209374    0.1339650432
        182643      59    0.0948399266    0.1367806870
        197428      56    0.0936286058    0.1450726275
        181279      54    0.0902117695    0.1370265354
        178990      53    0.0965738114    0.1365889156
        182648      52    0.0987964310    0.1337008908
        179188      51    0.1066282413    0.1339209080
        195958      46    0.1089052750    0.1287445632
        199060      46    0.1111774216    0.1263732910
        199091      45    0.1079494540    0.1266779160
        180020      42    0.1133490983    0.1263842563
        195435      41    0.1094698142    0.1429782618
        194139      41    0.1086567595    0.1349200241
        198521      41    0.1093548813    0.1336537988
        197125      41    0.1129814875    0.1309896122
        195323      39    0.0829795199    0.1448031196
        181537      38    0.1086632244    0.1246091681
        195460      37  -13.4146021169    0.1258199314
        181405      35    0.1122416923    0.1368213053
        181282      33    0.0903631035    0.1355781326
        178988      33    0.1053795929    0.1348210978
        182838      32    0.1079907239    0.1303219625
        179418      31    0.1104762377    0.1329299910
        179840      31    0.1138213119    0.1305787792
        191236      31    0.1106292151    0.1285548949
        198421      30    0.1124153092    0.1398517275
        179195      30    0.1150394032    0.1358319521
        179417      30    0.1044324259    0.1285379748
        194141      29    0.1014110810    0.1375305345
        176993      29    0.1082225234    0.1311890459
        176762      29    0.1096568950    0.1303801611
        181429      29    0.1054182859    0.1266508089
        182442      29    0.0279055524    0.0543575258
        182440      28    0.1061952458    0.1441609678
        181328      28    0.0723025066    0.1367533718
        198920      28    0.1066705245    0.1292079069
        198513      27    0.1057980336    0.1363759339
        179174      27    0.1068725192    0.1359567408
        195436      27    0.1075996876    0.1338357600
        198655      27    0.1141972294    0.1269271362
        195463      27    0.1048104792    0.1225261116
        181550      27    0.1007087200    0.1184914307
        195324      26    0.1086730717    0.1331321813
        181410      26    0.1070248898    0.1314153075
        191336      26    0.1077804868    0.1255397991
        182505      25    0.0951869391    0.1277752622
        182894      25    0.1119585152    0.1241213296
        198622      25    0.1118242585    0.1212665836
        179539      24    0.1117855887    0.1335528578
        176757      24    0.1086418961    0.1322350101
        182644      24    0.0872687431    0.1283191641
        181535      24    0.1114524750    0.1265663815
        181206      23    0.1146467501    0.1373949824
        182642      23    0.1089075211    0.1339403806
        178992      23    0.1084156306    0.1299220505
        181427      23    0.1082540524    0.1269383703
        194934      23    0.0618456645    0.1177120054
        179543      22    0.0533243689    0.1347666457
        191332      22    0.1114421212    0.1307945168
        181277      22    0.1045179839    0.1291592052
        195959      22    0.1140147956    0.1284475735
        177190      22    0.1063620573    0.1275730391
