Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1286
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (97 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194936     720    0.1096073704    0.1479254299
        180883     111    0.1164459213    0.1427998336
        194947      95    0.1163183036    0.1492436613
        180878      51    0.1107108981    0.1421152545
        194949      51    0.1112387067    0.1421152545
        181432      25    0.1099371173    0.1358661119
        181285      22    0.0916568288    0.1366476554
        194934      17    0.0612466328    0.1177120054
        181279      14    0.1004396505    0.1370265354
        182646      14    0.0920977393    0.1342368860
        182506      10    0.1139928247    0.1334480391
        191236       7    0.1185285376    0.1285548949
        179174       6    0.1226929474    0.1359567408
        195918       6    0.0453242242    0.0824125661
        198636       6    0.0393916471    0.0687579180
        198417       5    0.0895423939    0.1197035788
        198670       5    0.0438358358    0.0852449514
        182507       4    0.0882275154    0.1255665123
        181072       4    0.1078853731    0.1162561703
        199082       4    0.0772477858    0.1029050478
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        198281       3    0.1081570652    0.1222710386
        198435       3    0.0654105863    0.1167088703
        195077       3    0.0663951140    0.0864186014
        198543       3    0.0583764277    0.0734905948
        195464       3    0.0556442527    0.0715167910
        191341       2    0.1274918623    0.1295970005
        198420       2    0.0767053004    0.1222857855
        182658       2    0.0658032340    0.0880536819
        180876       2    0.0788573710    0.0852869047
        196404       2    0.0615695056    0.0774669040
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        196417       2    0.0575901664    0.0667112172
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        198430       2    0.0521696321    0.0581280075
        195525       2    0.0517465609    0.0572212080
        196350       2    0.0550078884    0.0553312898
        198685       2    0.0545038099    0.0547133574
        180882       2    0.0453921434    0.0465164069
        191340       1    0.1363051442    0.1363051442
        195323       1    0.1235670118    0.1235670118
        178993       1    0.1224793648    0.1224793648
        198280       1    0.1220441253    0.1220441253
        195792       1    0.1188165457    0.1188165457
        195322       1    0.1180035496    0.1180035496
        198660       1    0.1087236057    0.1087236057
        198527       1    0.1011603434    0.1011603434
        191946       1    0.1005884788    0.1005884788
        181071       1    0.0999241529    0.0999241529
        181068       1    0.0960844821    0.0960844821
        198439       1    0.0879263465    0.0879263465
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        196788       1    0.0773402124    0.0773402124
        195299       1    0.0700258636    0.0700258636
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        179550       1    0.0619861522    0.0619861522
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        182641       1    0.0576995156    0.0576995156
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        181740       1    0.0521710247    0.0521710247
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        195465       1    0.0408323131    0.0408323131
        199055       1    0.0407143184    0.0407143184
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        198448       1    0.0380670572    0.0380670572
        180881       1    0.0378994708    0.0378994708
        196677       1    0.0374617233    0.0374617233
        182899       1    0.0359791208    0.0359791208
        182653       1    0.0336486796    0.0336486796
        198418       1    0.0298864626    0.0298864626
        197565       1    0.0210084560    0.0210084560
        180875       1    0.0084073735    0.0084073735
        188515       1    0.0050216234    0.0050216234
        179881       1    0.0048490832    0.0048490832

------------------------------------------------------------------------
Position 2  (324 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223464      69    0.1118790119    0.1389805377
        228319      66    0.1096977115    0.1421630526
        223468      64    0.1073979564    0.1447705193
        228419      47    0.1127685707    0.1370265354
        228046      39    0.1086422037    0.1421209020
        223456      38    0.0729242582    0.1305681156
        223320      26    0.0969458498    0.1479254299
        223404      22    0.1094795213    0.1379659300
        223373      22    0.1079454289    0.1310892059
        223466      21    0.1169277679    0.1467332840
        228711      20    0.1100275509    0.1352817845
        228764      19    0.1055168003    0.1372427298
        223469      19    0.1086383421    0.1369962405
        223463      16    0.1173601582    0.1369962405
        229058      16    0.1108079666    0.1369209912
        229226      16    0.1073482849    0.1281962252
        223341      13    0.0943207601    0.1369962405
        229073      12    0.1152632750    0.1421152545
        223331      12    0.1083431064    0.1295010829
        223375      12    0.1000539990    0.1282572150
        229239      12    0.0462868500    0.0654100566
        229270      11    0.0981897559    0.1341149703
        228002      11    0.0622711127    0.0905559672
        229063      10    0.1247930004    0.1427998336
        223315      10    0.1126848077    0.1342637782
        229100      10    0.1056594202    0.1327234006
        229230       9    0.1148871366    0.1366476554
        228792       9    0.1136683747    0.1357651903
        223338       9    0.1122891063    0.1313048744
        223324       9    0.0939047757    0.1258590634
        223465       8    0.1192700324    0.1305331994
        228312       8    0.0918175276    0.1287273268
        228913       7    0.1133375366    0.1376561660
        228009       7    0.1217198729    0.1368302187
        223216       7    0.1221000837    0.1335440962
        228688       7    0.1216614115    0.1315939335
        228673       7    0.1241511492    0.1285708260
        229227       7    0.1126651041    0.1243790617
        227980       7    0.0863451574    0.1207704490
        229313       7    0.0982049898    0.1175991130
        229331       6    0.1112439046    0.1479254299
        228791       6    0.1212259636    0.1421152545
        228420       6    0.1196912130    0.1399305696
        223461       6    0.1265374235    0.1366054261
        228588       6    0.1238996633    0.1320611592
        223319       6    0.1093777640    0.1297990084
        223462       6    0.1154514400    0.1286645103
        223458       6    0.0969919870    0.1285708260
        229009       6    0.0943931127    0.1167088703
        227107       6    0.0603440996    0.0833409038
        228628       5    0.1188409707    0.1397417298
        229234       5    0.1149487144    0.1357252002
        228825       5    0.1120576628    0.1321277431
