Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3020
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (503 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194934     243    0.1084843988    0.1245413637
        182891     117    0.1054291061    0.1285128554
        180876      99    0.1090999650    0.1286209111
        194936      88    0.1092792993    0.1308679695
        181957      79    0.1088534334    0.1277299949
        198636      75    0.1107019095    0.1290191633
        178712      56    0.1086068971    0.1227753913
        198670      46    0.1078523557    0.1283764634
        195525      40    0.1105871337    0.1312317872
        197566      40    0.1089949210    0.1236938983
        198685      39    0.1076854543    0.1227034075
        195464      38    0.1078847384    0.1297069490
        180880      38    0.1090036370    0.1275731421
        183061      34    0.1081052351    0.1214381903
        196765      33    0.1082138975    0.1151993147
        198666      29    0.1116079967    0.1232813128
        178616      29    0.0538340613    0.0647803415
        199076      28    0.1040592120    0.1261726809
        198248      28    0.0888915607    0.1186630925
        195924      27    0.1074824913    0.1246278309
        198750      27    0.1078794647    0.1190213671
        196788      26    0.1076468468    0.1132701614
        180882      24    0.1072016056    0.1255153285
        180874      24    0.1106560755    0.1170045963
        197453      23    0.1092831289    0.1254139123
        198435      22    0.1112260477    0.1268350276
        182635      21    0.1092244145    0.1185435262
        198443      21    0.0961326658    0.0997989655
        199055      20    0.1088248007    0.1201961310
        195795      20    0.1057311935    0.1195831024
        199082      19    0.1078746143    0.1155462964
        197413      19    0.0601663187    0.1123198762
        195790      18    0.1068656088    0.1217693157
        199060      18    0.0664528043    0.1122744047
        178711      17    0.1090173958    0.1201140511
        188957      17    0.1084872613    0.1200914502
        194946      17    0.1033316879    0.1177042860
        194950      16    0.1111692973    0.1255064160
        191767      16    0.1106150998    0.1171430200
        198418      16    0.1076450700    0.1160537395
        182653      16    0.1061952173    0.1138119675
        181281      15    0.1104998448    0.1256788301
        199091      15    0.0719670256    0.1019312246
        198245      14    0.0897141297    0.0999145920
        197412      13    0.1119950048    0.1310671773
        191915      13    0.0972327130    0.1264552784
        192084      13    0.1009163466    0.1235863383
        188721      13    0.1106704128    0.1216750954
        196677      13    0.1118147963    0.1205533666
        199058      13    0.1083468677    0.1162174669
        195918      12    0.1271349547    0.1399697088
        195923      12    0.1101253389    0.1317177484
        195608      12    0.1103338227    0.1220311426
        196333      12    0.1076826524    0.1143773342
        181411      12    0.1056957838    0.1122307654
        198237      12    0.1058859360    0.1121647429
        194058      12    0.0979080111    0.1093725012
        198444      12    0.0787652140    0.0996807649
        181409      11    0.1100209829    0.1329716158
        195460      11    0.1063909041    0.1139346021
        182658      10    0.1240503979    0.1283018192
        198543      10    0.1131965884    0.1264290760
        198621      10    0.1087451616    0.1180122753
        199128      10    0.1073461549    0.1122397607
        195451      10    0.0848366410    0.0985026832
        182581       9    0.1107205537    0.1206791614
        199272       9    0.1107169784    0.1181848248
        180881       9    0.1095002312    0.1181666042
        180677       9    0.1079063052    0.1134495060
        179537       9    0.1055195135    0.1113642084
        197414       8    0.1120524965    0.1278854362
        194941       8    0.1128681561    0.1274375816
        198230       8    0.1128099116    0.1246859183
        195077       8    0.1134749406    0.1240647808
        198913       8    0.1059923694    0.1218207876
        181406       8    0.1117119639    0.1215522632
        180879       8    0.1123888466    0.1174473854
        183190       8    0.1100914338    0.1161053274
        182898       8    0.1068880187    0.1152621657
        182817       8    0.1084813598    0.1148827268
        179197       8    0.1072956148    0.1128929710
        180232       8    0.1084227328    0.1128157191
        197761       8    0.1065109674    0.1127597868
        178713       8    0.0927917227    0.1108023932
