# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1281
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,61784,201,0.1120579137,0.1522473653
1,62688,120,0.0900201252,0.1421380693
1,50325,66,0.1137963336,0.1417631312
1,62565,57,0.1117336208,0.1371293995
1,43741,55,0.0982172728,0.1286908516
1,49432,45,0.0982294101,0.1528665076
1,55769,40,0.1129516468,0.1294728827
1,43719,34,0.0878112195,0.1317739884
1,49433,25,0.1016432549,0.1260268754
1,60111,17,0.1112047768,0.1371293995
1,59985,17,0.1076984084,0.1332089826
1,42029,16,0.0811731860,0.1283840821
1,65438,15,0.1062628477,0.1374578893
1,41907,14,0.0832983097,0.1406041513
1,41918,13,0.0762444665,0.1259741677
1,61753,12,0.1154669553,0.1379672359
1,62588,11,0.0989806922,0.1321446896
1,41723,10,0.0707590569,0.1100290219
1,65013,8,0.0808639929,0.1286908516
1,61592,8,0.1083699566,0.1233559142
1,43697,8,0.0779106849,0.1143777939
1,61799,8,0.0750748832,0.1102157894
1,43756,7,0.0852817979,0.1357214313
1,61754,7,0.1136524948,0.1294492955
1,59278,7,0.1156210702,0.1258353616
1,42304,7,0.0978607254,0.1255340200
1,49414,7,0.0873527462,0.1185426008
1,49437,6,0.1210334810,0.1343094689
1,45646,6,0.1137573895,0.1331368063
1,51538,6,0.1160429501,0.1326646945
1,43740,6,0.0735087631,0.1259741677
1,65513,6,0.0951505847,0.1161038095
1,62555,5,0.1069964020,0.1425928164
1,62559,5,0.1183165764,0.1344306469
1,60213,5,0.0961366717,0.1321522135
1,62561,5,0.1137760270,0.1245891941
1,40448,5,0.1171081838,0.1225885053
1,62274,5,0.1041454165,0.1223278438
1,60181,5,0.1092587770,0.1186219533
1,45636,4,0.1218646878,0.1374557482
1,42573,4,0.1241397721,0.1339732607
1,49421,4,0.1147933232,0.1304935376
1,60071,4,0.1190961504,0.1292729378
1,59239,4,0.1156660877,0.1224637991
1,60198,4,0.1170968819,0.1223298971
1,47486,4,0.0663727777,0.1178451556
1,59013,4,0.1144728834,0.1162213703
1,45657,4,0.1081359880,0.1161692907
1,59871,4,0.0895660096,0.1161595633
1,44511,4,0.0782739140,0.1148554278
1,65469,3,0.1089524150,0.1335959931
1,47489,3,0.1180807564,0.1297495608
1,50008,3,0.1118634173,0.1246316774
1,41116,3,0.1142778554,0.1245022600
1,55948,3,0.1107481750,0.1227508001
1,61743,3,0.1119853058,0.1222222473
1,46761,3,0.1112844671,0.1209164963
1,52409,3,0.0927909109,0.1205689311
1,64596,3,0.1004965179,0.1191946963
1,42018,3,0.1134480827,0.1161692907
1,41622,3,0.0992994368,0.1144910565
1,47108,3,0.1064952413,0.1135527022
1,42376,3,0.0548321508,0.0806841122
1,52345,3,0.0610761126,0.0765179483
1,63757,2,0.1288328570,0.1421380693
1,50007,2,0.1254987323,0.1339732607
1,61549,2,0.1285422643,0.1314464658
1,44436,2,0.1221429174,0.1312234761
1,44400,2,0.1177317304,0.1270937481
1,60372,2,0.1210015033,0.1259539979
1,61914,2,0.1192403592,0.1259539979
1,59225,2,0.0995674714,0.1259314918
1,64149,2,0.1034112610,0.1246316774
