# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1175
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,62688,472,0.1230028223,0.1632379242
1,59915,65,0.1366268903,0.1653977664
1,60111,51,0.1240637128,0.1620170712
1,53562,35,0.1218168409,0.1405077785
1,49433,27,0.1276186158,0.1693898910
1,41718,19,0.1187405363,0.1442750825
1,62588,18,0.1198814145,0.1428043053
1,49432,15,0.1243476769,0.1493890509
1,65438,15,0.1219224131,0.1468508065
1,50095,14,0.1021343063,0.1161585535
1,41907,12,0.1200564822,0.1460984024
1,41711,10,0.1187354404,0.1486285193
1,62314,10,0.1006756254,0.1161030424
1,61827,9,0.1261572238,0.1473093819
1,59847,9,0.1161371691,0.1248655558
1,43689,8,0.1222834337,0.1344800448
1,47232,8,0.0962034929,0.1214357471
1,63670,7,0.1327502144,0.1391070705
1,62649,7,0.1243565590,0.1340765922
1,43688,7,0.1217182558,0.1243954324
1,59968,6,0.1311232582,0.1399163196
1,64596,5,0.1253784621,0.1541909481
1,43697,5,0.1223294267,0.1390137496
1,59853,5,0.1231868948,0.1364328451
1,42376,5,0.1241068875,0.1320747500
1,61753,5,0.1216466972,0.1317586842
1,59856,5,0.1193931148,0.1257186159
1,47486,5,0.1166586837,0.1207883188
1,47240,5,0.1002309954,0.1095480621
1,42388,5,0.0992016906,0.1017276968
1,42379,5,0.0953343672,0.1007878276
1,42029,4,0.1291858120,0.1460607512
1,43719,4,0.1297833148,0.1450215551
1,59931,4,0.1272362242,0.1350985740
1,47638,4,0.1200700400,0.1280482800
1,65609,4,0.1234596462,0.1276003967
1,41568,4,0.1194670105,0.1246568170
1,59878,4,0.1182451892,0.1230782384
1,47483,4,0.1183240172,0.1224284853
1,42377,4,0.0841378129,0.1014356180
1,60049,3,0.1250123495,0.1368335252
1,41918,3,0.1267645757,0.1331501928
1,51009,3,0.1179193376,0.1327744512
1,61858,3,0.1236711026,0.1307213846
1,43730,3,0.1203489888,0.1300523237
1,59985,3,0.1237493236,0.1290924232
1,59986,3,0.1211179405,0.1283568299
1,59278,3,0.1261951278,0.1273197860
1,41994,3,0.1220996364,0.1268551846
1,57511,3,0.1210726765,0.1250061907
1,62458,3,0.1172035980,0.1227301657
1,59110,3,0.1091184270,0.1150570597
1,46977,3,0.1065396384,0.1076757383
1,50351,3,0.0934842274,0.0988134565
1,61778,2,0.1355394399,0.1514389358
1,49435,2,0.1284752958,0.1369064093
1,63757,2,0.1318615949,0.1360129416
1,43756,2,0.1206409796,0.1345925710
1,49100,2,0.1248018506,0.1342243082
1,59909,2,0.1259511687,0.1323297801
1,64149,2,0.1257329364,0.1300202608
1,41613,2,0.1236463310,0.1296142892
1,57548,2,0.1247555017,0.1286861877
1,60026,2,0.1258835452,0.1286792508
1,47132,2,0.1272304901,0.1281950543
1,42667,2,0.1262581966,0.1277132247
1,59912,2,0.1219433791,0.1268656194
1,60028,2,0.1247619517,0.1268574739
1,43669,2,0.1218887735,0.1266425538
1,53452,2,0.1188196915,0.1262063330
1,55132,2,0.1233441650,0.1259151122
1,52703,2,0.1219556814,0.1241699060
1,59109,2,0.1196506564,0.1237939057
1,42845,2,0.1209123507,0.1223212443
1,57512,2,0.1173647354,0.1220211387
1,47492,2,0.1199927798,0.1214359786
1,42187,2,0.1204743057,0.1211795529
1,40930,2,0.1083743539,0.1209704548
1,57085,2,0.1174609525,0.1201787735
1,65748,2,0.1178171922,0.1190689761
1,49437,2,0.1167523980,0.1178261868
1,42353,2,0.1138638933,0.1168544014
1,42145,2,0.1154347590,0.1166938257
1,48193,2,0.1043658449,0.1154289246
1,41570,2,0.1122083078,0.1146923098
1,61813,2,0.1108242495,0.1140921062
1,52330,2,0.1126428443,0.1140858045
1,55948,2,0.1099007510,0.1135379580
