# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1790
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,62688,629,0.1201927971,0.1632379242
1,60111,75,0.1212441159,0.1620170712
1,59915,65,0.1366268903,0.1653977664
1,53562,43,0.1193302239,0.1405077785
1,41718,36,0.1160233258,0.1442750825
1,49433,35,0.1233211362,0.1693898910
1,62588,26,0.1175689994,0.1428043053
1,49432,24,0.1193639190,0.1493890509
1,65438,19,0.1194521031,0.1468508065
1,41907,19,0.1179708641,0.1460984024
1,41711,18,0.1168397234,0.1486285193
1,61827,14,0.1214954148,0.1473093819
1,59847,14,0.1164354239,0.1261750996
1,50095,14,0.1021343063,0.1161585535
1,59968,12,0.1221407061,0.1399163196
1,43697,12,0.1150789242,0.1390137496
1,43689,11,0.1201167687,0.1344800448
1,52703,11,0.1171270214,0.1248082880
1,43688,11,0.1193666991,0.1243954324
1,62314,11,0.1015447751,0.1161030424
1,59878,10,0.1146800682,0.1230782384
1,47483,10,0.1151266128,0.1224284853
1,47486,10,0.1137552698,0.1207883188
1,62649,9,0.1229748972,0.1340765922
1,45202,9,0.1204945385,0.1318298543
1,41568,9,0.1164812973,0.1246568170
1,45191,8,0.1184874527,0.1317131453
1,47492,8,0.1159530397,0.1214359786
1,47232,8,0.0962034929,0.1214357471
1,45437,8,0.1142465010,0.1210435609
1,63670,7,0.1327502144,0.1391070705
1,42376,7,0.1198733181,0.1320747500
1,65609,7,0.1175568813,0.1276003967
1,42029,6,0.1235423859,0.1460607512
1,43719,6,0.1247257909,0.1450215551
1,59853,6,0.1221219357,0.1364328451
1,45213,6,0.1168728224,0.1212429362
1,64596,5,0.1253784621,0.1541909481
1,46930,5,0.1276206770,0.1417599440
1,41918,5,0.1217912578,0.1331501928
1,59909,5,0.1212013926,0.1323297801
1,61753,5,0.1216466972,0.1317586842
1,47638,5,0.1189251041,0.1280482800
1,59856,5,0.1193931148,0.1257186159
1,59109,5,0.1192189853,0.1237939057
1,59110,5,0.1117084908,0.1169786978
1,47240,5,0.1002309954,0.1095480621
1,42388,5,0.0992016906,0.1017276968
1,42379,5,0.0953343672,0.1007878276
1,59931,4,0.1272362242,0.1350985740
1,51009,4,0.1173623127,0.1327744512
1,43730,4,0.1174801775,0.1300523237
1,59985,4,0.1221865736,0.1290924232
1,59986,4,0.1163696922,0.1283568299
1,42667,4,0.1216643425,0.1277132247
1,41994,4,0.1206508956,0.1268551846
1,57511,4,0.1195928003,0.1250061907
1,52345,4,0.1157598683,0.1233148045
1,42845,4,0.1185481283,0.1223212443
1,42187,4,0.1195941679,0.1221649313
1,61592,4,0.1173817256,0.1201850403
1,65748,4,0.1158829057,0.1190689761
1,55948,4,0.1095520176,0.1135379580
1,42377,4,0.0841378129,0.1014356180
1,60049,3,0.1250123495,0.1368335252
1,47710,3,0.1187095218,0.1322379377
1,59912,3,0.1251575098,0.1315857714
1,61858,3,0.1236711026,0.1307213846
1,62388,3,0.1238879100,0.1305364752
1,60332,3,0.1264769250,0.1298175500
1,57548,3,0.1206884083,0.1286861877
1,59943,3,0.1200669124,0.1282361128
1,59278,3,0.1261951278,0.1273197860
1,61836,3,0.1163968837,0.1270510797
1,48599,3,0.1193904959,0.1240388659
1,43650,3,0.1175603444,0.1235757867
1,62458,3,0.1172035980,0.1227301657
1,57512,3,0.1159755574,0.1220211387
1,45180,3,0.1161489771,0.1203449394
1,47936,3,0.1184246327,0.1200461598
1,43044,3,0.1185959576,0.1195943030
1,42053,3,0.1162780495,0.1179000025
1,55502,3,0.1151507183,0.1178775372
1,50416,3,0.1062408322,0.1169954600
1,42353,3,0.1100600888,0.1168544014
1,57541,3,0.1164899296,0.1166973648
1,42018,3,0.1137813695,0.1147700340
1,46977,3,0.1065396384,0.1076757383
1,50351,3,0.0934842274,0.0988134565
1,61778,2,0.1355394399,0.1514389358
1,49435,2,0.1284752958,0.1369064093
1,63757,2,0.1318615949,0.1360129416
1,43756,2,0.1206409796,0.1345925710
1,49100,2,0.1248018506,0.1342243082
1,61799,2,0.1227188324,0.1340236311
1,64149,2,0.1257329364,0.1300202608
1,41613,2,0.1236463310,0.1296142892
1,60026,2,0.1258835452,0.1286792508
1,61837,2,0.1246540789,0.1285941181
1,47132,2,0.1272304901,0.1281950543
1,62070,2,0.1189068332,0.1276802421
1,60028,2,0.1247619517,0.1268574739
1,43669,2,0.1218887735,0.1266425538
