# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 872
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,62688,363,0.1253682931,0.1632379242
1,59915,65,0.1366268903,0.1653977664
1,60111,41,0.1255966364,0.1620170712
1,53562,27,0.1234190951,0.1405077785
1,49433,23,0.1309301448,0.1693898910
1,62588,14,0.1211139644,0.1428043053
1,50095,14,0.1021343063,0.1161585535
1,49432,11,0.1263587547,0.1493890509
1,65438,11,0.1259958265,0.1468508065
1,62314,9,0.0990359924,0.1161030424
1,41718,8,0.1212883439,0.1279975146
1,47232,8,0.0962034929,0.1214357471
1,41711,7,0.1203774520,0.1486285193
1,61827,7,0.1273830719,0.1473093819
1,41907,7,0.1261059506,0.1460984024
1,63670,7,0.1327502144,0.1391070705
1,59847,7,0.1143515054,0.1248655558
1,43688,7,0.1217182558,0.1243954324
1,43689,6,0.1241007975,0.1344800448
1,59968,5,0.1321439559,0.1399163196
1,62649,5,0.1263466765,0.1340765922
1,47240,5,0.1002309954,0.1095480621
1,42388,5,0.0992016906,0.1017276968
1,42379,5,0.0953343672,0.1007878276
1,42029,4,0.1291858120,0.1460607512
1,43719,4,0.1297833148,0.1450215551
1,61753,4,0.1229015674,0.1317586842
1,47638,4,0.1200700400,0.1280482800
1,65609,4,0.1234596462,0.1276003967
1,59856,4,0.1202552874,0.1257186159
1,42377,4,0.0841378129,0.1014356180
1,64596,3,0.1284792014,0.1541909481
1,60049,3,0.1250123495,0.1368335252
1,59853,3,0.1263199235,0.1364328451
1,59931,3,0.1267180138,0.1350985740
1,42376,3,0.1282143368,0.1320747500
1,61858,3,0.1236711026,0.1307213846
1,59985,3,0.1237493236,0.1290924232
1,59278,3,0.1261951278,0.1273197860
1,59878,3,0.1209280126,0.1230782384
1,43697,3,0.1185806702,0.1219436242
1,46977,3,0.1065396384,0.1076757383
1,50351,3,0.0934842274,0.0988134565
1,61778,2,0.1355394399,0.1514389358
1,49435,2,0.1284752958,0.1369064093
1,63757,2,0.1318615949,0.1360129416
1,49100,2,0.1248018506,0.1342243082
1,51009,2,0.1230019226,0.1327744512
1,64149,2,0.1257329364,0.1300202608
1,59912,2,0.1219433791,0.1268656194
1,53452,2,0.1188196915,0.1262063330
1,57511,2,0.1213516850,0.1250061907
1,41568,2,0.1228467863,0.1246568170
1,48193,2,0.1043658449,0.1154289246
1,47241,2,0.1030685609,0.1118278274
1,50419,2,0.1033741497,0.1078015545
1,55533,2,0.1038965766,0.1060805023
1,50100,2,0.0925010162,0.1038071739
1,50416,2,0.1008635182,0.1035326911
1,40255,2,0.0840733719,0.1008643937
1,47233,2,0.0999612586,0.1001023444
1,59588,2,0.0986816764,0.0990399182
1,59617,2,0.0908453821,0.0924856439
1,65671,1,0.1367001593,0.1367001593
1,43756,1,0.1345925710,0.1345925710
1,41918,1,0.1331501928,0.1331501928
1,57011,1,0.1327258348,0.1327258348
1,59909,1,0.1323297801,0.1323297801
1,41249,1,0.1322773960,0.1322773960
1,47710,1,0.1322379377,0.1322379377
1,41923,1,0.1295244083,0.1295244083
1,57548,1,0.1286861877,0.1286861877
1,62071,1,0.1286610690,0.1286610690
1,60277,1,0.1284682344,0.1284682344
1,59986,1,0.1283568299,0.1283568299
1,55904,1,0.1280543522,0.1280543522
1,62070,1,0.1276802421,0.1276802421
1,51241,1,0.1275249064,0.1275249064
1,65633,1,0.1260175163,0.1260175163
1,59871,1,0.1255473313,0.1255473313
1,42127,1,0.1255145371,0.1255145371
1,60612,1,0.1250373295,0.1250373295
1,61587,1,0.1247686066,0.1247686066
1,60332,1,0.1245473184,0.1245473184
1,60677,1,0.1243303180,0.1243303180
1,52703,1,0.1241699060,0.1241699060
1,60379,1,0.1234451652,0.1234451652
1,41745,1,0.1231050229,0.1231050229
1,60026,1,0.1230878396,0.1230878396
1,40941,1,0.1230348537,0.1230348537
1,62458,1,0.1227301657,0.1227301657
1,60028,1,0.1226664294,0.1226664294
1,57512,1,0.1220211387,0.1220211387
1,42187,1,0.1211795529,0.1211795529
1,55132,1,0.1207732179,0.1207732179
1,62326,1,0.1206044870,0.1206044870
1,43627,1,0.1204575138,0.1204575138
1,42412,1,0.1187976754,0.1187976754
1,42423,1,0.1184232140,0.1184232140
1,62316,1,0.1180711843,0.1180711843
1,62472,1,0.1179425825,0.1179425825
1,56080,1,0.1177658172,0.1177658172
1,59598,1,0.1175153219,0.1175153219
1,52163,1,0.1174932674,0.1174932674
1,40963,1,0.1165813923,0.1165813923
1,47486,1,0.1152827718,0.1152827718
1,51828,1,0.1150745795,0.1150745795
1,61780,1,0.1150297523,0.1150297523
1,52330,1,0.1140858045,0.1140858045
1,59943,1,0.1138414485,0.1138414485
1,52162,1,0.1126437739,0.1126437739
1,61737,1,0.1118821925,0.1118821925
1,49136,1,0.1114766945,0.1114766945
1,60109,1,0.1112930775,0.1112930775
1,52167,1,0.1104299272,0.1104299272
1,47230,1,0.1093870759,0.1093870759
1,53902,1,0.1091522574,0.1091522574
1,41653,1,0.1082537671,0.1082537671
1,51356,1,0.1081458980,0.1081458980
1,48178,1,0.1079828888,0.1079828888
1,57566,1,0.1073731929,0.1073731929
1,56289,1,0.1072430765,0.1072430765
1,48182,1,0.1071351016,0.1071351016
1,60013,1,0.1064460309,0.1064460309
1,57738,1,0.1056736447,0.1056736447
1,57359,1,0.1050743098,0.1050743098
1,48190,1,0.1031470668,0.1031470668
1,48280,1,0.1029670934,0.1029670934
1,45809,1,0.1023579171,0.1023579171
1,46991,1,0.1013558936,0.1013558936
1,45801,1,0.1008081941,0.1008081941
1,40265,1,0.1005021334,0.1005021334
