# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 10193
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,59225,565,0.0944477598,0.1468440105
1,61784,313,0.1048724748,0.1522473653
1,52633,148,0.0974031192,0.1194303790
1,62688,139,0.0916990717,0.1421380693
1,50325,117,0.1113501793,0.1417631312
1,41622,110,0.0931536270,0.1184230543
1,62565,109,0.1054824000,0.1371293995
1,43741,98,0.1028314599,0.1286908516
1,46761,84,0.0942860576,0.1209164963
1,55769,78,0.1105361199,0.1294728827
1,62555,75,0.0911789414,0.1425928164
1,56717,72,0.0959839393,0.1187687383
1,49432,64,0.0957529863,0.1528665076
1,52417,61,0.0916906130,0.1153251784
1,53145,60,0.0939366980,0.1238263434
1,50007,56,0.0873425744,0.1339732607
1,55439,52,0.0894968534,0.1270603145
1,62292,49,0.0947481293,0.1152573029
1,61549,45,0.0904938755,0.1314464658
1,61562,44,0.0918935580,0.1245220642
1,40179,44,0.0871451759,0.1230308215
1,59013,43,0.0989425253,0.1434151243
1,52635,42,0.0986707411,0.1155493388
1,52657,39,0.0970940590,0.1208729098
1,45983,37,0.0983166919,0.1307795328
1,52404,37,0.0983899828,0.1263857262
1,43719,36,0.0890602112,0.1317739884
1,62164,36,0.0960301822,0.1114535139
1,50088,33,0.0955165034,0.1236615360
1,47894,33,0.0938887324,0.1213252015
1,52623,33,0.0949888013,0.1115684586
1,48333,32,0.1176745736,0.1298444810
1,51895,31,0.0934374293,0.1307303789
1,41844,31,0.0967829617,0.1230551749
1,55972,31,0.0939788368,0.1189548540
1,52656,30,0.0980357176,0.1242629468
1,51972,30,0.0924921705,0.1115101943
1,60111,29,0.1124599382,0.1405626524
1,51904,29,0.0964798030,0.1188424269
1,52672,28,0.0926529573,0.1221528547
1,53895,28,0.0951968655,0.1104589820
1,65438,27,0.0970734802,0.1374578893
1,49433,27,0.1007109650,0.1260268754
1,56649,27,0.0959440839,0.1141135610
1,54321,27,0.0933055084,0.1051044473
1,53072,26,0.0970063713,0.1160121183
1,58934,26,0.0945346892,0.1144681392
