# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 3395
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,62688,861,0.1166486395,0.1632379242
1,60111,125,0.1156463842,0.1620170712
1,41718,79,0.1112368228,0.1442750825
1,53562,73,0.1141960147,0.1405077785
1,59915,65,0.1366268903,0.1653977664
1,49433,51,0.1181102750,0.1693898910
1,62588,48,0.1123737436,0.1428043053
1,49432,43,0.1140165010,0.1493890509
1,59847,38,0.1111697553,0.1261750996
1,65438,32,0.1143992499,0.1468508065
1,59968,31,0.1143150829,0.1399163196
1,45437,30,0.1116818218,0.1210435609
1,41907,29,0.1138995233,0.1460984024
1,41994,29,0.1111605861,0.1268551846
1,41711,28,0.1132151494,0.1486285193
1,45191,28,0.1129006103,0.1317131453
1,43689,26,0.1127594331,0.1344800448
1,45213,24,0.1114155021,0.1212429362
1,61827,21,0.1163975474,0.1473093819
1,52703,21,0.1129790588,0.1248082880
1,43688,21,0.1145875912,0.1243954324
1,42187,21,0.1115593825,0.1221649313
1,47486,21,0.1115528868,0.1207883188
1,45202,20,0.1136856193,0.1318298543
1,65609,20,0.1114064286,0.1276003967
1,47492,20,0.1123604607,0.1214359786
1,43697,19,0.1120733682,0.1390137496
1,42376,16,0.1137287734,0.1320747500
1,59878,16,0.1125366796,0.1230782384
1,47483,15,0.1119137281,0.1224284853
1,61592,15,0.1110064570,0.1201850403
1,50095,14,0.1021343063,0.1161585535
1,42029,13,0.1154205241,0.1460607512
1,43719,13,0.1154976673,0.1450215551
1,51009,13,0.1124403279,0.1327744512
1,59109,13,0.1123130490,0.1237939057
1,46930,12,0.1164012400,0.1417599440
1,62649,12,0.1188703500,0.1340765922
1,42053,12,0.1147503817,0.1241755944
1,59985,11,0.1150646748,0.1290924232
1,47638,11,0.1141765170,0.1280482800
1,52345,11,0.1093847898,0.1233148045
1,62863,11,0.1115045007,0.1173404432
1,42353,11,0.1099456764,0.1168544014
1,62314,11,0.1015447751,0.1161030424
1,59931,10,0.1140617965,0.1350985740
1,42667,10,0.1145057152,0.1277132247
1,52104,10,0.1083940040,0.1130338156
1,59986,9,0.1123658821,0.1283568299
1,41568,9,0.1164812973,0.1246568170
1,62054,8,0.1124550948,0.1236497675
1,51538,8,0.1108927420,0.1234990781
1,47232,8,0.0962034929,0.1214357471
1,45180,8,0.1110703199,0.1203449394
1,59110,8,0.1108961201,0.1169786978
1,55948,8,0.1094788007,0.1145987242
1,61813,8,0.1108670364,0.1140921062
1,64596,7,0.1202213208,0.1541909481
1,63670,7,0.1327502144,0.1391070705
1,59853,7,0.1197987949,0.1364328451
1,60332,7,0.1179472671,0.1298175500
1,61825,7,0.1121040686,0.1212532150
1,39929,7,0.1128292242,0.1184158206
1,47230,7,0.1119962806,0.1173646428
1,43373,7,0.1102336233,0.1146874451
1,41709,7,0.1093110946,0.1130754934
1,61778,6,0.1161085768,0.1514389358
1,59909,6,0.1197200687,0.1323297801
1,61753,6,0.1200462001,0.1317586842
1,59912,6,0.1147186817,0.1315857714
1,43730,6,0.1140539307,0.1300523237
1,62070,6,0.1147435661,0.1276802421
1,59886,6,0.1117514218,0.1241954485
1,52879,6,0.1136378795,0.1206571769
1,47936,6,0.1127481413,0.1200461598
1,41727,6,0.1130960010,0.1197405159
1,44000,6,0.1120102900,0.1192285143
1,65748,6,0.1121166899,0.1190689761
1,57541,6,0.1134155319,0.1166973648
1,52337,6,0.1104965502,0.1156748121
1,43658,6,0.1122756998,0.1146877408
1,42377,6,0.0885452084,0.1021175514
1,41918,5,0.1217912578,0.1331501928
1,47710,5,0.1155493697,0.1322379377
1,60026,5,0.1133213622,0.1286792508
1,51241,5,0.1146504701,0.1275249064
1,59856,5,0.1193931148,0.1257186159
1,40941,5,0.1140033082,0.1230348537
1,57112,5,0.1145713041,0.1203057870
1,41850,5,0.1108239333,0.1185995870
1,55502,5,0.1133916037,0.1178775372
1,51156,5,0.1119105532,0.1160970834
1,43696,5,0.1107797217,0.1148893684
1,42018,5,0.1112113446,0.1147700340
1,47240,5,0.1002309954,0.1095480621
1,42388,5,0.0992016906,0.1017276968
1,42379,5,0.0953343672,0.1007878276
1,64021,4,0.1244980906,0.1463945257
1,61799,4,0.1132240764,0.1340236311
1,61858,4,0.1202433438,0.1307213846
1,57548,4,0.1175274786,0.1286861877
1,61836,4,0.1116185320,0.1270510797
1,57511,4,0.1195928003,0.1250061907
1,60677,4,0.1170667935,0.1243303180
1,42845,4,0.1185481283,0.1223212443
1,57512,4,0.1137111202,0.1220211387
1,42275,4,0.1144032673,0.1207356497
1,43044,4,0.1172899215,0.1195943030
1,59267,4,0.1111696486,0.1180466855
1,49437,4,0.1094417469,0.1178261868
1,41659,4,0.1122878566,0.1164769693
1,59588,4,0.1046301528,0.1161087797
1,41732,4,0.1081365778,0.1154593701
1,58392,4,0.1140345910,0.1153690197
1,42304,4,0.1103823207,0.1152781461
1,41570,4,0.1098561306,0.1146923098
1,63976,4,0.1106428187,0.1143203917
1,64950,4,0.1034901473,0.1129320089
1,50351,4,0.0955785549,0.1018615376
1,60049,3,0.1250123495,0.1368335252
1,62388,3,0.1238879100,0.1305364752
1,41613,3,0.1191975949,0.1296142892
1,61837,3,0.1226346357,0.1285941181
