# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 6543
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,59225,400,0.0989523525,0.1468440105
1,61784,313,0.1048724748,0.1522473653
1,62688,139,0.0916990717,0.1421380693
1,50325,117,0.1113501793,0.1417631312
1,52633,112,0.0997971207,0.1194303790
1,62565,109,0.1054824000,0.1371293995
1,43741,98,0.1028314599,0.1286908516
1,41622,92,0.0962898473,0.1184230543
1,55769,78,0.1105361199,0.1294728827
1,46761,70,0.0960856279,0.1209164963
1,49432,64,0.0957529863,0.1528665076
1,56717,51,0.0989371508,0.1187687383
1,62555,44,0.0966720943,0.1425928164
1,53145,43,0.0969684886,0.1238263434
1,52635,38,0.0998127923,0.1155493388
1,43719,36,0.0890602112,0.1317739884
1,48333,32,0.1176745736,0.1298444810
1,60111,29,0.1124599382,0.1405626524
1,61562,29,0.0951716385,0.1245220642
1,52417,29,0.0980958450,0.1153251784
1,59013,28,0.1056781130,0.1434151243
1,52657,28,0.1001170171,0.1208729098
1,65438,27,0.0970734802,0.1374578893
1,49433,27,0.1007109650,0.1260268754
1,52656,24,0.1004596507,0.1242629468
1,59985,23,0.1025895817,0.1332089826
1,49421,22,0.0915606001,0.1304935376
1,50088,22,0.0992014782,0.1236615360
1,52623,22,0.0958051454,0.1115684586
1,47894,21,0.0982910683,0.1213252015
1,53895,21,0.0969956076,0.1104589820
1,56649,20,0.0988310435,0.1141135610
1,53892,20,0.0980274294,0.1091551244
1,63757,18,0.0987640815,0.1421380693
1,53072,18,0.0993234865,0.1160121183
1,58934,18,0.0974484015,0.1144681392
1,61753,17,0.1125846908,0.1379672359
1,51895,17,0.0985667486,0.1307303789
1,42029,17,0.0832940380,0.1283840821
1,55439,17,0.0953707707,0.1270603145
1,59234,16,0.1202887445,0.1308447215
