# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 744
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,61784,150,2.2751927152,2.6325326591
1,62688,107,1.7696631862,2.6729147757
1,43741,44,1.9176991158,2.4462999670
1,49432,36,1.9572443392,2.6729147757
1,62565,36,2.2814999602,2.6325326591
1,43719,24,1.7998341461,2.6325326591
1,60111,14,2.1873038148,2.6489005140
1,49433,11,2.1054466461,2.5409260209
1,59985,11,2.0207266983,2.5189703853
1,61753,10,2.2730060400,2.4972140100
1,42029,10,1.7901863395,2.4618654681
1,41918,10,1.5036714069,2.4462999670
1,41907,9,1.9632947375,2.6325326591
1,65438,9,2.3283698887,2.6325326591
1,43756,6,1.9548993064,2.5409260209
1,61754,6,2.2722153209,2.4618654681
1,42304,6,1.8877016488,2.3775616724
1,61592,6,2.1675154067,2.2695345792
1,61799,6,1.5891920552,2.1597586743
1,41723,6,1.3677252462,1.4572383069
1,62555,5,2.2457222344,2.6325326591
1,45646,5,2.3645413919,2.5409260209
1,62588,5,2.1088173948,2.5409260209
1,65513,5,1.7016933225,2.2393583474
1,62559,4,2.2620900079,2.5409260209
1,45657,4,2.1531302939,2.4618654681
1,59278,4,2.3399364713,2.3991842929
1,65013,4,1.7468442603,2.3273614742
1,51538,4,2.1948903155,2.2461870842
1,47486,4,1.4339421851,1.5994153214
1,45636,3,2.4687313668,2.6325326591
1,42018,3,2.2641814878,2.3775616724
1,43697,3,1.4475743594,1.6906117941
1,52345,3,1.3816704519,1.5994153214
1,42376,3,1.1594599613,1.3080892153
1,60071,2,2.5867293400,2.6325326591
1,43740,2,1.9950051191,2.5327719313
1,61549,2,2.5189703853,2.5189703853
1,64596,2,1.9135298003,2.5189703853
1,49414,2,2.3065205610,2.3991842929
1,59871,2,2.3524615733,2.3775616724
1,48909,2,2.0060302115,2.3214486289
1,60181,2,1.9560480723,2.3126808232
1,52409,2,2.0037984500,2.2824072169
1,59239,2,2.2194255040,2.2824072169
1,46761,2,2.1857934054,2.1912937776
1,49302,2,2.1802930332,2.1802930332
1,45603,2,1.9235277926,2.1564437911
1,41622,2,1.8793507463,1.8917022608
1,50325,2,1.8794004044,1.8917022608
1,44141,2,1.8669992318,1.8669992318
1,45954,2,1.8597711952,1.8669992318
1,40406,2,1.8170445635,1.8525431586
1,42961,2,1.7251896831,1.7251896831
1,49482,2,1.5223566198,1.5994153214
1,63757,1,2.6325326591,2.6325326591
1,60247,1,2.5409260209,2.5409260209
1,42358,1,2.4618654681,2.4618654681
1,48736,1,2.4618654681,2.4618654681
1,48926,1,2.4618654681,2.4618654681
1,59238,1,2.4618654681,2.4618654681
1,45526,1,2.4473517841,2.4473517841
1,41557,1,2.4462999670,2.4462999670
1,50008,1,2.3991842929,2.3991842929
1,55440,1,2.3991842929,2.3991842929
1,62535,1,2.3991842929,2.3991842929
1,64149,1,2.3991842929,2.3991842929
1,65771,1,2.3991842929,2.3991842929
1,40179,1,2.3775616724,2.3775616724
1,49163,1,2.3775616724,2.3775616724
1,60246,1,2.3775616724,2.3775616724
1,60372,1,2.3317609624,2.3317609624
1,40432,1,2.3273614742,2.3273614742
1,45504,1,2.3273614742,2.3273614742
1,62578,1,2.3273614742,2.3273614742
1,42204,1,2.3214486289,2.3214486289
1,48734,1,2.3214486289,2.3214486289
1,61674,1,2.3214486289,2.3214486289
1,61675,1,2.3214486289,2.3214486289
1,62181,1,2.3214486289,2.3214486289
1,62516,1,2.3214486289,2.3214486289
1,64399,1,2.3214486289,2.3214486289
1,65427,1,2.3214486289,2.3214486289
1,59265,1,2.3182011251,2.3182011251
1,61370,1,2.3126808232,2.3126808232
1,61914,1,2.3027303556,2.3027303556
1,48927,1,2.2917801604,2.2917801604
1,41116,1,2.2824072169,2.2824072169
1,45460,1,2.2824072169,2.2824072169
1,59251,1,2.2824072169,2.2824072169
1,60057,1,2.2824072169,2.2824072169
1,64543,1,2.2824072169,2.2824072169
1,45614,1,2.2695345792,2.2695345792
1,49421,1,2.2695345792,2.2695345792
1,44748,1,2.2499309473,2.2499309473
1,47710,1,2.2461870842,2.2461870842
1,48920,1,2.2461870842,2.2461870842
1,48925,1,2.2461870842,2.2461870842
1,45202,1,2.2455742029,2.2455742029
1,62561,1,2.2399286707,2.2399286707
1,48932,1,2.2393583474,2.2393583474
1,60636,1,2.2393583474,2.2393583474
1,44511,1,2.2138568291,2.2138568291
1,45180,1,2.2138568291,2.2138568291
1,61018,1,2.2117881575,2.2117881575
1,43586,1,2.1912937776,2.1912937776
1,55948,1,2.1912937776,2.1912937776
1,56717,1,2.1912937776,2.1912937776
1,59847,1,2.1912937776,2.1912937776
1,61743,1,2.1804179597,2.1804179597
1,65458,1,2.1802930332,2.1802930332
1,41709,1,2.1597586743,2.1597586743
1,45191,1,2.1597586743,2.1597586743
1,48733,1,2.1597586743,2.1597586743
1,48921,1,2.1597586743,2.1597586743
1,64064,1,2.1597586743,2.1597586743
1,55095,1,2.1564437911,2.1564437911
1,60032,1,2.1564437911,2.1564437911
1,60198,1,2.1564437911,2.1564437911
1,47106,1,2.0588233839,2.0588233839
1,47108,1,2.0588233839,2.0588233839
1,40151,1,1.8669992318,1.8669992318
1,41249,1,1.8669992318,1.8669992318
1,43256,1,1.8669992318,1.8669992318
1,45213,1,1.8669992318,1.8669992318
1,50931,1,1.8525431586,1.8525431586
1,52992,1,1.8525431586,1.8525431586
1,58934,1,1.8525431586,1.8525431586
1,56060,1,1.7815459685,1.7815459685
1,40143,1,1.7251896831,1.7251896831
1,40149,1,1.7251896831,1.7251896831
1,61564,1,1.7251896831,1.7251896831
1,45445,1,1.6906117941,1.6906117941
1,54529,1,1.6906117941,1.6906117941
1,60213,1,1.6906117941,1.6906117941
1,61461,1,1.6906117941,1.6906117941
1,42534,1,1.5994153214,1.5994153214
1,45781,1,1.5994153214,1.5994153214
1,47230,1,1.5994153214,1.5994153214
1,47492,1,1.5994153214,1.5994153214
1,47638,1,1.5994153214,1.5994153214
1,48797,1,1.5994153214,1.5994153214
1,49691,1,1.5994153214,1.5994153214
1,57509,1,1.5994153214,1.5994153214
1,61933,1,1.5994153214,1.5994153214
1,62246,1,1.5994153214,1.5994153214
1,65627,1,1.5994153214,1.5994153214
1,47680,1,1.4452979182,1.4452979182
1,53793,1,1.4452979182,1.4452979182
1,54186,1,1.4452979182,1.4452979182
1,59225,1,1.4452979182,1.4452979182
1,60379,1,1.4452979182,1.4452979182
1,60812,1,1.4452979182,1.4452979182
1,41372,1,1.4448906021,1.4448906021
1,45515,1,1.4448906021,1.4448906021
1,49765,1,1.4448906021,1.4448906021
1,65223,1,1.4448906021,1.4448906021
1,44195,1,1.3455277504,1.3455277504
1,52703,1,1.3455277504,1.3455277504
1,55866,1,1.3455277504,1.3455277504
1,59518,1,1.3455277504,1.3455277504
1,63410,1,1.3455277504,1.3455277504
1,43286,1,1.3080892153,1.3080892153
1,53723,1,1.3080892153,1.3080892153
1,54959,1,1.3080892153,1.3080892153
1,59109,1,1.3080892153,1.3080892153
1,59122,1,1.3080892153,1.3080892153
1,59142,1,1.3080892153,1.3080892153
1,59837,1,1.3080892153,1.3080892153
1,41765,1,1.2727980171,1.2727980171
1,41994,1,1.2727980171,1.2727980171
1,52389,1,1.2727980171,1.2727980171
1,57112,1,1.2727980171,1.2727980171
1,42796,1,1.0851453343,1.0851453343
1,43631,1,1.0851453343,1.0851453343
1,43761,1,1.0851453343,1.0851453343
1,46771,1,1.0851453343,1.0851453343
1,47483,1,1.0851453343,1.0851453343
1,52337,1,1.0851453343,1.0851453343
1,53782,1,1.0851453343,1.0851453343
1,55723,1,1.0851453343,1.0851453343
1,58650,1,1.0851453343,1.0851453343
1,62514,1,1.0851453343,1.0851453343
2,6339,22,2.2569769732,2.6325326591
2,6341,22,2.2244851403,2.6325326591
2,6349,19,2.3158895518,2.6325326591
