# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 2467
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,61784,313,0.1048724748,0.1522473653
1,62688,139,0.0916990717,0.1421380693
1,50325,117,0.1113501793,0.1417631312
1,62565,109,0.1054824000,0.1371293995
1,43741,98,0.1028314599,0.1286908516
1,59225,92,0.1143344905,0.1468440105
1,55769,78,0.1105361199,0.1294728827
1,49432,64,0.0957529863,0.1528665076
1,43719,36,0.0890602112,0.1317739884
1,48333,32,0.1176745736,0.1298444810
1,60111,29,0.1124599382,0.1405626524
1,65438,27,0.0970734802,0.1374578893
1,49433,27,0.1007109650,0.1260268754
1,59985,23,0.1025895817,0.1332089826
1,49421,21,0.0918415370,0.1304935376
1,59013,17,0.1130074502,0.1434151243
1,42029,17,0.0832940380,0.1283840821
1,52633,17,0.1010571872,0.1194303790
1,59234,16,0.1202887445,0.1308447215
1,62588,15,0.1016139020,0.1321446896
1,41907,14,0.0832983097,0.1406041513
1,61753,14,0.1148130502,0.1379672359
1,41918,14,0.0759385813,0.1259741677
1,49437,13,0.1105267713,0.1343094689
1,43697,13,0.0867023982,0.1187731599
1,41723,12,0.0740176681,0.1117670691
1,59075,11,0.1172378053,0.1268893917
1,61592,11,0.1099259789,0.1233559142
1,47485,9,0.1137807193,0.1283858938
1,59278,9,0.1143974538,0.1258353616
1,44511,9,0.0950248794,0.1174685889
1,43756,8,0.0881165091,0.1357214313
1,45526,8,0.0843411659,0.1349498505
1,62559,8,0.1172673452,0.1344306469
1,65013,8,0.0808639929,0.1286908516
1,52409,8,0.1075048116,0.1279491836
1,42304,8,0.1013285319,0.1256031773
1,61799,8,0.0750748832,0.1102157894
1,62555,7,0.1031394264,0.1425928164
1,42573,7,0.0934157418,0.1339732607
1,45646,7,0.1139803384,0.1331368063
1,51538,7,0.1150231206,0.1326646945
1,47489,7,0.1142867228,0.1297495608
1,61754,7,0.1136524948,0.1294492955
1,59267,7,0.1141313134,0.1257335246
1,62561,7,0.1118528264,0.1245891941
1,40448,7,0.1150253826,0.1225885053
1,49414,7,0.0873527462,0.1185426008
1,44431,6,0.1203335939,0.1298873292
1,59226,6,0.1129864358,0.1295842012
1,43740,6,0.0735087631,0.1259741677
1,55440,6,0.1154527975,0.1235854672
1,59239,6,0.1153606110,0.1224637991
1,60198,6,0.1139619246,0.1223298971
1,62274,6,0.1020340610,0.1223278438
1,45304,6,0.1115272780,0.1192782873
1,60181,6,0.1095603946,0.1186219533
1,65513,6,0.0951505847,0.1161038095
1,42656,5,0.1210015341,0.1379079006
1,60213,5,0.0961366717,0.1321522135
1,52414,5,0.1123286263,0.1291221443
1,52031,5,0.1176112554,0.1250162790
1,42663,5,0.1173512685,0.1235248121
1,45979,5,0.1158613882,0.1210861454
1,46761,5,0.1132229136,0.1209164963
1,52363,5,0.1154502514,0.1202555820
1,45172,5,0.1162465916,0.1192790782
1,47486,5,0.0668925901,0.1178451556
1,59021,5,0.1070635702,0.1174856881
1,59001,5,0.1129828980,0.1166484127
1,45657,5,0.1059549868,0.1161692907
1,41622,5,0.1020718114,0.1144910565
1,45636,4,0.1218646878,0.1374557482
1,50007,4,0.1116365128,0.1339732607
1,65469,4,0.1105612771,0.1335959931
1,43678,4,0.1149027134,0.1334872977
1,44436,4,0.1201512174,0.1312234761
1,59049,4,0.1200488579,0.1293781872
1,60071,4,0.1190961504,0.1292729378
1,60012,4,0.1077335999,0.1270255913
1,59255,4,0.1189512075,0.1263881922
1,50008,4,0.1088965486,0.1246316774
1,64149,4,0.0879772455,0.1246316774
1,53145,4,0.1169140030,0.1238263434
1,59251,4,0.1150960775,0.1229359176
1,47894,4,0.1144711680,0.1213252015
1,56929,4,0.1132993600,0.1210778718
1,59391,4,0.1135524668,0.1203801180
1,64596,4,0.1041019368,0.1191946963
1,47106,4,0.1108803688,0.1180807074
1,44407,4,0.1133903106,0.1170022282
1,59871,4,0.0895660096,0.1161595633
1,59368,4,0.1126887602,0.1151863734
1,47108,4,0.1086338202,0.1150495569
1,52635,4,0.1112340693,0.1139405985
1,58934,4,0.0981073389,0.1106494007
1,49427,4,0.1024007532,0.1066997808
