# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 983
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,61784,191,0.1119208068,0.1522473653
1,62688,117,0.0899390354,0.1421380693
1,62565,50,0.1114791209,0.1371293995
1,43741,47,0.0957046968,0.1286908516
1,49432,41,0.0980891133,0.1528665076
1,43719,30,0.0907672035,0.1317739884
1,49433,22,0.1022785445,0.1260268754
1,50325,19,0.1154618065,0.1326646945
1,60111,16,0.1112044659,0.1371293995
1,65438,15,0.1062628477,0.1374578893
1,59985,13,0.1106565706,0.1332089826
1,41918,12,0.0780452131,0.1259741677
1,41907,11,0.0959098400,0.1406041513
1,61753,11,0.1161008908,0.1379672359
1,42029,11,0.0916981055,0.1283840821
1,55769,10,0.1183947329,0.1294728827
1,62588,8,0.1005930369,0.1321446896
1,41723,8,0.0702342874,0.1100290219
1,43756,7,0.0852817979,0.1357214313
1,59278,7,0.1156210702,0.1258353616
1,42304,7,0.0978607254,0.1255340200
1,45646,6,0.1137573895,0.1331368063
1,51538,6,0.1160429501,0.1326646945
1,61754,6,0.1144930143,0.1294492955
1,65013,6,0.0952046146,0.1286908516
1,61592,6,0.1051646581,0.1216169349
1,49414,6,0.0874202822,0.1185426008
1,65513,6,0.0951505847,0.1161038095
1,61799,6,0.0828468383,0.1102157894
1,62555,5,0.1069964020,0.1425928164
1,62559,5,0.1183165764,0.1344306469
1,49437,5,0.1205055857,0.1343094689
1,60213,5,0.0961366717,0.1321522135
1,43740,5,0.0872989945,0.1259741677
1,62561,5,0.1137760270,0.1245891941
1,60181,5,0.1092587770,0.1186219533
1,45636,4,0.1218646878,0.1374557482
1,49421,4,0.1147933232,0.1304935376
1,60071,4,0.1190961504,0.1292729378
1,60198,4,0.1170968819,0.1223298971
1,47486,4,0.0663727777,0.1178451556
1,45657,4,0.1081359880,0.1161692907
1,43697,4,0.0787373811,0.1058626392
1,50008,3,0.1118634173,0.1246316774
1,59239,3,0.1134001840,0.1224425286
1,62274,3,0.1058103452,0.1223278438
1,52409,3,0.0927909109,0.1205689311
1,64596,3,0.1004965179,0.1191946963
1,42018,3,0.1134480827,0.1161692907
1,44511,3,0.0660800761,0.1072659791
1,42376,3,0.0548321508,0.0806841122
1,52345,3,0.0610761126,0.0765179483
1,63757,2,0.1288328570,0.1421380693
1,50007,2,0.1254987323,0.1339732607
1,61549,2,0.1285422643,0.1314464658
1,60372,2,0.1210015033,0.1259539979
1,41116,2,0.1140271879,0.1245022600
1,55440,2,0.1188680442,0.1235854672
1,40179,2,0.1215051534,0.1230308215
1,59251,2,0.1184164573,0.1229359176
1,49302,2,0.1164869444,0.1228544228
1,61743,2,0.1142002383,0.1222222473
1,62792,2,0.1171346706,0.1176657134
1,62535,2,0.1167134529,0.1168110050
1,48909,2,0.0889380159,0.1166159009
1,59871,2,0.1143431336,0.1161595633
1,45614,2,0.1099620230,0.1154518738
1,45954,2,0.1105039741,0.1147828272
1,40181,2,0.1102398609,0.1145660414
1,61370,2,0.1123579402,0.1124640527
1,46761,2,0.1064684525,0.1096077884
1,45603,2,0.0995985582,0.1058690622
1,49482,2,0.1006729181,0.1047156415
1,65469,2,0.0966306259,0.1034127374
1,42961,2,0.0943888979,0.1032499511
1,40406,2,0.0997880045,0.1020311080
1,41622,2,0.0917036269,0.0976094291
1,44141,2,0.0888959901,0.0929096910
1,41249,1,0.1412103807,0.1412103807
1,45526,1,0.1349498505,0.1349498505
1,42573,1,0.1339732607,0.1339732607
1,59238,1,0.1313354621,0.1313354621
1,52414,1,0.1291221443,0.1291221443
1,48926,1,0.1282974917,0.1282974917
1,62578,1,0.1276052102,0.1276052102
1,59265,1,0.1259539979,0.1259539979
1,61914,1,0.1259539979,0.1259539979
1,48920,1,0.1258353616,0.1258353616
1,59267,1,0.1257335246,0.1257335246
1,48927,1,0.1249313450,0.1249313450
1,64149,1,0.1246316774,0.1246316774
1,48736,1,0.1238488101,0.1238488101
1,61674,1,0.1232704062,0.1232704062
1,65771,1,0.1226214079,0.1226214079
1,49163,1,0.1223992006,0.1223992006
1,65427,1,0.1223634688,0.1223634688
1,61675,1,0.1223034656,0.1223034656
