# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 5512
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,59225,338,0.1009921802,0.1468440105
1,61784,313,0.1048724748,0.1522473653
1,62688,139,0.0916990717,0.1421380693
1,50325,117,0.1113501793,0.1417631312
1,62565,109,0.1054824000,0.1371293995
1,43741,98,0.1028314599,0.1286908516
1,52633,90,0.1012921300,0.1194303790
1,55769,78,0.1105361199,0.1294728827
1,41622,67,0.0998218700,0.1184230543
1,49432,64,0.0957529863,0.1528665076
1,46761,56,0.0991841855,0.1209164963
1,62555,39,0.0975091758,0.1425928164
1,53145,39,0.0969463749,0.1238263434
1,56717,39,0.1008051061,0.1187687383
1,43719,36,0.0890602112,0.1317739884
1,48333,32,0.1176745736,0.1298444810
1,52635,30,0.1013638212,0.1155493388
1,60111,29,0.1124599382,0.1405626524
1,59013,27,0.1064710396,0.1434151243
1,65438,27,0.0970734802,0.1374578893
1,49433,27,0.1007109650,0.1260268754
1,59985,23,0.1025895817,0.1332089826
1,52417,23,0.0974458551,0.1153251784
1,49421,22,0.0915606001,0.1304935376
1,61562,21,0.0977731906,0.1245220642
1,47894,18,0.0993017262,0.1213252015
1,42029,17,0.0832940380,0.1283840821
1,52656,17,0.1040775935,0.1242629468
1,50088,17,0.1010937685,0.1236615360
1,52657,17,0.1065113499,0.1208729098
1,56649,17,0.0989122796,0.1141135610
1,53895,17,0.0980726832,0.1104589820
1,63757,16,0.1000346196,0.1421380693
1,61753,16,0.1138314334,0.1379672359
1,59234,16,0.1202887445,0.1308447215
1,53072,16,0.0990805559,0.1160121183
1,53892,16,0.0995900589,0.1091551244
1,62588,15,0.1016139020,0.1321446896
1,58934,15,0.0996042943,0.1144681392
1,52623,15,0.0977347373,0.1115684586
1,41907,14,0.0832983097,0.1406041513
1,41918,14,0.0759385813,0.1259741677
1,51904,14,0.1039038841,0.1188424269
1,49437,13,0.1105267713,0.1343094689
1,43697,13,0.0867023982,0.1187731599
1,52404,12,0.1089466443,0.1263857262
1,52145,12,0.1032389316,0.1194027858
1,53632,12,0.1019841580,0.1185211009
1,41723,12,0.0740176681,0.1117670691
1,59075,11,0.1172378053,0.1268893917
1,61592,11,0.1099259789,0.1233559142
1,41844,11,0.1042747697,0.1230551749
1,59021,11,0.0960998503,0.1174856881
1,52660,11,0.1017125313,0.1144228162
1,44021,11,0.0997596550,0.1088745455
1,50084,11,0.0949651932,0.1058971330
1,51895,10,0.1041961522,0.1307303789
1,59278,10,0.1129608235,0.1258353616
1,51952,10,0.1035265662,0.1188636095
1,54712,10,0.0994699853,0.1171662772
1,46097,10,0.1050955141,0.1168020604
1,45402,9,0.1138090529,0.1292063389
1,47485,9,0.1137807193,0.1283858938
1,55439,9,0.1012665916,0.1270603145
1,40021,9,0.1034337049,0.1221238759
1,52532,9,0.1024979446,0.1218986763
1,58063,9,0.1014644985,0.1202576263
1,44511,9,0.0950248794,0.1174685889
1,54746,9,0.1007579464,0.1166475538
1,55288,9,0.0973240645,0.1153869320
1,52638,9,0.0993504427,0.1144053058
1,51972,9,0.0989301741,0.1115101943
1,54330,9,0.0965173248,0.1090112618
1,43756,8,0.0881165091,0.1357214313
1,45526,8,0.0843411659,0.1349498505
1,62559,8,0.1172673452,0.1344306469
1,61549,8,0.1011172763,0.1314464658
1,45983,8,0.1149803113,0.1307795328
1,65013,8,0.0808639929,0.1286908516
1,52409,8,0.1075048116,0.1279491836
1,65132,8,0.1051887491,0.1274447511
1,42304,8,0.1013285319,0.1256031773
1,62561,8,0.1097022183,0.1245891941
1,40027,8,0.1011629936,0.1204328672
1,55268,8,0.1053625510,0.1189726049
1,51241,8,0.0956864673,0.1176862910
1,62292,8,0.0998184603,0.1152573029
1,54113,8,0.0972824294,0.1143244829
1,65090,8,0.1006366924,0.1132723987
1,51662,8,0.1022146149,0.1131327291
1,54877,8,0.0976355455,0.1118956291
1,51913,8,0.0982066065,0.1113160426
1,52051,8,0.0934607152,0.1108927079
1,61799,8,0.0750748832,0.1102157894
1,45624,8,0.1017159631,0.1097293759
1,52681,8,0.0985283739,0.1056989937
1,42573,7,0.0934157418,0.1339732607
1,45646,7,0.1139803384,0.1331368063
1,51538,7,0.1150231206,0.1326646945
1,47489,7,0.1142867228,0.1297495608
1,61754,7,0.1136524948,0.1294492955
1,59267,7,0.1141313134,0.1257335246
1,40448,7,0.1150253826,0.1225885053
1,46204,7,0.1006161538,0.1223412057
1,52672,7,0.1042317680,0.1221528547
1,60181,7,0.1096787701,0.1186219533
1,49414,7,0.0873527462,0.1185426008
1,52674,7,0.1010674789,0.1169839468
1,46976,7,0.1034433587,0.1150042371
1,40023,7,0.1018098014,0.1137497425
1,60057,7,0.0965431658,0.1109612306
1,54321,7,0.0974407952,0.1051044473
1,55930,6,0.1128660798,0.1300949288
1,44431,6,0.1203335939,0.1298873292
1,59226,6,0.1129864358,0.1295842012
1,60012,6,0.1064046632,0.1270255913
1,43740,6,0.0735087631,0.1259741677
1,49491,6,0.1074843420,0.1257924080
1,55440,6,0.1154527975,0.1235854672
1,49606,6,0.1037304761,0.1234433078
1,53887,6,0.1056799880,0.1229664912
1,59239,6,0.1153606110,0.1224637991
1,60198,6,0.1139619246,0.1223298971
1,62274,6,0.1020340610,0.1223278438
1,56029,6,0.0998038988,0.1214240386
1,45579,6,0.1121565664,0.1206869877
1,45975,6,0.1074405009,0.1201976836
1,45304,6,0.1115272780,0.1192782873
1,65140,6,0.1025866797,0.1192738685
1,65728,6,0.1082052551,0.1188097044
1,45581,6,0.1041515495,0.1187866005
1,58014,6,0.1084828960,0.1165472164
1,65513,6,0.0951505847,0.1161038095
1,46170,6,0.1007327877,0.1152623049
1,45577,6,0.1073536704,0.1140817041
1,46176,6,0.1063597907,0.1139911091
1,51894,6,0.0997270676,0.1136840120
1,52581,6,0.0987149211,0.1127449505
1,46981,6,0.1016497975,0.1126226966
1,59194,6,0.0994847014,0.1102986594
1,54355,6,0.0988835475,0.1097109352
1,52619,6,0.0961011618,0.1080785425
1,52535,6,0.0980193514,0.1080219865
1,46989,6,0.0998402252,0.1075043215
1,52345,6,0.0750017504,0.0918572719
1,42656,5,0.1210015341,0.1379079006
1,55330,5,0.1219752280,0.1377532315
1,55278,5,0.1130962694,0.1369368913
1,50007,5,0.1061418879,0.1339732607
1,60213,5,0.0961366717,0.1321522135
1,52414,5,0.1123286263,0.1291221443
1,55649,5,0.1167320045,0.1272376415
1,54529,5,0.1008974265,0.1263292682
1,45583,5,0.1035343359,0.1257460822
1,46206,5,0.1115545241,0.1254744848
1,52031,5,0.1176112554,0.1250162790
1,42663,5,0.1173512685,0.1235248121
1,42445,5,0.1095986975,0.1232378089
1,53661,5,0.0998976145,0.1227802562
1,56031,5,0.1066277980,0.1218136146
1,56019,5,0.1071790410,0.1216327855
1,45979,5,0.1158613882,0.1210861454
1,52363,5,0.1154502514,0.1202555820
1,54366,5,0.1044937429,0.1201692585
1,40075,5,0.1118010584,0.1199249298
1,56068,5,0.0991429626,0.1196443478
1,55448,5,0.1039194917,0.1194959671
1,45172,5,0.1162465916,0.1192790782
1,62064,5,0.1102734385,0.1188563521
1,53141,5,0.0997855149,0.1187292991
1,57325,5,0.1055413653,0.1178509668
1,47486,5,0.0668925901,0.1178451556
1,64651,5,0.1050554887,0.1171782642
1,58441,5,0.1064047133,0.1171739838
1,40047,5,0.1063574416,0.1170347432
1,59001,5,0.1129828980,0.1166484127
1,45657,5,0.1059549868,0.1161692907
1,55801,5,0.1018361635,0.1161518205
1,52078,5,0.1029296625,0.1154530951
1,52631,5,0.1018125247,0.1111557076
1,51898,5,0.1007725493,0.1106934345
1,52279,5,0.0985987491,0.1104661552
1,57816,5,0.1054070227,0.1091069980
1,53085,5,0.1035008147,0.1090358555
1,53693,5,0.0942942257,0.1078267074
1,54115,5,0.0981407084,0.1073616222
1,59053,5,0.0939334030,0.1065584664
1,52576,5,0.0975278378,0.1033157855
1,47324,5,0.0976209187,0.1016140525
1,51901,5,0.0966123070,0.1015190725
1,41314,4,0.1129640998,0.1402467511
1,45636,4,0.1218646878,0.1374557482
1,63062,4,0.1078073053,0.1352788453
