Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 872
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (164 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         62688     363    0.1253682931    0.1632379242
         59915      65    0.1366268903    0.1653977664
         60111      41    0.1255966364    0.1620170712
         53562      27    0.1234190951    0.1405077785
         49433      23    0.1309301448    0.1693898910
         62588      14    0.1211139644    0.1428043053
         50095      14    0.1021343063    0.1161585535
         49432      11    0.1263587547    0.1493890509
         65438      11    0.1259958265    0.1468508065
         62314       9    0.0990359924    0.1161030424
         41718       8    0.1212883439    0.1279975146
         47232       8    0.0962034929    0.1214357471
         41711       7    0.1203774520    0.1486285193
         61827       7    0.1273830719    0.1473093819
         41907       7    0.1261059506    0.1460984024
         63670       7    0.1327502144    0.1391070705
         59847       7    0.1143515054    0.1248655558
         43688       7    0.1217182558    0.1243954324
         43689       6    0.1241007975    0.1344800448
         59968       5    0.1321439559    0.1399163196
         62649       5    0.1263466765    0.1340765922
         47240       5    0.1002309954    0.1095480621
         42388       5    0.0992016906    0.1017276968
         42379       5    0.0953343672    0.1007878276
         42029       4    0.1291858120    0.1460607512
         43719       4    0.1297833148    0.1450215551
         61753       4    0.1229015674    0.1317586842
         47638       4    0.1200700400    0.1280482800
         65609       4    0.1234596462    0.1276003967
         59856       4    0.1202552874    0.1257186159
         42377       4    0.0841378129    0.1014356180
         64596       3    0.1284792014    0.1541909481
         60049       3    0.1250123495    0.1368335252
         59853       3    0.1263199235    0.1364328451
         59931       3    0.1267180138    0.1350985740
         42376       3    0.1282143368    0.1320747500
         61858       3    0.1236711026    0.1307213846
         59985       3    0.1237493236    0.1290924232
         59278       3    0.1261951278    0.1273197860
         59878       3    0.1209280126    0.1230782384
         43697       3    0.1185806702    0.1219436242
         46977       3    0.1065396384    0.1076757383
         50351       3    0.0934842274    0.0988134565
         61778       2    0.1355394399    0.1514389358
         49435       2    0.1284752958    0.1369064093
         63757       2    0.1318615949    0.1360129416
         49100       2    0.1248018506    0.1342243082
         51009       2    0.1230019226    0.1327744512
         64149       2    0.1257329364    0.1300202608
         59912       2    0.1219433791    0.1268656194
         53452       2    0.1188196915    0.1262063330
         57511       2    0.1213516850    0.1250061907
         41568       2    0.1228467863    0.1246568170
         48193       2    0.1043658449    0.1154289246
         47241       2    0.1030685609    0.1118278274
         50419       2    0.1033741497    0.1078015545
         55533       2    0.1038965766    0.1060805023
         50100       2    0.0925010162    0.1038071739
         50416       2    0.1008635182    0.1035326911
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59588       2    0.0986816764    0.0990399182
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         43756       1    0.1345925710    0.1345925710
         41918       1    0.1331501928    0.1331501928
         57011       1    0.1327258348    0.1327258348
         59909       1    0.1323297801    0.1323297801
         41249       1    0.1322773960    0.1322773960
         47710       1    0.1322379377    0.1322379377
         41923       1    0.1295244083    0.1295244083
         57548       1    0.1286861877    0.1286861877
         62071       1    0.1286610690    0.1286610690
         60277       1    0.1284682344    0.1284682344
         59986       1    0.1283568299    0.1283568299
         55904       1    0.1280543522    0.1280543522
         62070       1    0.1276802421    0.1276802421
         51241       1    0.1275249064    0.1275249064
         65633       1    0.1260175163    0.1260175163
         59871       1    0.1255473313    0.1255473313
         42127       1    0.1255145371    0.1255145371
         60612       1    0.1250373295    0.1250373295
         61587       1    0.1247686066    0.1247686066
         60332       1    0.1245473184    0.1245473184
         60677       1    0.1243303180    0.1243303180
         52703       1    0.1241699060    0.1241699060
         60379       1    0.1234451652    0.1234451652
         41745       1    0.1231050229    0.1231050229
         60026       1    0.1230878396    0.1230878396
         40941       1    0.1230348537    0.1230348537
         62458       1    0.1227301657    0.1227301657
         60028       1    0.1226664294    0.1226664294
         57512       1    0.1220211387    0.1220211387
         42187       1    0.1211795529    0.1211795529
         55132       1    0.1207732179    0.1207732179
         62326       1    0.1206044870    0.1206044870
         43627       1    0.1204575138    0.1204575138
         42412       1    0.1187976754    0.1187976754
         42423       1    0.1184232140    0.1184232140
         62316       1    0.1180711843    0.1180711843
         62472       1    0.1179425825    0.1179425825
         56080       1    0.1177658172    0.1177658172
         59598       1    0.1175153219    0.1175153219
         52163       1    0.1174932674    0.1174932674
         40963       1    0.1165813923    0.1165813923
         47486       1    0.1152827718    0.1152827718
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         52330       1    0.1140858045    0.1140858045
         59943       1    0.1138414485    0.1138414485
         52162       1    0.1126437739    0.1126437739
         61737       1    0.1118821925    0.1118821925
         49136       1    0.1114766945    0.1114766945
         60109       1    0.1112930775    0.1112930775
         52167       1    0.1104299272    0.1104299272
         47230       1    0.1093870759    0.1093870759
         53902       1    0.1091522574    0.1091522574
         41653       1    0.1082537671    0.1082537671
         51356       1    0.1081458980    0.1081458980
         48178       1    0.1079828888    0.1079828888
         57566       1    0.1073731929    0.1073731929
         56289       1    0.1072430765    0.1072430765
         48182       1    0.1071351016    0.1071351016
         60013       1    0.1064460309    0.1064460309
         57738       1    0.1056736447    0.1056736447
         57359       1    0.1050743098    0.1050743098
         48190       1    0.1031470668    0.1031470668
         48280       1    0.1029670934    0.1029670934
         45809       1    0.1023579171    0.1023579171
         46991       1    0.1013558936    0.1013558936
