Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         59225     338    0.1009921802    0.1468440105
         61784     313    0.1048724748    0.1522473653
         62688     139    0.0916990717    0.1421380693
         50325     117    0.1113501793    0.1417631312
         62565     109    0.1054824000    0.1371293995
         43741      98    0.1028314599    0.1286908516
         52633      90    0.1012921300    0.1194303790
         55769      78    0.1105361199    0.1294728827
         41622      67    0.0998218700    0.1184230543
         49432      64    0.0957529863    0.1528665076
         46761      56    0.0991841855    0.1209164963
         62555      39    0.0975091758    0.1425928164
         53145      39    0.0969463749    0.1238263434
         56717      39    0.1008051061    0.1187687383
         43719      36    0.0890602112    0.1317739884
         48333      32    0.1176745736    0.1298444810
         52635      30    0.1013638212    0.1155493388
         60111      29    0.1124599382    0.1405626524
         59013      27    0.1064710396    0.1434151243
         65438      27    0.0970734802    0.1374578893
         49433      27    0.1007109650    0.1260268754
         59985      23    0.1025895817    0.1332089826
         52417      23    0.0974458551    0.1153251784
         49421      22    0.0915606001    0.1304935376
         61562      21    0.0977731906    0.1245220642
         47894      18    0.0993017262    0.1213252015
         42029      17    0.0832940380    0.1283840821
         52656      17    0.1040775935    0.1242629468
         50088      17    0.1010937685    0.1236615360
         52657      17    0.1065113499    0.1208729098
         56649      17    0.0989122796    0.1141135610
         53895      17    0.0980726832    0.1104589820
         63757      16    0.1000346196    0.1421380693
         61753      16    0.1138314334    0.1379672359
         59234      16    0.1202887445    0.1308447215
         53072      16    0.0990805559    0.1160121183
         53892      16    0.0995900589    0.1091551244
         62588      15    0.1016139020    0.1321446896
         58934      15    0.0996042943    0.1144681392
         52623      15    0.0977347373    0.1115684586
         41907      14    0.0832983097    0.1406041513
         41918      14    0.0759385813    0.1259741677
         51904      14    0.1039038841    0.1188424269
         49437      13    0.1105267713    0.1343094689
         43697      13    0.0867023982    0.1187731599
         52404      12    0.1089466443    0.1263857262
         52145      12    0.1032389316    0.1194027858
         53632      12    0.1019841580    0.1185211009
         41723      12    0.0740176681    0.1117670691
         59075      11    0.1172378053    0.1268893917
         61592      11    0.1099259789    0.1233559142
         41844      11    0.1042747697    0.1230551749
         59021      11    0.0960998503    0.1174856881
         52660      11    0.1017125313    0.1144228162
         44021      11    0.0997596550    0.1088745455
         50084      11    0.0949651932    0.1058971330
         51895      10    0.1041961522    0.1307303789
         59278      10    0.1129608235    0.1258353616
         51952      10    0.1035265662    0.1188636095
         54712      10    0.0994699853    0.1171662772
         46097      10    0.1050955141    0.1168020604
         45402       9    0.1138090529    0.1292063389
         47485       9    0.1137807193    0.1283858938
         55439       9    0.1012665916    0.1270603145
         40021       9    0.1034337049    0.1221238759
         52532       9    0.1024979446    0.1218986763
         58063       9    0.1014644985    0.1202576263
         44511       9    0.0950248794    0.1174685889
         54746       9    0.1007579464    0.1166475538
         55288       9    0.0973240645    0.1153869320
         52638       9    0.0993504427    0.1144053058
         51972       9    0.0989301741    0.1115101943
         54330       9    0.0965173248    0.1090112618
         43756       8    0.0881165091    0.1357214313
         45526       8    0.0843411659    0.1349498505
         62559       8    0.1172673452    0.1344306469
         61549       8    0.1011172763    0.1314464658
         45983       8    0.1149803113    0.1307795328
         65013       8    0.0808639929    0.1286908516
         52409       8    0.1075048116    0.1279491836
         65132       8    0.1051887491    0.1274447511
         42304       8    0.1013285319    0.1256031773
         62561       8    0.1097022183    0.1245891941
         40027       8    0.1011629936    0.1204328672
         55268       8    0.1053625510    0.1189726049
         51241       8    0.0956864673    0.1176862910
         62292       8    0.0998184603    0.1152573029
         54113       8    0.0972824294    0.1143244829
         65090       8    0.1006366924    0.1132723987
         51662       8    0.1022146149    0.1131327291
         54877       8    0.0976355455    0.1118956291
         51913       8    0.0982066065    0.1113160426
         52051       8    0.0934607152    0.1108927079
         61799       8    0.0750748832    0.1102157894
         45624       8    0.1017159631    0.1097293759
         52681       8    0.0985283739    0.1056989937
         42573       7    0.0934157418    0.1339732607
         45646       7    0.1139803384    0.1331368063
         51538       7    0.1150231206    0.1326646945
         47489       7    0.1142867228    0.1297495608
         61754       7    0.1136524948    0.1294492955
         59267       7    0.1141313134    0.1257335246
         40448       7    0.1150253826    0.1225885053
         46204       7    0.1006161538    0.1223412057
         52672       7    0.1042317680    0.1221528547
         60181       7    0.1096787701    0.1186219533
         49414       7    0.0873527462    0.1185426008
         52674       7    0.1010674789    0.1169839468
         46976       7    0.1034433587    0.1150042371
         40023       7    0.1018098014    0.1137497425
         60057       7    0.0965431658    0.1109612306
         54321       7    0.0974407952    0.1051044473
         55930       6    0.1128660798    0.1300949288
         44431       6    0.1203335939    0.1298873292
         59226       6    0.1129864358    0.1295842012
         60012       6    0.1064046632    0.1270255913
         43740       6    0.0735087631    0.1259741677
         49491       6    0.1074843420    0.1257924080
         55440       6    0.1154527975    0.1235854672
