Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         59225     521    0.0957341090    0.1468440105
         61784     313    0.1048724748    0.1522473653
         62688     139    0.0916990717    0.1421380693
         52633     135    0.0982952871    0.1194303790
         50325     117    0.1113501793    0.1417631312
         62565     109    0.1054824000    0.1371293995
         41622     105    0.0939843995    0.1184230543
         43741      98    0.1028314599    0.1286908516
         46761      80    0.0946946962    0.1209164963
         55769      78    0.1105361199    0.1294728827
         49432      64    0.0957529863    0.1528665076
         56717      63    0.0969674200    0.1187687383
         62555      59    0.0930979931    0.1425928164
         53145      55    0.0944236565    0.1238263434
         52417      47    0.0938817551    0.1153251784
         55439      46    0.0905480297    0.1270603145
         61562      41    0.0919189153    0.1245220642
         62292      41    0.0952667820    0.1152573029
         52635      40    0.0991893191    0.1155493388
         61549      38    0.0918161168    0.1314464658
         59013      37    0.1012908612    0.1434151243
         43719      36    0.0890602112    0.1317739884
         50007      35    0.0921010531    0.1339732607
         52657      35    0.0985432621    0.1208729098
         62164      33    0.0967212408    0.1114535139
         48333      32    0.1176745736    0.1298444810
         52404      31    0.1008196011    0.1263857262
         45983      30    0.1009166785    0.1307795328
         52623      30    0.0950431747    0.1115684586
         60111      29    0.1124599382    0.1405626524
         50088      29    0.0973458677    0.1236615360
         51895      28    0.0947384183    0.1307303789
         40179      28    0.0915404882    0.1230308215
         65438      27    0.0970734802    0.1374578893
         49433      27    0.1007109650    0.1260268754
         47894      26    0.0936873599    0.1213252015
         51904      26    0.0975083527    0.1188424269
         51972      26    0.0938853952    0.1115101943
         53895      26    0.0956190940    0.1104589820
         52656      25    0.0993610652    0.1242629468
         53072      25    0.0973078724    0.1160121183
         56649      25    0.0970528590    0.1141135610
         59985      23    0.1025895817    0.1332089826
         55972      23    0.0953074881    0.1189548540
         49421      22    0.0915606001    0.1304935376
         58934      22    0.0951153291    0.1144681392
         48381      22    0.0934191585    0.1104931453
         53892      22    0.0969127365    0.1091551244
         40021      21    0.0981642055    0.1221238759
         59194      21    0.0918299464    0.1102986594
         54321      21    0.0947581341    0.1051044473
         63757      20    0.0948683385    0.1421380693
         45402      19    0.1005426491    0.1292063389
         40466      19    0.0982150654    0.1260301958
         52672      19    0.0940867277    0.1221528547
         53632      19    0.0995590997    0.1185211009
         56061      19    0.0913627153    0.1123718897
         61753      18    0.1116320335    0.1379672359
         65132      18    0.0980003669    0.1274447511
         46206      18    0.0923875556    0.1254744848
         41844      18    0.0986691067    0.1230551749
         54712      18    0.0951628643    0.1171662772
         55801      18    0.0932626935    0.1161518205
         54113      18    0.0949075655    0.1143244829
         45577      18    0.0972919802    0.1140817041
         42029      17    0.0832940380    0.1283840821
         52145      17    0.1000430136    0.1194027858
         46097      17    0.0996906617    0.1168020604
         46976      17    0.0940355694    0.1150042371
         51913      17    0.0943210403    0.1113160426
         46740      17    0.0935940142    0.1096370552
         59053      17    0.0883669908    0.1065584664
         52681      17    0.0914892420    0.1056989937
         59234      16    0.1202887445    0.1308447215
         57479      16    0.0886878128    0.1258294314
         54746      16    0.0955925913    0.1166475538
         55288      16    0.0975248121    0.1153869320
         54355      16    0.0943819691    0.1097109352
         44021      16    0.0988991159    0.1088745455
         52535      16    0.0944797318    0.1080219865
         50084      16    0.0953636737    0.1058971330
         62588      15    0.1016139020    0.1321446896
         46204      15    0.0968894236    0.1223412057
         40338      15    0.0998087589    0.1214916309
         62074      15    0.0906628989    0.1050577142
         41907      14    0.0832983097    0.1406041513
         55649      14    0.1017981341    0.1272376415
         41918      14    0.0759385813    0.1259741677
         51952      14    0.1007313692    0.1188636095
         52660      14    0.0997368184    0.1144228162
         52638      14    0.0960241411    0.1144053058
         54877      14    0.0968997154    0.1118956291
         54789      14    0.0953384927    0.1101711429
         57816      14    0.0967255965    0.1091069980
         52619      14    0.0935658625    0.1080785425
         49437      13    0.1105267713    0.1343094689
         49606      13    0.0856047158    0.1234433078
         41742      13    0.0960460415    0.1226739375
         52532      13    0.0988025398    0.1218986763
         58063      13    0.0980933074    0.1202576263
         43697      13    0.0867023982    0.1187731599
         59021      13    0.0939930109    0.1174856881
         52665      13    0.0954286492    0.1156713180
         46170      13    0.0954085762    0.1152623049
         51483      13    0.0964448220    0.1110979375
         54330      13    0.0940689276    0.1090112618
         59063      13    0.0944145154    0.1032151415
         55930      12    0.1010310748    0.1300949288
         65140      12    0.0996372560    0.1192738685
         58441      12    0.0975667586    0.1171739838
         52078      12    0.0971140405    0.1154530951
         65090      12    0.0976734073    0.1132723987
         50606      12    0.0981317417    0.1120271545
         41723      12    0.0740176681    0.1117670691
         60057      12    0.0905927661    0.1109612306
         52346      12    0.0943684915    0.1109403856
         52279      12    0.0944346181    0.1104661552
         46166      12    0.0958643630    0.1049941284
         52576      12    0.0915233067    0.1033157855
         59075      11    0.1172378053    0.1268893917
         59278      11    0.1108795221    0.1258353616
         61592      11    0.1099259789    0.1233559142
         53887      11    0.0986227694    0.1229664912
         53661      11    0.0917532516    0.1227802562
         56029      11    0.0961860179    0.1214240386
         62528      11    0.0995104239    0.1184301223
         46176      11    0.0962230881    0.1139911091
         49821      11    0.0988042242    0.1055467248
         57971      11    0.0874919230    0.1042602052
         40027      10    0.0937419961    0.1204328672
         54366      10    0.0977364971    0.1201692585
         51241      10    0.0956619665    0.1176862910
         52347      10    0.0939045513    0.1176387062
         51662      10    0.1003827299    0.1131327291
         52051      10    0.0905923091    0.1108927079
         53327      10    0.0970574393    0.1084753658
         53261      10    0.0964243407    0.1063018234
         45191      10    0.0951244368    0.1035327613
         55278       9    0.0994748148    0.1369368913
         47485       9    0.1137807193    0.1283858938
         60012       9    0.0995725361    0.1270255913
         40346       9    0.0976015342    0.1267431324
         41832       9    0.0984351848    0.1226737373
         56031       9    0.1001546982    0.1218136146
         58048       9    0.1010832212    0.1204139075
         45975       9    0.1001873454    0.1201976836
         45235       9    0.0950404223    0.1193073371
         55268       9    0.1033447806    0.1189726049
         49414       9    0.0885667999    0.1185426008
         44511       9    0.0950248794    0.1174685889
         40023       9    0.1001651164    0.1137497425
         52581       9    0.0971378521    0.1127449505
         53800       9    0.0961791713    0.1126795160
         45624       9    0.0999873316    0.1097293759
