Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1031
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (196 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         62688     433    0.1238440241    0.1632379242
         59915      65    0.1366268903    0.1653977664
         60111      47    0.1249800197    0.1620170712
         53562      33    0.1221797705    0.1405077785
         49433      25    0.1290358869    0.1693898910
         62588      17    0.1203310159    0.1428043053
         65438      14    0.1222983535    0.1468508065
         50095      14    0.1021343063    0.1161585535
         41718      13    0.1194671854    0.1279975146
         49432      11    0.1263587547    0.1493890509
         41907      10    0.1222433926    0.1460984024
         62314      10    0.1006756254    0.1161030424
         41711       9    0.1195551100    0.1486285193
         61827       9    0.1261572238    0.1473093819
         59847       8    0.1150769138    0.1248655558
         47232       8    0.0962034929    0.1214357471
         63670       7    0.1327502144    0.1391070705
         43689       7    0.1226333965    0.1344800448
         62649       7    0.1243565590    0.1340765922
         43688       7    0.1217182558    0.1243954324
         59968       5    0.1321439559    0.1399163196
         42376       5    0.1241068875    0.1320747500
         59856       5    0.1193931148    0.1257186159
         47240       5    0.1002309954    0.1095480621
         42388       5    0.0992016906    0.1017276968
         42379       5    0.0953343672    0.1007878276
         64596       4    0.1260393175    0.1541909481
         42029       4    0.1291858120    0.1460607512
         43719       4    0.1297833148    0.1450215551
         59931       4    0.1272362242    0.1350985740
         61753       4    0.1229015674    0.1317586842
         47638       4    0.1200700400    0.1280482800
         65609       4    0.1234596462    0.1276003967
         59878       4    0.1182451892    0.1230782384
         42377       4    0.0841378129    0.1014356180
         60049       3    0.1250123495    0.1368335252
         59853       3    0.1263199235    0.1364328451
         51009       3    0.1179193376    0.1327744512
         61858       3    0.1236711026    0.1307213846
         59985       3    0.1237493236    0.1290924232
         59278       3    0.1261951278    0.1273197860
         43697       3    0.1185806702    0.1219436242
         46977       3    0.1065396384    0.1076757383
         50351       3    0.0934842274    0.0988134565
         61778       2    0.1355394399    0.1514389358
         49435       2    0.1284752958    0.1369064093
         63757       2    0.1318615949    0.1360129416
         43756       2    0.1206409796    0.1345925710
         49100       2    0.1248018506    0.1342243082
         59909       2    0.1259511687    0.1323297801
         64149       2    0.1257329364    0.1300202608
         57548       2    0.1247555017    0.1286861877
         59912       2    0.1219433791    0.1268656194
         53452       2    0.1188196915    0.1262063330
         57511       2    0.1213516850    0.1250061907
         41568       2    0.1228467863    0.1246568170
         52703       2    0.1219556814    0.1241699060
         59109       2    0.1196506564    0.1237939057
         42845       2    0.1209123507    0.1223212443
         42187       2    0.1204743057    0.1211795529
         40930       2    0.1083743539    0.1209704548
         57085       2    0.1174609525    0.1201787735
         65748       2    0.1178171922    0.1190689761
         48193       2    0.1043658449    0.1154289246
         47486       2    0.1134681414    0.1152827718
         59110       2    0.1071746116    0.1150570597
         52330       2    0.1126428443    0.1140858045
         47241       2    0.1030685609    0.1118278274
         50419       2    0.1033741497    0.1078015545
         55533       2    0.1038965766    0.1060805023
         50100       2    0.0925010162    0.1038071739
         50416       2    0.1008635182    0.1035326911
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59588       2    0.0986816764    0.0990399182
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         41918       1    0.1331501928    0.1331501928
         57011       1    0.1327258348    0.1327258348
         41249       1    0.1322773960    0.1322773960
         47710       1    0.1322379377    0.1322379377
         41923       1    0.1295244083    0.1295244083
         62071       1    0.1286610690    0.1286610690
         60277       1    0.1284682344    0.1284682344
         59986       1    0.1283568299    0.1283568299
         55904       1    0.1280543522    0.1280543522
         62070       1    0.1276802421    0.1276802421
         51241       1    0.1275249064    0.1275249064
         65633       1    0.1260175163    0.1260175163
         59871       1    0.1255473313    0.1255473313
         42127       1    0.1255145371    0.1255145371
         60612       1    0.1250373295    0.1250373295
         61587       1    0.1247686066    0.1247686066
         45260       1    0.1246371865    0.1246371865
         60332       1    0.1245473184    0.1245473184
         60677       1    0.1243303180    0.1243303180
         60379       1    0.1234451652    0.1234451652
         54846       1    0.1234121307    0.1234121307
         41745       1    0.1231050229    0.1231050229
         60026       1    0.1230878396    0.1230878396
         40941       1    0.1230348537    0.1230348537
         62458       1    0.1227301657    0.1227301657
         60028       1    0.1226664294    0.1226664294
