Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2103
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (536 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61784     286    0.1066202390    0.1522473653
         62688     135    0.0913844418    0.1421380693
         50325     109    0.1119457054    0.1417631312
         62565      94    0.1072092732    0.1371293995
         43741      91    0.1026051384    0.1286908516
         55769      68    0.1109438064    0.1294728827
         59225      64    0.1177647615    0.1468440105
         49432      57    0.0972794628    0.1528665076
         43719      36    0.0890602112    0.1317739884
         60111      29    0.1124599382    0.1405626524
         48333      29    0.1187492103    0.1298444810
         49433      26    0.1018821940    0.1260268754
         65438      23    0.1006244963    0.1374578893
         59985      20    0.1050103060    0.1332089826
         42029      17    0.0832940380    0.1283840821
         59013      16    0.1132490324    0.1434151243
         49421      16    0.0950902920    0.1304935376
         52633      16    0.0999088627    0.1154646316
         41907      14    0.0832983097    0.1406041513
         61753      13    0.1147827943    0.1379672359
         62588      13    0.1002576132    0.1321446896
         41918      13    0.0762444665    0.1259741677
         49437      11    0.1123384492    0.1343094689
         61592      11    0.1099259789    0.1233559142
         43697      11    0.0851849109    0.1187731599
         41723      11    0.0744870580    0.1117670691
         59234      10    0.1218938542    0.1282939315
         43756       8    0.0881165091    0.1357214313
         62559       8    0.1172673452    0.1344306469
         65013       8    0.0808639929    0.1286908516
         59075       8    0.1178577948    0.1268893917
         59278       8    0.1153256518    0.1258353616
         42304       8    0.1013285319    0.1256031773
         44511       8    0.0939790616    0.1174685889
         61799       8    0.0750748832    0.1102157894
         62555       7    0.1031394264    0.1425928164
         61754       7    0.1136524948    0.1294492955
         40448       7    0.1150253826    0.1225885053
         49414       7    0.0873527462    0.1185426008
         45526       6    0.0892490910    0.1349498505
         42573       6    0.1065769886    0.1339732607
         45646       6    0.1137573895    0.1331368063
         51538       6    0.1160429501    0.1326646945
         52409       6    0.1061643747    0.1279491836
         43740       6    0.0735087631    0.1259741677
         59267       6    0.1144893964    0.1257335246
         62561       6    0.1121545627    0.1245891941
         55440       6    0.1154527975    0.1235854672
         62274       6    0.1020340610    0.1223278438
         60181       6    0.1095603946    0.1186219533
         65513       6    0.0951505847    0.1161038095
         42656       5    0.1210015341    0.1379079006
         60213       5    0.0961366717    0.1321522135
         47489       5    0.1136328383    0.1297495608
         59226       5    0.1130367632    0.1295842012
         59239       5    0.1161109979    0.1224637991
         60198       5    0.1166071587    0.1223298971
         47485       5    0.1122867550    0.1218395328
         46761       5    0.1132229136    0.1209164963
         45172       5    0.1162465916    0.1192790782
         47486       5    0.0668925901    0.1178451556
         45657       5    0.1059549868    0.1161692907
         41622       5    0.1020718114    0.1144910565
         45636       4    0.1218646878    0.1374557482
         50007       4    0.1116365128    0.1339732607
         65469       4    0.1105612771    0.1335959931
         43678       4    0.1149027134    0.1334872977
         44436       4    0.1201512174    0.1312234761
         60071       4    0.1190961504    0.1292729378
         50008       4    0.1088965486    0.1246316774
         42663       4    0.1181055194    0.1235248121
         59021       4    0.1097620741    0.1174856881
         44407       4    0.1133903106    0.1170022282
         59871       4    0.0895660096    0.1161595633
         60372       3    0.1193846128    0.1259539979
         49491       3    0.1163039355    0.1257924080
         41116       3    0.1142778554    0.1245022600
         53145       3    0.1190849635    0.1238263434
         42445       3    0.1158432127    0.1232378089
         59251       3    0.1188380952    0.1229359176
         55948       3    0.1107481750    0.1227508001
         42214       3    0.1156054812    0.1224875847
         61743       3    0.1119853058    0.1222222473
         56929       3    0.1126603003    0.1210778718
         52363       3    0.1147847234    0.1202555820
         64596       3    0.1004965179    0.1191946963
         62064       3    0.1149285868    0.1188563521
         64651       3    0.1083552721    0.1171782642
         59001       3    0.1141054160    0.1166484127
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         42271       3    0.1146447231    0.1159732001
         44772       3    0.1136708080    0.1148821231
         45304       3    0.1105601553    0.1146851281
         47106       3    0.1084802560    0.1142409077
         52635       3    0.1122749463    0.1139405985
         47108       3    0.1064952413    0.1135527022
         59847       3    0.0984217669    0.1108576077
         58934       3    0.0974390229    0.1106494007
         49427       3    0.1042600401    0.1066997808
         42376       3    0.0548321508    0.0806841122
         52345       3    0.0610761126    0.0765179483
         63757       2    0.1288328570    0.1421380693
         61549       2    0.1285422643    0.1314464658
         44431       2    0.1295738164    0.1298873292
         52414       2    0.1168353062    0.1291221443
         48926       2    0.1169704359    0.1282974917
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         55439       2    0.1146959531    0.1270603145
         60012       2    0.1168167135    0.1270255913
         59370       2    0.1214464277    0.1268821339
         54529       2    0.1159208741    0.1263292682
         44083       2    0.1211553100    0.1261695368
         59265       2    0.1123656970    0.1259539979
         61914       2    0.1192403592    0.1259539979
         57479       2    0.1149832224    0.1258294314
         64149       2    0.1034112610    0.1246316774
         44222       2    0.1177141041    0.1239442757
         44167       2    0.1220198947    0.1239424273
         43712       2    0.1204217713    0.1238927282
         55723       2    0.0653212334    0.1237583492
         56842       2    0.1105921156    0.1237172532
         49606       2    0.1136479710    0.1234433078
         40179       2    0.1215051534    0.1230308215
         49302       2    0.1164869444    0.1228544228
         65427       2    0.1157995947    0.1223634688
         59478       2    0.1190139574    0.1221893036
         50009       2    0.1210101857    0.1219948700
         42256       2    0.1188824933    0.1215075122
         54959       2    0.1006877379    0.1214357473
         52404       2    0.1172655085    0.1214343812
         61740       2    0.1181146052    0.1206739070
         59391       2    0.1179723300    0.1203801180
         42587       2    0.1179187623    0.1196097084
         47894       2    0.1176262189    0.1193630118
         59229       2    0.1170793892    0.1191786908
         52753       2    0.1096931226    0.1187695799
         54977       2    0.1142250155    0.1184965491
         59125       2    0.1141393761    0.1181123713
         62792       2    0.1171346706    0.1176657134
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         55458       2    0.1106926913    0.1167749442
         48909       2    0.0889380159    0.1166159009
         40151       2    0.0923059361    0.1161085701
         45614       2    0.1099620230    0.1154518738
         56569       2    0.1109967924    0.1153233963
         56706       2    0.1086136691    0.1152525477
         42592       2    0.1149039249    0.1149064938
         49672       2    0.1103363826    0.1148141358
         45954       2    0.1105039741    0.1147828272
         40181       2    0.1102398609    0.1145660414
