Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 6543
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2029 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         59225     400    0.0989523525    0.1468440105
         61784     313    0.1048724748    0.1522473653
         62688     139    0.0916990717    0.1421380693
         50325     117    0.1113501793    0.1417631312
         52633     112    0.0997971207    0.1194303790
         62565     109    0.1054824000    0.1371293995
         43741      98    0.1028314599    0.1286908516
         41622      92    0.0962898473    0.1184230543
         55769      78    0.1105361199    0.1294728827
         46761      70    0.0960856279    0.1209164963
         49432      64    0.0957529863    0.1528665076
         56717      51    0.0989371508    0.1187687383
         62555      44    0.0966720943    0.1425928164
         53145      43    0.0969684886    0.1238263434
         52635      38    0.0998127923    0.1155493388
         43719      36    0.0890602112    0.1317739884
         48333      32    0.1176745736    0.1298444810
         60111      29    0.1124599382    0.1405626524
         61562      29    0.0951716385    0.1245220642
         52417      29    0.0980958450    0.1153251784
         59013      28    0.1056781130    0.1434151243
         52657      28    0.1001170171    0.1208729098
         65438      27    0.0970734802    0.1374578893
         49433      27    0.1007109650    0.1260268754
         52656      24    0.1004596507    0.1242629468
         59985      23    0.1025895817    0.1332089826
         49421      22    0.0915606001    0.1304935376
         50088      22    0.0992014782    0.1236615360
         52623      22    0.0958051454    0.1115684586
         47894      21    0.0982910683    0.1213252015
         53895      21    0.0969956076    0.1104589820
         56649      20    0.0988310435    0.1141135610
         53892      20    0.0980274294    0.1091551244
         63757      18    0.0987640815    0.1421380693
         53072      18    0.0993234865    0.1160121183
         58934      18    0.0974484015    0.1144681392
         61753      17    0.1125846908    0.1379672359
         51895      17    0.0985667486    0.1307303789
         42029      17    0.0832940380    0.1283840821
         55439      17    0.0953707707    0.1270603145
         59234      16    0.1202887445    0.1308447215
         51904      16    0.1022786360    0.1188424269
         62588      15    0.1016139020    0.1321446896
         55288      15    0.0984250069    0.1153869320
         51972      15    0.0978783056    0.1115101943
         41907      14    0.0832983097    0.1406041513
         52404      14    0.1072957787    0.1263857262
         41918      14    0.0759385813    0.1259741677
         49437      13    0.1105267713    0.1343094689
         45983      13    0.1081121688    0.1307795328
         52145      13    0.1020529694    0.1194027858
         43697      13    0.0867023982    0.1187731599
         53632      13    0.0997832073    0.1185211009
         52660      13    0.1002070852    0.1144228162
         54877      13    0.0974186978    0.1118956291
         44021      13    0.0985073951    0.1088745455
         41844      12    0.1037353299    0.1230551749
         51952      12    0.1024885193    0.1188636095
         46097      12    0.1037146564    0.1168020604
         52638      12    0.0969268445    0.1144053058
         41723      12    0.0740176681    0.1117670691
         59075      11    0.1172378053    0.1268893917
         61592      11    0.1099259789    0.1233559142
         52532      11    0.0998468494    0.1218986763
         59021      11    0.0960998503    0.1174856881
         54712      11    0.0987608321    0.1171662772
         62292      11    0.1006367021    0.1152573029
         54113      11    0.0968110790    0.1143244829
         45577      11    0.1037933893    0.1140817041
         50084      11    0.0949651932    0.1058971330
