Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 3395
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (774 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         62688     861    0.1166486395    0.1632379242
         60111     125    0.1156463842    0.1620170712
         41718      79    0.1112368228    0.1442750825
         53562      73    0.1141960147    0.1405077785
         59915      65    0.1366268903    0.1653977664
         49433      51    0.1181102750    0.1693898910
         62588      48    0.1123737436    0.1428043053
         49432      43    0.1140165010    0.1493890509
         59847      38    0.1111697553    0.1261750996
         65438      32    0.1143992499    0.1468508065
         59968      31    0.1143150829    0.1399163196
         45437      30    0.1116818218    0.1210435609
         41907      29    0.1138995233    0.1460984024
         41994      29    0.1111605861    0.1268551846
         41711      28    0.1132151494    0.1486285193
         45191      28    0.1129006103    0.1317131453
         43689      26    0.1127594331    0.1344800448
         45213      24    0.1114155021    0.1212429362
         61827      21    0.1163975474    0.1473093819
         52703      21    0.1129790588    0.1248082880
         43688      21    0.1145875912    0.1243954324
         42187      21    0.1115593825    0.1221649313
         47486      21    0.1115528868    0.1207883188
         45202      20    0.1136856193    0.1318298543
         65609      20    0.1114064286    0.1276003967
         47492      20    0.1123604607    0.1214359786
         43697      19    0.1120733682    0.1390137496
         42376      16    0.1137287734    0.1320747500
         59878      16    0.1125366796    0.1230782384
         47483      15    0.1119137281    0.1224284853
         61592      15    0.1110064570    0.1201850403
         50095      14    0.1021343063    0.1161585535
         42029      13    0.1154205241    0.1460607512
         43719      13    0.1154976673    0.1450215551
         51009      13    0.1124403279    0.1327744512
         59109      13    0.1123130490    0.1237939057
         46930      12    0.1164012400    0.1417599440
         62649      12    0.1188703500    0.1340765922
         42053      12    0.1147503817    0.1241755944
         59985      11    0.1150646748    0.1290924232
         47638      11    0.1141765170    0.1280482800
         52345      11    0.1093847898    0.1233148045
         62863      11    0.1115045007    0.1173404432
         42353      11    0.1099456764    0.1168544014
         62314      11    0.1015447751    0.1161030424
         59931      10    0.1140617965    0.1350985740
         42667      10    0.1145057152    0.1277132247
         52104      10    0.1083940040    0.1130338156
         59986       9    0.1123658821    0.1283568299
         41568       9    0.1164812973    0.1246568170
         62054       8    0.1124550948    0.1236497675
         51538       8    0.1108927420    0.1234990781
         47232       8    0.0962034929    0.1214357471
         45180       8    0.1110703199    0.1203449394
         59110       8    0.1108961201    0.1169786978
         55948       8    0.1094788007    0.1145987242
         61813       8    0.1108670364    0.1140921062
         64596       7    0.1202213208    0.1541909481
         63670       7    0.1327502144    0.1391070705
         59853       7    0.1197987949    0.1364328451
