Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1143
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         62688     466    0.1231979260    0.1632379242
         59915      65    0.1366268903    0.1653977664
         60111      50    0.1246398532    0.1620170712
         53562      34    0.1219148534    0.1405077785
         49433      25    0.1290358869    0.1693898910
         41718      19    0.1187405363    0.1442750825
         62588      18    0.1198814145    0.1428043053
         49432      15    0.1243476769    0.1493890509
         65438      15    0.1219224131    0.1468508065
         50095      14    0.1021343063    0.1161585535
         41907      12    0.1200564822    0.1460984024
         62314      10    0.1006756254    0.1161030424
         41711       9    0.1195551100    0.1486285193
         61827       9    0.1261572238    0.1473093819
         59847       9    0.1161371691    0.1248655558
         43689       8    0.1222834337    0.1344800448
         47232       8    0.0962034929    0.1214357471
         63670       7    0.1327502144    0.1391070705
         62649       7    0.1243565590    0.1340765922
         43688       7    0.1217182558    0.1243954324
         59968       6    0.1311232582    0.1399163196
         43697       5    0.1223294267    0.1390137496
         59853       5    0.1231868948    0.1364328451
         42376       5    0.1241068875    0.1320747500
         61753       5    0.1216466972    0.1317586842
         59856       5    0.1193931148    0.1257186159
         47486       5    0.1166586837    0.1207883188
         47240       5    0.1002309954    0.1095480621
         42388       5    0.0992016906    0.1017276968
         42379       5    0.0953343672    0.1007878276
         64596       4    0.1260393175    0.1541909481
         42029       4    0.1291858120    0.1460607512
         43719       4    0.1297833148    0.1450215551
         59931       4    0.1272362242    0.1350985740
         47638       4    0.1200700400    0.1280482800
         65609       4    0.1234596462    0.1276003967
         59878       4    0.1182451892    0.1230782384
         42377       4    0.0841378129    0.1014356180
         60049       3    0.1250123495    0.1368335252
         41918       3    0.1267645757    0.1331501928
         51009       3    0.1179193376    0.1327744512
         61858       3    0.1236711026    0.1307213846
         43730       3    0.1203489888    0.1300523237
         59985       3    0.1237493236    0.1290924232
         59278       3    0.1261951278    0.1273197860
         57511       3    0.1210726765    0.1250061907
         41568       3    0.1202224741    0.1246568170
         62458       3    0.1172035980    0.1227301657
         47483       3    0.1174135297    0.1224284853
         46977       3    0.1065396384    0.1076757383
         50351       3    0.0934842274    0.0988134565
         61778       2    0.1355394399    0.1514389358
         49435       2    0.1284752958    0.1369064093
         63757       2    0.1318615949    0.1360129416
         43756       2    0.1206409796    0.1345925710
         49100       2    0.1248018506    0.1342243082
         59909       2    0.1259511687    0.1323297801
         64149       2    0.1257329364    0.1300202608
         41613       2    0.1236463310    0.1296142892
         57548       2    0.1247555017    0.1286861877
         60026       2    0.1258835452    0.1286792508
         59986       2    0.1246072974    0.1283568299
         42667       2    0.1262581966    0.1277132247
         59912       2    0.1219433791    0.1268656194
         60028       2    0.1247619517    0.1268574739
         53452       2    0.1188196915    0.1262063330
         55132       2    0.1233441650    0.1259151122
         52703       2    0.1219556814    0.1241699060
         59109       2    0.1196506564    0.1237939057
         42845       2    0.1209123507    0.1223212443
         57512       2    0.1173647354    0.1220211387
         41994       2    0.1197218623    0.1219045805
         47492       2    0.1199927798    0.1214359786
         42187       2    0.1204743057    0.1211795529
         40930       2    0.1083743539    0.1209704548
         57085       2    0.1174609525    0.1201787735
         65748       2    0.1178171922    0.1190689761
         49437       2    0.1167523980    0.1178261868
         42353       2    0.1138638933    0.1168544014
         48193       2    0.1043658449    0.1154289246
         59110       2    0.1071746116    0.1150570597
         41570       2    0.1122083078    0.1146923098
         61813       2    0.1108242495    0.1140921062
         52330       2    0.1126428443    0.1140858045
         55948       2    0.1099007510    0.1135379580
         47241       2    0.1030685609    0.1118278274
         50419       2    0.1033741497    0.1078015545
         55533       2    0.1038965766    0.1060805023
         50100       2    0.0925010162    0.1038071739
         50416       2    0.1008635182    0.1035326911
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59588       2    0.0986816764    0.0990399182
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         41426       1    0.1358465048    0.1358465048
         61799       1    0.1340236311    0.1340236311
         57011       1    0.1327258348    0.1327258348
         41249       1    0.1322773960    0.1322773960
         47710       1    0.1322379377    0.1322379377
         41723       1    0.1312399749    0.1312399749
         41923       1    0.1295244083    0.1295244083
         62071       1    0.1286610690    0.1286610690
         60277       1    0.1284682344    0.1284682344
         55904       1    0.1280543522    0.1280543522
         62070       1    0.1276802421    0.1276802421
         51241       1    0.1275249064    0.1275249064
         43686       1    0.1269681498    0.1269681498
         65633       1    0.1260175163    0.1260175163
         59871       1    0.1255473313    0.1255473313
         42127       1    0.1255145371    0.1255145371
         60612       1    0.1250373295    0.1250373295
         61587       1    0.1247686066    0.1247686066
         45260       1    0.1246371865    0.1246371865
         60332       1    0.1245473184    0.1245473184
         60198       1    0.1244426414    0.1244426414
         60006       1    0.1243875197    0.1243875197
         60677       1    0.1243303180    0.1243303180
         44218       1    0.1237818272    0.1237818272
         60379       1    0.1234451652    0.1234451652
         54846       1    0.1234121307    0.1234121307
         41745       1    0.1231050229    0.1231050229
         61582       1    0.1230472624    0.1230472624
         40941       1    0.1230348537    0.1230348537
         59239       1    0.1230326867    0.1230326867
         41816       1    0.1225634725    0.1225634725
         49163       1    0.1222714640    0.1222714640
         65632       1    0.1217922948    0.1217922948
         50619       1    0.1215859532    0.1215859532
         61825       1    0.1212532150    0.1212532150
         57552       1    0.1212232550    0.1212232550
         62326       1    0.1206044870    0.1206044870
         43627       1    0.1204575138    0.1204575138
         61592       1    0.1201850403    0.1201850403
         59879       1    0.1201098363    0.1201098363
         59122       1    0.1190594157    0.1190594157
         42412       1    0.1187976754    0.1187976754
         42423       1    0.1184232140    0.1184232140
         62316       1    0.1180711843    0.1180711843
         62472       1    0.1179425825    0.1179425825
         56080       1    0.1177658172    0.1177658172
         43287       1    0.1177328099    0.1177328099
         59598       1    0.1175153219    0.1175153219
         52163       1    0.1174932674    0.1174932674
         42053       1    0.1167710012    0.1167710012
         57541       1    0.1166973648    0.1166973648
         57360       1    0.1166607221    0.1166607221
         41624       1    0.1166382454    0.1166382454
         40963       1    0.1165813923    0.1165813923
         45259       1    0.1161454101    0.1161454101
         40717       1    0.1156815290    0.1156815290
         45180       1    0.1151806684    0.1151806684
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         42018       1    0.1146893041    0.1146893041
         59825       1    0.1143527062    0.1143527062
         43658       1    0.1141936468    0.1141936468
         57479       1    0.1141504496    0.1141504496
         60079       1    0.1138510785    0.1138510785
         59943       1    0.1138414485    0.1138414485
         60341       1    0.1133332878    0.1133332878
         50513       1    0.1130506585    0.1130506585
         53063       1    0.1127355893    0.1127355893
         52162       1    0.1126437739    0.1126437739
         61737       1    0.1118821925    0.1118821925
         43675       1    0.1115276337    0.1115276337
         49136       1    0.1114766945    0.1114766945
         60109       1    0.1112930775    0.1112930775
         55156       1    0.1105873585    0.1105873585
         52167       1    0.1104299272    0.1104299272
         65134       1    0.1098524523    0.1098524523
         62579       1    0.1095700860    0.1095700860
         47230       1    0.1093870759    0.1093870759
         53902       1    0.1091522574    0.1091522574
         59992       1    0.1083129628    0.1083129628
         41653       1    0.1082537671    0.1082537671
         51356       1    0.1081458980    0.1081458980
         48178       1    0.1079828888    0.1079828888
         57566       1    0.1073731929    0.1073731929
         56289       1    0.1072430765    0.1072430765
         48182       1    0.1071351016    0.1071351016
         60013       1    0.1064460309    0.1064460309
         57738       1    0.1056736447    0.1056736447
         59827       1    0.1051352529    0.1051352529
         57359       1    0.1050743098    0.1050743098
         62030       1    0.1044807811    0.1044807811
         48190       1    0.1031470668    0.1031470668
         48280       1    0.1029670934    0.1029670934
         45809       1    0.1023579171    0.1023579171
         46991       1    0.1013558936    0.1013558936
         45801       1    0.1008081941    0.1008081941
         40265       1    0.1005021334    0.1005021334
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         61836       1    0.0993675378    0.0993675378
         48277       1    0.0993182888    0.0993182888
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         49779       1    0.0987529379    0.0987529379
         48268       1    0.0985678479    0.0985678479
         53900       1    0.0972055978    0.0972055978
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         50353       1    0.0937841495    0.0937841495
         48273       1    0.0935501973    0.0935501973
