Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2647
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (593 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         62688     782    0.1177827516    0.1632379242
         60111     106    0.1176124020    0.1620170712
         59915      65    0.1366268903    0.1653977664
         41718      62    0.1124696878    0.1442750825
         53562      60    0.1165870816    0.1405077785
         49433      41    0.1205927404    0.1693898910
         62588      37    0.1149865843    0.1428043053
         49432      35    0.1153649410    0.1493890509
         59847      28    0.1127199275    0.1261750996
         41711      25    0.1140462037    0.1486285193
         65438      24    0.1172184303    0.1468508065
         41907      24    0.1161942825    0.1460984024
         59968      22    0.1177554518    0.1399163196
         45437      21    0.1136114154    0.1210435609
         45191      20    0.1142150024    0.1317131453
         41994      20    0.1129440727    0.1268551846
         43689      19    0.1137722503    0.1344800448
         43697      17    0.1132341384    0.1390137496
         45202      17    0.1147567584    0.1318298543
         61827      16    0.1195626036    0.1473093819
         47492      16    0.1133934847    0.1214359786
         42376      15    0.1137482359    0.1320747500
         47486      15    0.1125543061    0.1207883188
         43688      14    0.1172432228    0.1243954324
         50095      14    0.1021343063    0.1161585535
         52703      13    0.1160725121    0.1248082880
         59878      13    0.1129919390    0.1230782384
         45213      13    0.1133047065    0.1212429362
         42053      12    0.1147503817    0.1241755944
         47483      12    0.1132834052    0.1224284853
         62649      11    0.1208186362    0.1340765922
         65609      11    0.1153681966    0.1276003967
         59109      11    0.1138222836    0.1237939057
         62314      11    0.1015447751    0.1161030424
         42029      10    0.1181308395    0.1460607512
         46930      10    0.1182929930    0.1417599440
         51009      10    0.1139326670    0.1327744512
         59985      10    0.1169866679    0.1290924232
         47638      10    0.1144944321    0.1280482800
         42187      10    0.1142223802    0.1221649313
         43719       9    0.1199274111    0.1450215551
         41568       9    0.1164812973    0.1246568170
         61592       9    0.1128660108    0.1201850403
         59986       8    0.1127366788    0.1283568299
         52345       8    0.1096543863    0.1233148045
         47232       8    0.0962034929    0.1214357471
         42353       8    0.1110641358    0.1168544014
         63670       7    0.1327502144    0.1391070705
         59853       7    0.1197987949    0.1364328451
         59931       7    0.1185417282    0.1350985740
         61753       6    0.1200462001    0.1317586842
         43730       6    0.1140539307    0.1300523237
         47230       6    0.1122481655    0.1173646428
         59110       6    0.1116608329    0.1169786978
         62863       6    0.1108994203    0.1155803331
         55948       6    0.1096259883    0.1145987242
         61813       6    0.1111009709    0.1140921062
         64596       5    0.1253784621    0.1541909481
         41918       5    0.1217912578    0.1331501928
         59909       5    0.1212013926    0.1323297801
         60332       5    0.1221650711    0.1298175500
         42667       5    0.1195384738    0.1277132247
         51241       5    0.1146504701    0.1275249064
         59856       5    0.1193931148    0.1257186159
         51538       5    0.1137893596    0.1234990781
         45180       5    0.1140570525    0.1203449394
         39929       5    0.1131248457    0.1184158206
         57541       5    0.1144800991    0.1166973648
         42018       5    0.1112113446    0.1147700340
         43373       5    0.1109478610    0.1146874451
         41709       5    0.1096440474    0.1114120387
         47240       5    0.1002309954    0.1095480621
         42388       5    0.0992016906    0.1017276968
         42379       5    0.0953343672    0.1007878276
         64021       4    0.1244980906    0.1463945257
         47710       4    0.1171887912    0.1322379377
         59912       4    0.1247353901    0.1315857714
         61858       4    0.1202433438    0.1307213846
         57548       4    0.1175274786    0.1286861877
         61836       4    0.1116185320    0.1270510797
         57511       4    0.1195928003    0.1250061907
         60677       4    0.1170667935    0.1243303180
         62054       4    0.1163125216    0.1236497675
         42845       4    0.1185481283    0.1223212443
         57512       4    0.1137111202    0.1220211387
         57112       4    0.1155092777    0.1203057870
         47936       4    0.1142363061    0.1200461598
         41727       4    0.1141448229    0.1197405159
         65748       4    0.1158829057    0.1190689761
         41850       4    0.1131125909    0.1185995870
         52879       4    0.1140059040    0.1177642167
         58392       4    0.1140345910    0.1153690197
         43696       4    0.1115792463    0.1148893684
         41570       4    0.1098561306    0.1146923098
         43658       4    0.1141659316    0.1146877408
         63976       4    0.1106428187    0.1143203917
         42377       4    0.0841378129    0.1014356180
         60049       3    0.1250123495    0.1368335252
         61799       3    0.1168479601    0.1340236311
         62388       3    0.1238879100    0.1305364752
         41613       3    0.1191975949    0.1296142892
         60026       3    0.1177272897    0.1286792508
         59943       3    0.1200669124    0.1282361128
         62070       3    0.1194390684    0.1276802421
         59278       3    0.1261951278    0.1273197860
         55132       3    0.1196318892    0.1259151122
         45260       3    0.1051562942    0.1246371865
         48599       3    0.1193904959    0.1240388659
         43650       3    0.1175603444    0.1235757867
         45483       3    0.1171476990    0.1234042297
         41745       3    0.1188015169    0.1231050229
         40941       3    0.1185262009    0.1230348537
         62458       3    0.1172035980    0.1227301657
         62895       3    0.1156326998    0.1223479986
         65632       3    0.1158105682    0.1217922948
         58884       3    0.1162908673    0.1216764092
         61825       3    0.1148821985    0.1212532150
         42275       3    0.1184846650    0.1207356497
         55863       3    0.1101864811    0.1206364499
         57085       3    0.1168374570    0.1201787735
         43044       3    0.1185959576    0.1195943030
         44000       3    0.1152050040    0.1192285143
         59267       3    0.1116420495    0.1180466855
         55502       3    0.1151507183    0.1178775372
         49437       3    0.1111141470    0.1178261868
         52218       3    0.1125299366    0.1170856130
         50416       3    0.1062408322    0.1169954600
         51880       3    0.1141865124    0.1168395854
         41659       3    0.1127867404    0.1164769693
         47431       3    0.1118899079    0.1164122862
         59588       3    0.1044907108    0.1161087797
         52337       3    0.1151563782    0.1156748121
         47158       3    0.1090486958    0.1155424483
         42304       3    0.1099380880    0.1152781461
         52104       3    0.1078281991    0.1120404899
         62530       3    0.1096359493    0.1117160137
         45319       3    0.1098999915    0.1104524326
         46977       3    0.1065396384    0.1076757383
         50351       3    0.0934842274    0.0988134565
         61778       2    0.1355394399    0.1514389358
         49435       2    0.1284752958    0.1369064093
         63757       2    0.1318615949    0.1360129416
         60640       2    0.1244262119    0.1355799615
         43756       2    0.1206409796    0.1345925710
         49100       2    0.1248018506    0.1342243082
         64149       2    0.1257329364    0.1300202608
         61837       2    0.1246540789    0.1285941181
         60277       2    0.1229750040    0.1284682344
         47132       2    0.1272304901    0.1281950543
         60028       2    0.1247619517    0.1268574739
         43669       2    0.1218887735    0.1266425538
         64965       2    0.1220213019    0.1263645910
         53452       2    0.1188196915    0.1262063330
         65633       2    0.1227378780    0.1260175163
         51777       2    0.1197079913    0.1257519689
         61587       2    0.1190874757    0.1247686066
         60198       2    0.1182577656    0.1244426414
         59239       2    0.1177436304    0.1230326867
         42532       2    0.1194131715    0.1227168298
         41816       2    0.1171063427    0.1225634725
         58903       2    0.1148805285    0.1218559265
         42668       2    0.1185188921    0.1217597361
         57552       2    0.1177204639    0.1212232550
         40930       2    0.1083743539    0.1209704548
         42246       2    0.1199621404    0.1209366719
         59879       2    0.1189208411    0.1201098363
         48155       2    0.1142986208    0.1198759765
         52471       2    0.1119910507    0.1193963656
         62547       2    0.1192353305    0.1192441702
         52134       2    0.1159619210    0.1191811142
         42234       2    0.1180044608    0.1190662610
         59122       2    0.1155196718    0.1190594157
         59830       2    0.1178016219    0.1189822646
         50513       2    0.1158808184    0.1187109783
         49765       2    0.1169280362    0.1185212088
         61855       2    0.1133197637    0.1183873287
         62472       2    0.1127976464    0.1179425825
         47828       2    0.1160173037    0.1177750573
         56080       2    0.1030421850    0.1177658172
         43287       2    0.1176174683    0.1177328099
         57738       2    0.1115143753    0.1173551060
         42364       2    0.1159228434    0.1172434648
         49494       2    0.1121869568    0.1168658665
         42145       2    0.1154347590    0.1166938257
         44058       2    0.1150683674    0.1163654154
         45259       2    0.1147836963    0.1161454101
         57602       2    0.1127229940    0.1160886983
         57871       2    0.1113571833    0.1160624119
         43741       2    0.1151724113    0.1157852393
         41507       2    0.1131013812    0.1157432795
         62327       2    0.1150658172    0.1156524294
         43866       2    0.1118609050    0.1155774156
         41732       2    0.1113900977    0.1154593701
         48193       2    0.1043658449    0.1154289246
         49113       2    0.1108831103    0.1151837383
         62496       2    0.1115496719    0.1149322391
         57329       2    0.1140059512    0.1145611693
         56566       2    0.1135313883    0.1145290434
         42109       2    0.1072429114    0.1144317078
         52330       2    0.1126428443    0.1140858045
         57566       2    0.1104528096    0.1135324264
         51541       2    0.1129397838    0.1134829234
         64950       2    0.1040617001    0.1129320089
         59974       2    0.1095439921    0.1127304505
         40190       2    0.1078416849    0.1118535554
         47241       2    0.1030685609    0.1118278274
         50041       2    0.1070313014    0.1118046194
         52473       2    0.1109729938    0.1115313115
         43675       2    0.1072937191    0.1115276337
         55474       2    0.1102919796    0.1106535169
         55156       2    0.1066668427    0.1105873585
         60104       2    0.1096976400    0.1103974535
         48199       2    0.1074523219    0.1097935990
         62305       2    0.1084895164    0.1094942093
         43668       2    0.1088029116    0.1090595949
         52340       2    0.1080808024    0.1090286145
         65513       2    0.1082069854    0.1083196178
         50419       2    0.1033741497    0.1078015545
         62559       2    0.1052900289    0.1077290138
         55533       2    0.1038965766    0.1060805023
         49388       2    0.1045333014    0.1060516972
         50100       2    0.0925010162    0.1038071739
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         41426       1    0.1358465048    0.1358465048
         57011       1    0.1327258348    0.1327258348
         41249       1    0.1322773960    0.1322773960
         55380       1    0.1317502594    0.1317502594
         55398       1    0.1316600943    0.1316600943
         41723       1    0.1312399749    0.1312399749
         41923       1    0.1295244083    0.1295244083
         62071       1    0.1286610690    0.1286610690
         55904       1    0.1280543522    0.1280543522
         55859       1    0.1270972009    0.1270972009
         43686       1    0.1269681498    0.1269681498
         59871       1    0.1255473313    0.1255473313
         42127       1    0.1255145371    0.1255145371
