Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2467
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (627 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61784     313    0.1048724748    0.1522473653
         62688     139    0.0916990717    0.1421380693
         50325     117    0.1113501793    0.1417631312
         62565     109    0.1054824000    0.1371293995
         43741      98    0.1028314599    0.1286908516
         59225      92    0.1143344905    0.1468440105
         55769      78    0.1105361199    0.1294728827
         49432      64    0.0957529863    0.1528665076
         43719      36    0.0890602112    0.1317739884
         48333      32    0.1176745736    0.1298444810
         60111      29    0.1124599382    0.1405626524
         65438      27    0.0970734802    0.1374578893
         49433      27    0.1007109650    0.1260268754
         59985      23    0.1025895817    0.1332089826
         49421      21    0.0918415370    0.1304935376
         59013      17    0.1130074502    0.1434151243
         42029      17    0.0832940380    0.1283840821
         52633      17    0.1010571872    0.1194303790
         59234      16    0.1202887445    0.1308447215
         62588      15    0.1016139020    0.1321446896
         41907      14    0.0832983097    0.1406041513
         61753      14    0.1148130502    0.1379672359
         41918      14    0.0759385813    0.1259741677
         49437      13    0.1105267713    0.1343094689
         43697      13    0.0867023982    0.1187731599
         41723      12    0.0740176681    0.1117670691
         59075      11    0.1172378053    0.1268893917
         61592      11    0.1099259789    0.1233559142
         47485       9    0.1137807193    0.1283858938
         59278       9    0.1143974538    0.1258353616
         44511       9    0.0950248794    0.1174685889
         43756       8    0.0881165091    0.1357214313
         45526       8    0.0843411659    0.1349498505
         62559       8    0.1172673452    0.1344306469
         65013       8    0.0808639929    0.1286908516
         52409       8    0.1075048116    0.1279491836
         42304       8    0.1013285319    0.1256031773
         61799       8    0.0750748832    0.1102157894
         62555       7    0.1031394264    0.1425928164
         42573       7    0.0934157418    0.1339732607
         45646       7    0.1139803384    0.1331368063
         51538       7    0.1150231206    0.1326646945
         47489       7    0.1142867228    0.1297495608
         61754       7    0.1136524948    0.1294492955
         59267       7    0.1141313134    0.1257335246
         62561       7    0.1118528264    0.1245891941
         40448       7    0.1150253826    0.1225885053
         49414       7    0.0873527462    0.1185426008
         44431       6    0.1203335939    0.1298873292
         59226       6    0.1129864358    0.1295842012
         43740       6    0.0735087631    0.1259741677
         55440       6    0.1154527975    0.1235854672
         59239       6    0.1153606110    0.1224637991
         60198       6    0.1139619246    0.1223298971
         62274       6    0.1020340610    0.1223278438
         45304       6    0.1115272780    0.1192782873
         60181       6    0.1095603946    0.1186219533
         65513       6    0.0951505847    0.1161038095
         42656       5    0.1210015341    0.1379079006
         60213       5    0.0961366717    0.1321522135
         52414       5    0.1123286263    0.1291221443
         52031       5    0.1176112554    0.1250162790
         42663       5    0.1173512685    0.1235248121
         45979       5    0.1158613882    0.1210861454
         46761       5    0.1132229136    0.1209164963
         52363       5    0.1154502514    0.1202555820
         45172       5    0.1162465916    0.1192790782
         47486       5    0.0668925901    0.1178451556
         59021       5    0.1070635702    0.1174856881
         59001       5    0.1129828980    0.1166484127
         45657       5    0.1059549868    0.1161692907
         41622       5    0.1020718114    0.1144910565
         45636       4    0.1218646878    0.1374557482
         50007       4    0.1116365128    0.1339732607
         65469       4    0.1105612771    0.1335959931
         43678       4    0.1149027134    0.1334872977
         44436       4    0.1201512174    0.1312234761
         59049       4    0.1200488579    0.1293781872
         60071       4    0.1190961504    0.1292729378
         60012       4    0.1077335999    0.1270255913
         59255       4    0.1189512075    0.1263881922
         50008       4    0.1088965486    0.1246316774
         64149       4    0.0879772455    0.1246316774
         53145       4    0.1169140030    0.1238263434
         59251       4    0.1150960775    0.1229359176
         47894       4    0.1144711680    0.1213252015
         56929       4    0.1132993600    0.1210778718
         59391       4    0.1135524668    0.1203801180
         64596       4    0.1041019368    0.1191946963
         47106       4    0.1108803688    0.1180807074
         44407       4    0.1133903106    0.1170022282
         59871       4    0.0895660096    0.1161595633
         59368       4    0.1126887602    0.1151863734
         47108       4    0.1086338202    0.1150495569
         52635       4    0.1112340693    0.1139405985
         58934       4    0.0981073389    0.1106494007
         49427       4    0.1024007532    0.1066997808
         55439       3    0.1177233871    0.1270603145
         60372       3    0.1193846128    0.1259539979
         45955       3    0.1069545569    0.1258976800
         57479       3    0.1119383508    0.1258294314
         49491       3    0.1163039355    0.1257924080
         41116       3    0.1142778554    0.1245022600
         42445       3    0.1158432127    0.1232378089
         52064       3    0.1162305014    0.1228654693
         55948       3    0.1107481750    0.1227508001
         45643       3    0.1204018716    0.1225806408
         42214       3    0.1156054812    0.1224875847
         61743       3    0.1119853058    0.1222222473
