Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 744
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (183 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61784     150    2.2751927152    2.6325326591
         62688     107    1.7696631862    2.6729147757
         43741      44    1.9176991158    2.4462999670
         49432      36    1.9572443392    2.6729147757
         62565      36    2.2814999602    2.6325326591
         43719      24    1.7998341461    2.6325326591
         60111      14    2.1873038148    2.6489005140
         49433      11    2.1054466461    2.5409260209
         59985      11    2.0207266983    2.5189703853
         61753      10    2.2730060400    2.4972140100
         42029      10    1.7901863395    2.4618654681
         41918      10    1.5036714069    2.4462999670
         41907       9    1.9632947375    2.6325326591
         65438       9    2.3283698887    2.6325326591
         43756       6    1.9548993064    2.5409260209
         61754       6    2.2722153209    2.4618654681
         42304       6    1.8877016488    2.3775616724
         61592       6    2.1675154067    2.2695345792
         61799       6    1.5891920552    2.1597586743
         41723       6    1.3677252462    1.4572383069
         62555       5    2.2457222344    2.6325326591
         45646       5    2.3645413919    2.5409260209
         62588       5    2.1088173948    2.5409260209
         65513       5    1.7016933225    2.2393583474
         62559       4    2.2620900079    2.5409260209
         45657       4    2.1531302939    2.4618654681
         59278       4    2.3399364713    2.3991842929
         65013       4    1.7468442603    2.3273614742
         51538       4    2.1948903155    2.2461870842
         47486       4    1.4339421851    1.5994153214
         45636       3    2.4687313668    2.6325326591
         42018       3    2.2641814878    2.3775616724
         43697       3    1.4475743594    1.6906117941
         52345       3    1.3816704519    1.5994153214
         42376       3    1.1594599613    1.3080892153
         60071       2    2.5867293400    2.6325326591
         43740       2    1.9950051191    2.5327719313
         61549       2    2.5189703853    2.5189703853
         64596       2    1.9135298003    2.5189703853
         49414       2    2.3065205610    2.3991842929
         59871       2    2.3524615733    2.3775616724
         48909       2    2.0060302115    2.3214486289
         60181       2    1.9560480723    2.3126808232
         52409       2    2.0037984500    2.2824072169
         59239       2    2.2194255040    2.2824072169
         46761       2    2.1857934054    2.1912937776
         49302       2    2.1802930332    2.1802930332
         45603       2    1.9235277926    2.1564437911
         41622       2    1.8793507463    1.8917022608
         50325       2    1.8794004044    1.8917022608
         44141       2    1.8669992318    1.8669992318
         45954       2    1.8597711952    1.8669992318
         40406       2    1.8170445635    1.8525431586
         42961       2    1.7251896831    1.7251896831
         49482       2    1.5223566198    1.5994153214
         63757       1    2.6325326591    2.6325326591
         60247       1    2.5409260209    2.5409260209
         42358       1    2.4618654681    2.4618654681
         48736       1    2.4618654681    2.4618654681
         48926       1    2.4618654681    2.4618654681
         59238       1    2.4618654681    2.4618654681
         45526       1    2.4473517841    2.4473517841
         41557       1    2.4462999670    2.4462999670
         50008       1    2.3991842929    2.3991842929
         55440       1    2.3991842929    2.3991842929
         62535       1    2.3991842929    2.3991842929
         64149       1    2.3991842929    2.3991842929
         65771       1    2.3991842929    2.3991842929
         40179       1    2.3775616724    2.3775616724
         49163       1    2.3775616724    2.3775616724
         60246       1    2.3775616724    2.3775616724
         60372       1    2.3317609624    2.3317609624
         40432       1    2.3273614742    2.3273614742
         45504       1    2.3273614742    2.3273614742
         62578       1    2.3273614742    2.3273614742
         42204       1    2.3214486289    2.3214486289
         48734       1    2.3214486289    2.3214486289
         61674       1    2.3214486289    2.3214486289
         61675       1    2.3214486289    2.3214486289
         62181       1    2.3214486289    2.3214486289
         62516       1    2.3214486289    2.3214486289
         64399       1    2.3214486289    2.3214486289
         65427       1    2.3214486289    2.3214486289
         59265       1    2.3182011251    2.3182011251
         61370       1    2.3126808232    2.3126808232
         61914       1    2.3027303556    2.3027303556
         48927       1    2.2917801604    2.2917801604
         41116       1    2.2824072169    2.2824072169
         45460       1    2.2824072169    2.2824072169
         59251       1    2.2824072169    2.2824072169
         60057       1    2.2824072169    2.2824072169
         64543       1    2.2824072169    2.2824072169
         45614       1    2.2695345792    2.2695345792
         49421       1    2.2695345792    2.2695345792
         44748       1    2.2499309473    2.2499309473
         47710       1    2.2461870842    2.2461870842
         48920       1    2.2461870842    2.2461870842
         48925       1    2.2461870842    2.2461870842
         45202       1    2.2455742029    2.2455742029
         62561       1    2.2399286707    2.2399286707
         48932       1    2.2393583474    2.2393583474
         60636       1    2.2393583474    2.2393583474
         44511       1    2.2138568291    2.2138568291
         45180       1    2.2138568291    2.2138568291
         61018       1    2.2117881575    2.2117881575
         43586       1    2.1912937776    2.1912937776
         55948       1    2.1912937776    2.1912937776
         56717       1    2.1912937776    2.1912937776
         59847       1    2.1912937776    2.1912937776
         61743       1    2.1804179597    2.1804179597
         65458       1    2.1802930332    2.1802930332
         41709       1    2.1597586743    2.1597586743
         45191       1    2.1597586743    2.1597586743
         48733       1    2.1597586743    2.1597586743
         48921       1    2.1597586743    2.1597586743
         64064       1    2.1597586743    2.1597586743
         55095       1    2.1564437911    2.1564437911
         60032       1    2.1564437911    2.1564437911
         60198       1    2.1564437911    2.1564437911
         47106       1    2.0588233839    2.0588233839
         47108       1    2.0588233839    2.0588233839
         40151       1    1.8669992318    1.8669992318
         41249       1    1.8669992318    1.8669992318
         43256       1    1.8669992318    1.8669992318
         45213       1    1.8669992318    1.8669992318
         50931       1    1.8525431586    1.8525431586
         52992       1    1.8525431586    1.8525431586
         58934       1    1.8525431586    1.8525431586
         56060       1    1.7815459685    1.7815459685
         40143       1    1.7251896831    1.7251896831
         40149       1    1.7251896831    1.7251896831
         61564       1    1.7251896831    1.7251896831
         45445       1    1.6906117941    1.6906117941
         54529       1    1.6906117941    1.6906117941
         60213       1    1.6906117941    1.6906117941
         61461       1    1.6906117941    1.6906117941
         42534       1    1.5994153214    1.5994153214
         45781       1    1.5994153214    1.5994153214
         47230       1    1.5994153214    1.5994153214
         47492       1    1.5994153214    1.5994153214
         47638       1    1.5994153214    1.5994153214
         48797       1    1.5994153214    1.5994153214
         49691       1    1.5994153214    1.5994153214
         57509       1    1.5994153214    1.5994153214
         61933       1    1.5994153214    1.5994153214
         62246       1    1.5994153214    1.5994153214
         65627       1    1.5994153214    1.5994153214
         47680       1    1.4452979182    1.4452979182
         53793       1    1.4452979182    1.4452979182
         54186       1    1.4452979182    1.4452979182
         59225       1    1.4452979182    1.4452979182
         60379       1    1.4452979182    1.4452979182
         60812       1    1.4452979182    1.4452979182
         41372       1    1.4448906021    1.4448906021
         45515       1    1.4448906021    1.4448906021
         49765       1    1.4448906021    1.4448906021
         65223       1    1.4448906021    1.4448906021
         44195       1    1.3455277504    1.3455277504
         52703       1    1.3455277504    1.3455277504
         55866       1    1.3455277504    1.3455277504
         59518       1    1.3455277504    1.3455277504
         63410       1    1.3455277504    1.3455277504
         43286       1    1.3080892153    1.3080892153
         53723       1    1.3080892153    1.3080892153
         54959       1    1.3080892153    1.3080892153
         59109       1    1.3080892153    1.3080892153
         59122       1    1.3080892153    1.3080892153
         59142       1    1.3080892153    1.3080892153
         59837       1    1.3080892153    1.3080892153
         41765       1    1.2727980171    1.2727980171
         41994       1    1.2727980171    1.2727980171
         52389       1    1.2727980171    1.2727980171
         57112       1    1.2727980171    1.2727980171
         42796       1    1.0851453343    1.0851453343
         43631       1    1.0851453343    1.0851453343
         43761       1    1.0851453343    1.0851453343
         46771       1    1.0851453343    1.0851453343
         47483       1    1.0851453343    1.0851453343
         52337       1    1.0851453343    1.0851453343
         53782       1    1.0851453343    1.0851453343
         55723       1    1.0851453343    1.0851453343
         58650       1    1.0851453343    1.0851453343
         62514       1    1.0851453343    1.0851453343

------------------------------------------------------------------------
Position 2  (443 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          6339      22    2.2569769732    2.6325326591
          6341      22    2.2244851403    2.6325326591
          6349      19    2.3158895518    2.6325326591
         23567      16    2.2762043404    2.4462999670
         12172      13    2.2627217356    2.6325326591
          1674      13    2.1976611228    2.4618654681
         22862      10    1.9479423688    2.4972140100
         18240       9    2.0795433091    2.6729147757
          1570       9    2.2879257428    2.6325326591
          6348       8    2.2300288067    2.5409260209
         23379       8    1.8150516634    2.3273614742
         23200       7    1.3459462044    1.6906117941
          6347       6    2.3933732612    2.5409260209
         22861       6    2.1859176848    2.4462999670
         39921       6    1.9417788295    2.2824072169
         28393       6    1.3690671248    1.6906117941
         17764       6    1.4228347107    1.5994153214
         31313       6    1.3229078919    1.4452979182
          6350       5    2.0169560694    2.6325326591
          1188       5    1.7502060448    2.1912937776
         13971       5    1.5505877017    1.6906117941
         36322       5    1.1297341105    1.3080892153
         31821       4    2.1814507829    2.6489005140
          3715       4    2.2683682025    2.5189703853
         28663       4    2.1582053260    2.4830075552
         22693       4    2.1978975564    2.4618654681
         39085       4    2.1791315714    2.4618654681
         28417       4    2.0931947831    2.3775616724
         17752       4    1.4696820773    1.8525431586
         13972       3    2.0666935894    2.5409260209
          1394       3    2.2227922780    2.5189703853
         22700       3    2.0953560020    2.4150382521
         22720       3    2.3085739817    2.3991842929
          2180       3    1.9850618223    2.3775616724
         23620       3    2.2713155763    2.3775616724
         22859       3    2.2430876579    2.3589623535
          8611       3    2.2931010901    2.3273614742
         32728       3    2.0113726349    2.2695345792
         31526       3    1.9122305951    2.2455742029
          3402       3    2.0084275192    2.2455742029
          2437       3    1.9910102750    2.2138568291
         26070       3    1.8239834446    2.1597586743
         32306       3    1.7879995490    2.0393936425
         23835       3    1.2864439887    1.4448906021
         23838       3    1.2864439887    1.4448906021
          6345       3    1.3544054565    1.4448906021
         25271       2    2.5757515222    2.6325326591
          5553       2    2.2498156035    2.6325326591
          6187       2    2.2906514939    2.6325326591
         23891       2    2.4904179267    2.5189703853
         39742       2    2.4826351762    2.5189703853
           660       2    1.9821341517    2.5189703853
         31786       2    2.3645973197    2.4830075552
          2800       2    2.4305248805    2.4618654681
         31896       2    2.3462435256    2.4462999670
          1400       2    2.2778140420    2.3991842929
           355       2    2.2897386630    2.3991842929
         37759       2    2.0621869880    2.3991842929
         31536       2    1.8615447114    2.3775616724
         39481       2    2.3118743783    2.3775616724
         28854       2    2.2750969494    2.3589623535
         37739       2    2.3589623535    2.3589623535
         23328       2    2.2419026327    2.3273614742
         23834       2    2.2984480267    2.3273614742
          1363       2    2.1334857269    2.3182011251
          7755       2    2.2389798997    2.3182011251
         22701       2    2.2661690821    2.2824072169
         16790       2    2.2446446474    2.2499309473
         24034       2    2.2480590158    2.2499309473
          5997       2    2.0157384579    2.2499309473
         22842       2    2.2289876208    2.2461870842
         23819       2    2.2458806436    2.2461870842
          2252       2    1.7955509766    2.2455742029
           846       2    2.0490586808    2.2455742029
         22761       2    2.2268927499    2.2399286707
          2124       2    1.7232895147    2.2393583474
         24182       2    2.0532284477    2.2393583474
           925       2    2.1393759950    2.2393583474
         39764       2    1.7433274231    2.2138568291
         22854       2    2.1738687844    2.1912937776
            23       2    1.7320458973    2.1912937776
         31811       2    2.0291465047    2.1912937776
          3289       2    1.7496914964    2.1912937776
         38410       2    2.0164180959    2.1802930332
         22259       2    1.9532460952    2.0393936425
