Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1281
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (319 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61784     201    0.1120579137    0.1522473653
         62688     120    0.0900201252    0.1421380693
         50325      66    0.1137963336    0.1417631312
         62565      57    0.1117336208    0.1371293995
         43741      55    0.0982172728    0.1286908516
         49432      45    0.0982294101    0.1528665076
         55769      40    0.1129516468    0.1294728827
         43719      34    0.0878112195    0.1317739884
         49433      25    0.1016432549    0.1260268754
         60111      17    0.1112047768    0.1371293995
         59985      17    0.1076984084    0.1332089826
         42029      16    0.0811731860    0.1283840821
         65438      15    0.1062628477    0.1374578893
         41907      14    0.0832983097    0.1406041513
         41918      13    0.0762444665    0.1259741677
         61753      12    0.1154669553    0.1379672359
         62588      11    0.0989806922    0.1321446896
         41723      10    0.0707590569    0.1100290219
         65013       8    0.0808639929    0.1286908516
         61592       8    0.1083699566    0.1233559142
         43697       8    0.0779106849    0.1143777939
         61799       8    0.0750748832    0.1102157894
         43756       7    0.0852817979    0.1357214313
         61754       7    0.1136524948    0.1294492955
         59278       7    0.1156210702    0.1258353616
         42304       7    0.0978607254    0.1255340200
         49414       7    0.0873527462    0.1185426008
         49437       6    0.1210334810    0.1343094689
         45646       6    0.1137573895    0.1331368063
         51538       6    0.1160429501    0.1326646945
         43740       6    0.0735087631    0.1259741677
         65513       6    0.0951505847    0.1161038095
         62555       5    0.1069964020    0.1425928164
         62559       5    0.1183165764    0.1344306469
         60213       5    0.0961366717    0.1321522135
         62561       5    0.1137760270    0.1245891941
         40448       5    0.1171081838    0.1225885053
         62274       5    0.1041454165    0.1223278438
         60181       5    0.1092587770    0.1186219533
         45636       4    0.1218646878    0.1374557482
         42573       4    0.1241397721    0.1339732607
         49421       4    0.1147933232    0.1304935376
         60071       4    0.1190961504    0.1292729378
         59239       4    0.1156660877    0.1224637991
         60198       4    0.1170968819    0.1223298971
         47486       4    0.0663727777    0.1178451556
         59013       4    0.1144728834    0.1162213703
         45657       4    0.1081359880    0.1161692907
         59871       4    0.0895660096    0.1161595633
         44511       4    0.0782739140    0.1148554278
         65469       3    0.1089524150    0.1335959931
         47489       3    0.1180807564    0.1297495608
         50008       3    0.1118634173    0.1246316774
         41116       3    0.1142778554    0.1245022600
         55948       3    0.1107481750    0.1227508001
         61743       3    0.1119853058    0.1222222473
         46761       3    0.1112844671    0.1209164963
         52409       3    0.0927909109    0.1205689311
         64596       3    0.1004965179    0.1191946963
         42018       3    0.1134480827    0.1161692907
         41622       3    0.0992994368    0.1144910565
         47108       3    0.1064952413    0.1135527022
         42376       3    0.0548321508    0.0806841122
         52345       3    0.0610761126    0.0765179483
         63757       2    0.1288328570    0.1421380693
         50007       2    0.1254987323    0.1339732607
         61549       2    0.1285422643    0.1314464658
         44436       2    0.1221429174    0.1312234761
         44400       2    0.1177317304    0.1270937481
         60372       2    0.1210015033    0.1259539979
         61914       2    0.1192403592    0.1259539979
         59225       2    0.0995674714    0.1259314918
         64149       2    0.1034112610    0.1246316774
         55440       2    0.1188680442    0.1235854672
         49606       2    0.1136479710    0.1234433078
         40179       2    0.1215051534    0.1230308215
         59251       2    0.1184164573    0.1229359176
         49302       2    0.1164869444    0.1228544228
         59478       2    0.1190139574    0.1221893036
         45172       2    0.1188161283    0.1192790782
         62792       2    0.1171346706    0.1176657134
         59021       2    0.1059406318    0.1174856881
         44407       2    0.1141387022    0.1170022282
         62535       2    0.1167134529    0.1168110050
         48909       2    0.0889380159    0.1166159009
         62064       2    0.1129647041    0.1158139839
         45614       2    0.1099620230    0.1154518738
         64651       2    0.1039437761    0.1153575083
         44772       2    0.1135445981    0.1148821231
         45954       2    0.1105039741    0.1147828272
         40181       2    0.1102398609    0.1145660414
         44787       2    0.1121671545    0.1139560120
         61370       2    0.1123579402    0.1124640527
         58934       2    0.0998854930    0.1106494007
         47474       2    0.1041296761    0.1079759076
         47106       2    0.1055999301    0.1068935327
         49427       2    0.1033704942    0.1066997808
         45603       2    0.0995985582    0.1058690622
         45592       2    0.0996912527    0.1055668068
         49482       2    0.1006729181    0.1047156415
         48922       2    0.0953576391    0.1042746025
         42961       2    0.0943888979    0.1032499511
         40406       2    0.0997880045    0.1020311080
         44141       2    0.0888959901    0.0929096910
         41249       1    0.1412103807    0.1412103807
         45526       1    0.1349498505    0.1349498505
         59238       1    0.1313354621    0.1313354621
         42656       1    0.1300895267    0.1300895267
         40462       1    0.1296750626    0.1296750626
         44431       1    0.1292603036    0.1292603036
         52414       1    0.1291221443    0.1291221443
         45402       1    0.1289386882    0.1289386882
         48926       1    0.1282974917    0.1282974917
         62578       1    0.1276052102    0.1276052102
         59370       1    0.1268821339    0.1268821339
         46034       1    0.1267441193    0.1267441193
         45051       1    0.1262614015    0.1262614015
         44083       1    0.1261695368    0.1261695368
         59265       1    0.1259539979    0.1259539979
         48920       1    0.1258353616    0.1258353616
         59267       1    0.1257335246    0.1257335246
         48927       1    0.1249313450    0.1249313450
         46642       1    0.1246634907    0.1246634907
         42273       1    0.1242761380    0.1242761380
         44167       1    0.1239424273    0.1239424273
         43712       1    0.1238927282    0.1238927282
         48736       1    0.1238488101    0.1238488101
         61674       1    0.1232704062    0.1232704062
         42268       1    0.1229474037    0.1229474037
         65771       1    0.1226214079    0.1226214079
         42214       1    0.1224875847    0.1224875847
         49163       1    0.1223992006    0.1223992006
         65427       1    0.1223634688    0.1223634688
         55755       1    0.1223133057    0.1223133057
