Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1756
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (460 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61784     252    0.1093093936    0.1522473653
         62688     129    0.0905138648    0.1421380693
         50325     102    0.1124307247    0.1417631312
         62565      76    0.1095446607    0.1371293995
         43741      72    0.1016459051    0.1286908516
         55769      59    0.1119852904    0.1294728827
         49432      55    0.0976764899    0.1528665076
         43719      34    0.0878112195    0.1317739884
         49433      26    0.1018821940    0.1260268754
         65438      21    0.1027396221    0.1374578893
         60111      21    0.1066913388    0.1371293995
         59985      19    0.1064331113    0.1332089826
         42029      17    0.0832940380    0.1283840821
         59013      15    0.1112379596    0.1187717270
         52633      15    0.0988718115    0.1133106534
         41907      14    0.0832983097    0.1406041513
         61753      13    0.1147827943    0.1379672359
         62588      13    0.1002576132    0.1321446896
         41918      13    0.0762444665    0.1259741677
         49437      11    0.1123384492    0.1343094689
         49421      11    0.1001080584    0.1304935376
         41723      11    0.0744870580    0.1117670691
         59225      10    0.1130934165    0.1322734241
         61592      10    0.1103407627    0.1233559142
         48333       9    0.1184947769    0.1298444810
         43697       9    0.0810488066    0.1143777939
         43756       8    0.0881165091    0.1357214313
         62559       8    0.1172673452    0.1344306469
         65013       8    0.0808639929    0.1286908516
         59278       8    0.1153256518    0.1258353616
         42304       8    0.1013285319    0.1256031773
         61799       8    0.0750748832    0.1102157894
         62555       7    0.1031394264    0.1425928164
         61754       7    0.1136524948    0.1294492955
         40448       7    0.1150253826    0.1225885053
         49414       7    0.0873527462    0.1185426008
         44511       7    0.0906234148    0.1148554278
         45646       6    0.1137573895    0.1331368063
         51538       6    0.1160429501    0.1326646945
         43740       6    0.0735087631    0.1259741677
         62561       6    0.1121545627    0.1245891941
         62274       6    0.1020340610    0.1223278438
         60181       6    0.1095603946    0.1186219533
         65513       6    0.0951505847    0.1161038095
         45526       5    0.0957390443    0.1349498505
         42573       5    0.1220648961    0.1339732607
         60213       5    0.0961366717    0.1321522135
         47489       5    0.1136328383    0.1297495608
         55440       5    0.1159075236    0.1235854672
         59239       5    0.1161109979    0.1224637991
         60198       5    0.1166071587    0.1223298971
         47485       5    0.1122867550    0.1218395328
         46761       5    0.1132229136    0.1209164963
         47486       5    0.0668925901    0.1178451556
