# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 623
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,138879,328,0.1085807813,0.1298918174
1,153842,99,0.1066091034,0.1205787301
1,147486,43,0.1078072739,0.1227949448
1,73951,31,0.1061348676,0.1276580515
1,68063,30,0.1061133089,0.1187772181
1,93644,7,0.1077694780,0.1241342480
1,125845,6,0.1049736332,0.1104122952
1,120516,5,0.1085347846,0.1119522106
1,146530,5,0.1074698869,0.1116934033
1,81212,4,0.1091278558,0.1250254654
1,141847,4,0.1124274885,0.1184742820
1,92749,4,0.1082040991,0.1156598443
1,148549,4,0.1113811042,0.1155693197
1,139209,4,0.1065136688,0.1098209262
1,143189,3,0.1107920568,0.1166461225
1,122351,3,0.1080662101,0.1162853390
1,100318,3,0.1072467988,0.1116821193
1,91526,2,0.1171591747,0.1234430480
1,77440,2,0.1102187931,0.1114291264
1,79210,2,0.1035749414,0.1085266333
1,139863,2,0.1026535756,0.1036459024
1,102148,2,0.0898784870,0.0902531710
1,157668,1,0.1146953260,0.1146953260
1,111642,1,0.1142803814,0.1142803814
1,166975,1,0.1140205036,0.1140205036
1,74921,1,0.1136782297,0.1136782297
1,117324,1,0.1136458028,0.1136458028
1,115282,1,0.1121878290,0.1121878290
1,136355,1,0.1103567106,0.1103567106
1,94771,1,0.1100088408,0.1100088408
1,92233,1,0.1095686030,0.1095686030
1,96707,1,0.1094491500,0.1094491500
1,111229,1,0.1085556058,0.1085556058
1,70047,1,0.1076857356,0.1076857356
1,138562,1,0.1071849056,0.1071849056
1,101937,1,0.1067224879,0.1067224879
1,90291,1,0.1046024723,0.1046024723
1,157493,1,0.1043974012,0.1043974012
1,163153,1,0.1043837816,0.1043837816
1,97817,1,0.1043448973,0.1043448973
1,122936,1,0.1042056768,0.1042056768
1,74972,1,0.1033571911,0.1033571911
1,137744,1,0.1020497103,0.1020497103
1,162921,1,0.1018223917,0.1018223917
1,157363,1,0.0998745667,0.0998745667
1,136473,1,0.0974815416,0.0974815416
1,166916,1,0.0970680873,0.0970680873
1,167890,1,0.0925288126,0.0925288126
1,104429,1,0.0918570099,0.0918570099
1,106941,1,0.0847295350,0.0847295350
1,126818,1,0.0774226884,0.0774226884
1,74287,1,0.0746002913,0.0746002913
2,112249,7,0.1143388083,0.1250254654
2,128462,7,0.1121742811,0.1185919965
2,169656,7,0.1079622790,0.1153073192
2,170015,6,0.1097046647,0.1210242391
2,169977,5,0.1080008781,0.1116555333
2,159172,4,0.1102935432,0.1276580515
2,144905,4,0.1070708192,0.1241342480
2,81380,4,0.1086300276,0.1144494436
2,164535,4,0.1066269864,0.1095686030
2,73581,3,0.1102755385,0.1118018734
2,142228,3,0.1068060152,0.1085266333
2,92440,3,0.1060018193,0.1073665222
2,83458,3,0.1026433585,0.1069593430
2,169150,2,0.1109451288,0.1204986111
2,169258,2,0.1143019586,0.1168309954
2,170701,2,0.1127638035,0.1153195110
2,171533,2,0.1148220775,0.1150697072
2,79734,2,0.1036120693,0.1146953260
2,158214,2,0.1057873411,0.1142803814
2,149951,2,0.1117348268,0.1140205036
2,85128,2,0.1116108983,0.1131541729
2,171012,2,0.1088895731,0.1129399285
2,171316,2,0.1111301859,0.1124983773
2,171209,2,0.1033003493,0.1124825456
2,124368,2,0.1117345015,0.1124433407
2,125129,2,0.1101903052,0.1124341213
2,101185,2,0.1070167285,0.1116804183
2,136837,2,0.1068551420,0.1113405757
2,172246,2,0.1064711223,0.1108925343
2,173169,2,0.1086008229,0.1104122952
2,170620,2,0.1077163048,0.1102287625
2,145444,2,0.1030423536,0.1090166199
2,172240,2,0.1048982155,0.1088756602
2,153739,2,0.0930864861,0.1087502837
