# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2206
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,138879,560,0.1050253731,0.1298918174
1,153842,198,0.1035512460,0.1205787301
1,74989,128,0.1038556366,0.1231249134
1,147486,95,0.1048749809,0.1227949448
1,68063,79,0.1029467933,0.1187772181
1,73951,63,0.1021024192,0.1276580515
1,135685,49,0.1034328961,0.1288537542
1,91355,34,0.1036353459,0.1155077832
1,87543,34,0.1052016065,0.1152906690
1,157493,32,0.0997939446,0.1073385669
1,86497,30,0.1069238145,0.1188654602
1,139863,24,0.0997950005,0.1117586803
1,73954,22,0.1039384800,0.1210559625
1,76489,22,0.1040129984,0.1191484639
1,160626,19,0.1067947113,0.1216014326
1,146530,19,0.1042241506,0.1127487907
1,79526,18,0.1036401621,0.1209636313
1,72417,18,0.1033345957,0.1188954548
1,141733,16,0.1052212922,0.1288122386
1,114206,16,0.1059009029,0.1132032350
1,101925,15,0.1036750957,0.1184418034
1,126861,14,0.0905232014,0.1138535800
1,92233,13,0.0986689138,0.1172480936
1,88719,12,0.1046162167,0.1260240770
1,93644,12,0.1046498408,0.1241342480
1,157668,12,0.1034134682,0.1146953260
1,125845,12,0.1010746130,0.1104122952
1,130925,12,0.1022440314,0.1104120739
1,157363,12,0.1005051916,0.1089700537
1,97817,12,0.1029343990,0.1075357486
1,125298,12,0.0960025461,0.1068081306
1,139097,11,0.1105698460,0.1238330987
1,141847,11,0.1038525725,0.1184742820
1,156874,11,0.1065154481,0.1108732749
1,134870,11,0.1027827742,0.1106306734
1,89356,11,0.1006776264,0.1097308331
1,87213,11,0.0988311692,0.1089903157
1,137800,11,0.0989914680,0.1060902021
1,164149,11,0.0980858862,0.1044267565
1,120516,10,0.1043141264,0.1119522106
1,139209,10,0.1026732287,0.1098209262
1,70047,10,0.1004815365,0.1076857356
1,81212,9,0.1050473757,0.1250254654
1,143189,9,0.1045821128,0.1166461225
1,92749,9,0.1047256705,0.1156598443
1,77903,9,0.0980712096,0.1029349852
1,148549,8,0.1079070487,0.1155693197
1,95534,8,0.1032959422,0.1137776891
1,98955,7,0.1071833864,0.1180995330
1,136355,7,0.1023513255,0.1103567106
1,133962,7,0.1038906203,0.1081507158
1,121000,7,0.0898604472,0.1058556437
1,91526,6,0.1050173547,0.1234430480
1,133676,6,0.1091666995,0.1219168171
1,112676,6,0.1056238394,0.1181981917
1,122936,6,0.0972901505,0.1144317081
