# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 10790
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,125845,799,0.0847063913,0.1513129933
1,110360,127,0.0850433776,0.1257389122
1,101348,98,0.1077802904,0.1241124807
1,138879,74,0.0414687959,0.0990731191
1,72207,71,0.1072034984,0.1237932074
1,114914,70,0.1149483545,0.1395170599
1,129548,59,0.0992116455,0.1214668165
1,129325,49,0.1230575362,0.1467207491
1,149099,46,0.1136502200,0.1360109929
1,114506,41,0.1064903404,0.1315765867
1,127741,39,0.0867963002,0.1355703152
1,110900,39,0.0919260071,0.1345811794
1,157019,36,0.1129935660,0.1312886784
1,66393,35,0.1140783016,0.1402214766
1,156787,35,0.0804552362,0.1333472356
1,77319,33,0.1128956121,0.1417832047
1,105957,33,0.0808984082,0.1286722571
1,109584,32,0.1119109416,0.1359546408
1,91717,32,0.1039337566,0.1214299431
1,93935,30,0.1168178388,0.1392429431
1,101490,30,0.1108524795,0.1309189379
1,83428,30,0.1007849148,0.1245117729
1,141979,29,0.1087260100,0.1369994839
1,69319,29,0.1089701055,0.1309188912
1,123282,28,-17.7917491713,0.1344467572
1,114027,28,0.1147334181,0.1316337263
1,139209,28,0.0913445253,0.1225712862
1,93081,27,0.1094822452,0.1480822682
1,130068,27,0.1139041543,0.1312845111
1,146579,27,0.1082140236,0.1258827885
1,93632,26,0.1120410211,0.1274790306
1,71886,25,0.1128576672,0.1396131422
1,123442,25,0.0642633749,0.1275592516
1,152489,25,0.1135267526,0.1256684298
1,66976,24,0.0922577640,0.1484488897
1,101450,24,0.1071056462,0.1452464834
1,133834,24,0.1057286194,0.1343072991
1,113313,24,0.1116148868,0.1340952005
1,101976,24,0.1063421978,0.1323193596
1,108285,24,0.1070584658,0.1322904527
1,163066,24,0.1040014174,0.1283033159
1,123961,24,0.1100750980,0.1220046436
1,93093,23,0.1092318859,0.1249623859
1,136201,23,0.1134096262,0.1226678741
1,161053,23,0.1090125590,0.1180961786
1,146532,22,0.1090487254,0.1292031328
1,136710,22,0.1132822543,0.1272666669
1,141847,21,0.0792609077,0.1442988515
1,125217,21,0.0719244419,0.1363614736
1,78032,21,0.0875325015,0.1357538392
1,135604,21,0.1106897796,0.1355820952
1,84312,21,0.1112093108,0.1348366698
1,95129,21,0.1140636460,0.1342214192
1,111568,21,0.1039824134,0.1308897092
1,87584,21,0.1102385234,0.1272715407
1,132839,21,0.1057991058,0.1263774480
1,121445,21,0.0950392041,0.1234205891
1,68754,21,0.1072744174,0.1222500635
1,66358,21,0.0758666719,0.1205606891
1,138190,20,0.1059115743,0.1213169290
1,147486,20,0.0493637361,0.1059827089
1,127937,19,0.1101602759,0.1385311733
1,121718,19,0.1162124221,0.1302706023
1,91466,19,0.1082738957,0.1291143123
1,84850,19,0.1048360467,0.1204754996
1,166916,19,0.0998058467,0.1190906297
1,77440,18,0.1034916947,0.1643662552
1,109218,18,0.1149401234,0.1351095553
1,74698,18,0.1088667952,0.1301849542
1,106776,18,0.1053232172,0.1284430753
1,168185,18,0.1075322405,0.1271171607
1,73951,18,0.0598188812,0.1198745652
1,66299,17,0.0744418530,0.1444980961
1,131133,17,0.1063893403,0.1284605205
1,92974,17,0.1126564066,0.1267064621
1,119796,17,0.1102219968,0.1264858996
1,97900,17,0.1006699387,0.1238547609
1,96587,17,0.1067965288,0.1228919514
1,130186,17,0.1097819910,0.1217582732
1,98918,16,0.1089309013,0.1304213241
1,74912,16,0.0606768411,0.1302204293
1,86912,16,0.1118695113,0.1293086073
1,103946,16,0.1115649464,0.1288354128
1,128153,16,0.0967637777,0.1226368384
1,141397,16,-0.0213290273,0.0238618464
1,128772,15,0.0952413829,0.1503787135
1,160183,15,0.1142061081,0.1424429244
1,157350,15,0.1102998067,0.1405492295
1,90788,15,0.1209302811,0.1404850531
1,84444,15,0.1140791220,0.1361478315
1,142150,15,0.1100325907,0.1304568084
1,110156,15,0.1099322962,0.1279385388
1,86444,15,0.1116696939,0.1278148850
1,87228,15,0.1141499369,0.1264654973
1,107315,15,0.1104455458,0.1263123405
1,163405,15,0.1112017053,0.1262470710
1,122532,15,0.1128450717,0.1258822556
1,81996,15,0.1070976792,0.1255301689
1,107171,15,0.1096587913,0.1227569543
1,150051,15,0.1102715069,0.1217197792
1,124995,15,0.0968441142,0.1167824359
1,103485,14,0.1127310876,0.1382813973
1,120324,14,0.1174392378,0.1377917911
1,81768,14,0.1112366869,0.1342751622
1,108627,14,0.1229557292,0.1325191802
1,120224,14,0.1168161939,0.1315327913
1,78664,14,0.1109627357,0.1294089258
1,131011,13,0.1123784341,0.1260382187
1,114213,13,0.1009600826,0.1254897780
1,90792,13,0.1072558086,0.1225858696
1,144952,13,0.1127239319,0.1221877507
1,136440,12,0.1109477557,0.1330245023
1,72203,12,0.1177664233,0.1325509101
1,105036,12,0.1157573393,0.1301756233
1,121081,12,0.0843871136,0.1298838792
1,138587,12,0.1070660990,0.1287389079
1,124266,12,0.1069819387,0.1256324687
1,70967,12,0.1076289314,0.1250233968
1,131907,12,0.0763446270,0.1231952054
1,135650,12,0.1051581103,0.1218688914
1,141003,12,0.0997957464,0.1185003549
1,74902,12,0.0998141368,0.1183722510
1,137383,12,0.1063636402,0.1174142092
1,135254,12,0.1038725678,0.1172006022
1,108529,12,0.1025685230,0.1166980598
1,67607,12,0.0711813946,0.1153720573
1,117969,12,0.0932180122,0.1085079270
1,100640,11,0.1100966120,0.1438661595
1,85085,11,0.1102102773,0.1328159900
1,102433,11,0.1124434278,0.1300063968
1,75399,11,0.1100212281,0.1292567949
1,92749,11,0.0938669251,0.1266195595
1,81847,11,0.1077713860,0.1265453850
1,91909,11,0.1149753023,0.1254958212
1,107616,11,0.1008557112,0.1248690082
1,124934,11,0.1083175263,0.1246990621
1,122024,11,0.0725203592,0.1240372492
1,154694,11,0.1068442012,0.1237326720
1,160338,11,0.1095303939,0.1233860254
1,76015,11,0.1104106503,0.1222640776
1,134313,11,0.1152775334,0.1212225947
1,81212,11,0.0868740374,0.1189852841
1,94990,11,0.1104859905,0.1169779801
1,165249,11,0.1033246012,0.1147369935
1,147551,11,0.1071366549,0.1139843604
1,124807,10,0.1170278604,0.1399511317
1,135704,10,0.1184510413,0.1369979709
1,80018,10,0.1147555431,0.1369318251
1,133597,10,0.1192736690,0.1368803531
1,77923,10,0.1232316944,0.1335098743
1,113674,10,0.1132597978,0.1322049182
1,109670,10,0.1103322028,0.1317874044
1,109480,10,0.0785756570,0.1305305004
1,84866,10,0.1140763229,0.1301250547
1,83258,10,0.0665903861,0.1282099157
1,90533,10,0.1043603335,0.1271782852
1,127844,10,0.1097097123,0.1268027867
